symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.9199981689453,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11240500343322754,0.10146925291824341,,45.972136596994,50.379955075368756,45.972136596994,41.56431811861924,-68.49497178325912,
AA,Basic Materials,64.56999969482422,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14854000343322754,0.12128000257492066,,44.258272995640894,49.408278506221095,44.258272995640894,39.10826748506069,-31.456910012671823,
AAMI,Financial Services,52.7400016784668,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11372500343322754,0.09888000274658204,,15.13683096323841,18.686749257828474,15.13683096323841,11.586912668648347,-71.29914584470211,
AAPL,Technology,259.9599914550781,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10151500343322754,0.0922127529182434,,78.77031272370533,85.72872180594756,78.77031272370535,71.81190364146313,-69.69906319707005,
AARD,Healthcare,14.979999542236328,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09640000343322755,0.08786500291824341,,-21.04133143776997,-22.820058098196828,-21.04133143776997,-19.262604777343107,-240.46283097969146,pe<0
AAT,Real Estate,18.5,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09634500343322755,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.30368162625076,
ABAT,Industrials,5.309999942779541,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-152.5255690197891,pe<0
ABBV,Healthcare,221.88999938964844,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.28069704964261,
ABCB,Financial Services,79.70999908447266,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09601500343322754,0.08471200274658204,,,,,,,no_intrinsic
ABM,Industrials,43.97999954223633,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08254000343322754,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.922619084878995,
