symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,142.8699951171875,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11200999767303468,0.10113349802207948,,43.316043843809716,47.63914446156807,43.316043843809716,38.99294322605136,-69.68149693833179,
AA,Basic Materials,47.2400016784668,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15166499767303468,0.12362374825477601,,43.78585410705876,48.88237172335184,43.78585410705876,38.6893364907657,-7.311912465453034,
AAMI,Financial Services,49.220001220703125,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11497999767303468,0.09988399813842776,,15.019388722175133,18.553134398606343,15.019388722175135,11.485643045743924,-69.48519230052838,
AAPL,Technology,278.0299987792969,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10282499767303467,0.09332624802207946,,78.06943472579698,84.96260876311469,78.06943472579698,71.17626068847927,-71.9204995617148,
AARD,Healthcare,15.609999656677246,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09693999767303467,0.08832399802207946,,-21.00095219604275,-22.77593117438073,-21.00095219604275,-19.22597321770477,-234.53525085158793,pe<0
AAT,Real Estate,19.229999542236328,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09660999767303467,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.92449772661291,
ABAT,Industrials,4.269999980926514,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12267999767303467,0.10188499825477601,,-2.543328691625567,-2.7636987208032044,-2.543328691625567,-2.322958662447929,-159.56273309101303,pe<0
ABBV,Healthcare,223.97999572753906,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.51135716941644,
ABCB,Financial Services,78.26000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09743499767303467,0.08584799813842774,,,,,,,no_intrinsic
ABM,Industrials,47.08000183105469,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08247499767303468,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-68.62465901639295,
ABNB,Consumer Cyclical,128.0,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10342999767303468,0.08744749825477602,,,,,,,no_intrinsic
ABOS,Healthcare,1.9600000381469727,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1180.1793963901207,pe<0
