symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,150.9600067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,281928854.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11601500022888184,0.10453775019454956,,47.176638386995336,51.850302726416125,47.17663838699534,42.502974047574554,-68.74891607787555,
AA,Basic Materials,50.6150016784668,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13702500022888184,0.11264375017166137,,40.73176781972636,45.62135912339047,40.73176781972636,35.84217651606224,-19.526293650099937,
AAMI,Financial Services,92.30500030517578,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11975500022888183,0.10370400018310548,,17.88541040318129,21.646341704401937,17.88541040318129,14.124479101960643,-80.6235736481782,
AAPL,Technology,320.3900146484375,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10749000022888183,0.09729150019454956,,98.64488610582052,106.63245036788024,98.64488610582052,90.6573218437608,-69.21099859679987,
AARD,Healthcare,5.559999942779541,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10276000022888183,0.09327100019454955,,,,,,,no_intrinsic
AAT,Real Estate,22.2549991607666,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.1011450016784668,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.13336760997075,
ABAT,Industrials,2.825000047683716,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11665500167846679,0.0973662512588501,,-3.261228510816802,-3.5711107452506083,-3.261228510816802,-2.9513462763829965,-215.44171524849213,pe<0
ABBV,Healthcare,257.44500732421875,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.47322635599063,
ABCB,Financial Services,86.43000030517578,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09878000167846679,0.08692400134277344,,,,,,,no_intrinsic
ABM,Industrials,47.209999084472656,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0848650016784668,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.72725612083069,
