symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.66000366210938,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11575999656677247,0.1043209970817566,,42.95849014869778,47.29368648931356,42.95849014869778,38.623293808081996,-61.52741470554395,
AA,Basic Materials,65.04000091552734,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14144499656677245,0.11595874742507933,,39.49352875435819,43.95397901903476,39.49352875435819,35.033078489681614,-39.27809317584175,
AAMI,Financial Services,52.64500045776367,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11537499656677246,0.10019999725341798,,21.096114510190358,24.576093475965187,21.096114510190358,17.616135544415528,-59.92760124085198,
AAPL,Technology,248.14999389648438,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10497999656677247,0.0951579970817566,,89.31779736454149,96.60857872089994,89.31779736454149,82.02701600818303,-64.00652848623469,
AARD,Healthcare,3.6600000858306885,-2.315563,0.3,,fcff,exit,8.0,21816041.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09859999656677246,0.08973499708175658,,,,,,,no_intrinsic
AAT,Real Estate,18.43000030517578,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09617999656677245,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.38667122333293,
ABAT,Industrials,2.545099973678589,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09370499656677247,0.08015374742507936,,-2.534522905615158,-2.7511196610141178,-2.534522905615158,-2.3179261502161985,-199.58441443665006,pe<0
ABBV,Healthcare,212.11000061035156,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.29365874987046,
ABCB,Financial Services,75.76000213623047,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09661999656677246,0.08519599725341798,,,,,,,no_intrinsic
ABM,Industrials,37.720001220703125,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08121999656677246,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,2.454313775260323,
