symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.72000122070312,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11186999858856203,0.10101449880027773,,46.06411222876628,50.48104106255805,46.06411222876627,41.6471833949745,-63.06597836921783,
AA,Basic Materials,64.9000015258789,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14305499858856202,0.11716624894142152,,45.10159492857803,50.34712093713316,45.10159492857803,39.8560689200229,-30.506018693090866,
AAMI,Financial Services,56.43000030517578,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11291499858856202,0.09823199887084963,,15.212982123449928,18.77338580291609,15.21298212344993,11.652578443983765,-73.04096749747035,
AAPL,Technology,274.2300109863281,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10136499858856202,0.09208524880027771,,90.41791537128832,97.81184416114336,90.4179153712883,83.02398658143329,-67.02843899320847,
AARD,Healthcare,12.380000114440918,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09547999858856202,0.08708299880027771,,-21.110348142210107,-22.895481738600907,-21.110348142210107,-19.325214545819303,-270.519773401177,pe<0
AAT,Real Estate,19.68000030517578,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09426999858856201,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.83924542162397,
ABAT,Industrials,3.759999990463257,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08326999858856202,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-167.4530497561097,pe<0
ABBV,Healthcare,226.9199981689453,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1768169012.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.825329228549066,60.262820796776836,54.82532922854906,49.38783766032129,-75.83935762782318,
ABCB,Financial Services,80.87999725341797,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09415999858856201,0.08322799887084963,,,,,,,no_intrinsic
ABM,Industrials,43.779998779296875,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08029999858856202,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-36.93377898917695,
ABNB,Consumer Cyclical,132.02000427246094,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10312499858856203,0.08721874894142151,,,,,,,no_intrinsic
