symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.52999877929688,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11278500358581545,0.10179225304794312,,43.485846163066434,47.87470287796999,43.485846163066434,39.09698944816287,-61.35621911064402,
AA,Basic Materials,62.25,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12901000358581544,0.10663250268936159,,33.63342684667294,37.84842410314887,33.63342684667294,29.418429590197,-45.97039863988282,
AAMI,Financial Services,69.50499725341797,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11905500358581544,0.10314400286865237,,20.793231214810152,24.236040452788238,20.793231214810152,17.350421976832067,-70.08383276529426,
AAPL,Technology,298.1099853515625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10431500358581543,0.09459275304794311,,94.32231047216015,101.97561912160697,94.32231047216017,86.66900182271335,-68.35989564021969,
AARD,Healthcare,4.869999885559082,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.10074000358581543,0.09155400304794312,,,,,,,no_intrinsic
AAT,Real Estate,20.565000534057617,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09903500358581543,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-78.95367133529632,
ABAT,Industrials,3.190000057220459,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,136414409.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10602000358581544,0.08939000268936159,,-2.350188929144775,-2.5505987119308005,-2.3501889291447755,-2.1497791463587497,-173.67363282095246,pe<0
ABBV,Healthcare,212.77999877929688,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.32729104581816,74.82492326546472,67.32729104581817,59.829658826171595,-68.35826138167597,
ABCB,Financial Services,82.7300033569336,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67292503.0,,,,-396579000.0,,fcf_dcf,0.09738500358581542,0.08580800286865235,,,,,,,no_intrinsic
ABM,Industrials,39.40999984741211,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08605500358581543,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-1.8293613920010998,
ABNB,Consumer Cyclical,131.84500122070312,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11218000358581542,0.09401000268936158,,,,,,,no_intrinsic
ABOS,Healthcare,2.380000114440918,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.10074000358581543,0.09155400304794312,,,,,,,no_intrinsic
ABT,Healthcare,85.36499786376953,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08132500358581543,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-49.932779872673386,
ACET,Healthcare,7.889999866485596,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348236.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.10074000358581543,0.09155400304794312,,-107.32085466445446,-115.73401283730557,-107.32085466445446,-98.90769649160333,-1460.2136436062815,pe<0
ACGL,Financial Services,94.61000061035156,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,25.719999313354492,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08589000358581543,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-451.6343035650064,pe<0
ACHR,Industrials,6.065000057220459,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,759598009.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21794500358581542,0.17333375268936155,,-4.896402701513819,-5.359998168756273,-4.896402701513819,-4.4328072342713645,-180.73211303080845,pe<0
ACI,Consumer Defensive,16.649999618530273,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-8.249110453516446,
ACIU,Healthcare,2.744999885559082,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13660000358581542,0.12203500304794311,,-5.596479906741187,-5.987658187174314,-5.596479906741187,-5.20530162630806,-303.87905792576515,pe<0
ACMR,Technology,60.79999923706055,1.37,0.3,-67980000.0,fcff,exit,8.0,66224872.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.14589500358581542,0.1299357530479431,,7.5592263180110875,8.99363114621008,7.5592263180110875,6.124821489812096,-87.56706182094264,
ACN,Technology,167.0500030517578,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10464500358581544,0.09487325304794313,,192.1667504228463,205.97862475608522,192.16675042284626,178.3548760896074,15.035466574224754,
ACNB,Financial Services,52.54,4.890000000000001,-0.3,52009000.0,fcff,exit,8.0,10212044.0,,,,239179000.0,,fcf_dcf,0.09353500358581543,0.08272800286865235,,,,,,,no_intrinsic
ACNT,Basic Materials,14.130000114440918,0.09,0.3,-2063000.0,fcff,exit,8.0,9038215.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.6546196028372093,2.5008974972683267,2.654619602837209,2.808341708406092,-81.21288335925647,
ACOG,Healthcare,5.96999979019165,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.1773550035858154,0.1566767530479431,,-4.407336102991349,-4.918780432606477,-4.407336102991349,-3.895891773376221,-173.82472793771845,pe<0
ACON,Healthcare,3.204200029373169,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2462250.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10074000358581543,0.09155400304794312,,-23.603301707843617,-25.630641457824698,-23.60330170784362,-21.575961957862532,-836.6363364168959,pe<0
ACRE,Real Estate,4.630000114440918,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55481113.0,,,,1018168000.0,,fcf_dcf,0.11323499809265136,0.0874277487602234,,,,,,,no_intrinsic
ACRS,Healthcare,4.760000228881836,-0.53,-0.3,-83844000.0,fcff,exit,8.0,139663680.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08842999809265137,0.08109049837875366,,-5.376063513277501,-5.749743534312244,-5.376063513277501,-5.002383492242757,-212.942505352366,pe<0
ACT,Financial Services,43.04499816894531,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,139600745.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.590000152587891,0.23,-0.3,58548000.0,fcff,exit,8.0,96589132.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.439159986981249,10.089902798964104,9.439159986981249,8.788417174998393,105.6461802437926,
ACTU,Healthcare,2.809999942779541,-1.4200000000000002,-0.3,,fcff,exit,8.0,23711677.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.10074999809265137,0.09156249837875366,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.909999847412109,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174584894.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.14348499809265136,0.11748874856948852,,0.8721038374493528,0.8305888965463532,0.8721038374493528,0.9136187783523524,-85.24358950988413,pe<0
ACXP,Healthcare,1.8801000118255615,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.10074999809265137,0.09156249837875366,,,,,,,no_intrinsic
ADBE,Technology,241.9416961669922,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12368499809265138,0.11105724837875366,,227.9015947843858,244.05583664518738,227.9015947843858,211.7473529235842,-5.8030928959494785,
ADGM,Healthcare,0.9800000190734863,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.10074999809265137,0.09156249837875366,,,,,,,no_intrinsic
ADI,Technology,415.7699890136719,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.11141999809265135,0.10063199837875364,,87.44316396734277,95.17917050461465,87.44316396734277,79.70715743007091,-78.96838004715454,
