symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,112.01000213623047,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11558000007629395,0.10416800006484984,,42.988006424544665,47.32620709033297,42.98800642454467,38.64980575875635,-61.62127881020737,
AA,Basic Materials,63.220001220703125,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14126500007629395,0.11582375005722045,,39.51794275192165,43.98109189607712,39.51794275192166,35.0547936077662,-37.4913919821621,
AAMI,Financial Services,52.279998779296875,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11519500007629394,0.10005600006103516,,21.11374210828379,24.595999314473236,21.11374210828379,17.631484902094346,-59.614111321202,
AAPL,Technology,246.6300048828125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10480000007629395,0.09500500006484985,,89.37216283243875,96.66803904934211,89.37216283243875,82.07628661553537,-63.76265618009278,
AARD,Healthcare,3.640000104904175,-2.315563,0.3,,fcff,exit,8.0,21816041.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09842000007629395,0.08958200006484986,,,,,,,no_intrinsic
AAT,Real Estate,18.3700008392334,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09600000007629395,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.26055369480732,
ABAT,Industrials,2.509999990463257,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09352500007629394,0.08001875005722045,,-2.5360258360964334,-2.7527579933229367,-2.5360258360964334,-2.31929367886993,-201.03688628414588,pe<0
ABBV,Healthcare,213.1199951171875,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.4439179054081,
ABCB,Financial Services,76.52999877929688,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09644000007629394,0.08505200006103517,,,,,,,no_intrinsic
ABM,Industrials,37.880001068115234,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08104000007629394,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,2.0215610268832314,
ABNB,Consumer Cyclical,123.0999984741211,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10738500007629395,0.09041375005722047,,,,,,,no_intrinsic
ABOS,Healthcare,2.190000057220459,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,101.87999725341797,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08434000007629394,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-44.72371577767607,
ACET,Healthcare,6.110000133514404,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13213500007629395,0.11823975006484985,,-94.29956013553729,-101.56010129565166,-94.29956013553728,-87.0390189754229,-1643.3642892786197,pe<0
ACGL,Financial Services,95.62000274658203,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,22.829999923706055,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08384500007629395,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-527.3652981819208,pe<0
ACHR,Industrials,4.940000057220459,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21859500007629395,0.17382125005722046,,-4.949451271787288,-5.418090155485533,-4.949451271787288,-4.480812388089041,-200.19132013071567,pe<0
ACI,Consumer Defensive,17.3799991607666,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,24.014595536840364,
ACIU,Healthcare,2.559999942779541,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13417000007629393,0.11996950006484984,,-5.745052596141424,-6.162181033089111,-5.745052596141424,-5.327924159193735,-324.4161220528656,pe<0
ACMR,Technology,37.93000030517578,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.12911000007629395,0.11566850006484986,,8.23517797651931,9.775239347524362,8.23517797651931,6.695116605514255,-78.288484286156,
ACN,Technology,197.5500030517578,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,615435159.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11222500007629393,0.10131625006484984,,181.6099337428568,194.8892237042466,181.60993374285684,168.33064378146707,-8.068878290386424,
ACNB,Financial Services,47.56999969482422,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384813.0,,,,239179000.0,,fcf_dcf,0.09028000007629394,0.08012400006103516,,,,,,,no_intrinsic
ACNT,Basic Materials,13.149999618530273,0.09,0.3,-2063000.0,fcff,exit,8.0,9469820.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336302816375924,2.3869143524663667,2.5336302816375924,2.6803462108088185,-80.73284901037307,
ACOG,Healthcare,5.320000171661377,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18372500007629394,0.16209125006484987,,,,,,,no_intrinsic
ACON,Healthcare,3.0799999237060547,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,2282371.0,,,-7115450.0,-11341336.0,,fcf_dcf,0.12267500007629395,0.11019875006484986,,-22.793226417165496,-24.834086913260155,-22.7932264171655,-20.75236592107084,-840.0398370704897,pe<0
ACRE,Real Estate,4.849999904632568,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11371000007629395,0.08773650004959108,,,,,,,no_intrinsic
ACRS,Healthcare,3.490000009536743,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.09116000007629393,0.08341100006484985,,-6.146084846502257,-6.572496431668356,-6.146084846502257,-5.719673261336158,-276.1055825131094,pe<0
