symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
AAPL,Technology,269.0,6.589999999999999,-0.23189733099356324,96184000000.0,fcff,exit,8.0,14840390000.0,,,141696000000.0,65429000000.0,,fcf_dcf,0.10000000040054322,0.09092500034046173,,76.77803608105584,83.60045939771751,76.77803608105584,69.95561276439419,-71.45797915202384,
ABBV,Healthcare,227.5399932861328,2.1,0.3,18239000000.0,fcff,exit,8.0,1766558253.0,,,14162000000.0,64014000000.0,45000000.0,fcf_dcf,0.08,0.08,,55.559769052101906,61.58368229358279,55.55976905210191,49.53585581062104,-75.58241597456885,
ACN,Technology,253.35000610351562,12.15,0.13014954401380852,10243923000.0,fcff,exit,8.0,620138892.0,,,11891425000.0,-1466349000.0,994789000.0,fcf_dcf,0.11012000040054322,0.09952700034046173,,172.461485363321,185.635444087736,172.461485363321,159.28752663890603,-31.92757797177419,
ADBE,Technology,359.9100036621094,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,418600000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12178000040054321,0.10943800034046172,,205.7962790895613,220.7981125896559,205.79627908956127,190.7944455894667,-42.820072519360444,
ADI,Technology,239.35000610351562,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09972500040054322,0.09069125034046173,,72.18129477109134,78.98250134618364,72.18129477109134,65.38008819599904,-69.84278548968412,
ADP,Technology,279.6300048828125,9.98,-0.1768860968359378,4392700000.0,fcff,exit,8.0,405089516.0,,,6348400000.0,5717600000.0,,fcf_dcf,0.08520500040054321,0.08,,125.91755321901654,137.69348716294286,125.91755321901654,114.14161927509022,-54.96994205904829,
AEM,Basic Materials,156.7899932861328,5.88,-0.3,3071654000.0,fcff,exit,8.0,529007574.0,,,6071321000.0,-823879000.0,,fcf_dcf,0.08,0.08,,95.0858960666828,103.70978960708389,95.0858960666828,86.46200252628172,-39.354614364223835,
AMAT,Technology,227.63999938964844,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.1396000004005432,0.12458500034046173,,84.93687323002139,92.32910726221978,84.93687323002139,77.544639197823,-62.688071754632176,
AMD,Technology,258.010009765625,1.74,-0.3,4043000000.0,fcff,exit,8.0,1622843689.0,,,5600000000.0,-556000000.0,,fcf_dcf,0.14400000040054323,0.12832500034046174,,26.30488433299427,28.388133132493156,26.304884332994273,24.221635533495387,-89.80470395048258,
AMGN,Healthcare,292.0899963378906,12.23,-0.07425246997181101,10605000000.0,fcff,exit,8.0,538361851.0,,,15885000000.0,48176000000.0,,fcf_dcf,0.08,0.08,,171.12980850396826,193.30130578987504,171.12980850396826,148.95831121806143,-41.41195842051202,
AMZN,Consumer Cyclical,229.25,6.56,-0.23225444270671858,13481000000.0,fcff,exit,8.0,10664912097.0,,,143714000000.0,76198000000.0,,fcf_dcf,0.1102850004005432,0.09258875030040739,,74.46697924099098,84.02260281413022,74.46697924099098,64.91135566785174,-67.51713010207591,
AON,Financial Services,329.9599914550781,11.94,-0.3,2912000000.0,fcff,exit,8.0,215626597.0,,,5076000000.0,17170000000.0,246000000.0,fcf_dcf,0.08861500040054321,0.08,,117.81189485740845,135.50081681438755,117.81189485740845,100.12297290042935,-64.295097009224,
AU,Basic Materials,65.94999694824219,3.7600000000000007,-0.3,1786000000.0,fcff,exit,8.0,504744430.0,,,3029000000.0,311000000.0,1875000000.0,fcf_dcf,0.08,0.08,,46.69650835667465,51.205815522121306,46.69650835667465,42.18720119122799,-29.194070481425115,
AVGO,Technology,372.9700012207031,3.9199999999999995,-0.3,24930000000.0,fcff,exit,8.0,4722365022.0,,,32141000000.0,53511000000.0,,fcf_dcf,0.10627000040054321,0.09625450034046173,,48.01043478830978,52.756609750604504,48.01043478830977,43.264259826015056,-87.12753448503226,
BA,Industrials,223.3300018310547,-16.51,-0.3,-8544000000.0,fcff,exit,8.0,756157695.0,,,-6022000000.0,46236000000.0,-1000000.0,fcf_dcf,0.12068000040054322,0.10038500030040742,,-150.00214206858647,-155.4522603182038,-150.00214206858647,-144.55202381896913,-167.16614016869104,pe<0
BK,Financial Services,108.44999694824219,6.55,-0.20507574876534118,2380000000.0,fcff,exit,8.0,697349000.0,,,,-114672000000.0,589000000.0,fcf_dcf,0.10181500040054321,0.08935200032043458,,,,,,,no_intrinsic
