symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,116.44999694824219,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.1147649994277954,0.10347524951362609,,43.158158466392436,47.51364817358658,43.15815846639243,38.80266875919828,-62.93846320530633,
AA,Basic Materials,66.15010070800781,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1364349994277954,0.11220124957084657,,40.17954323926699,44.715851005125664,40.17954323926699,35.64323547340833,-39.260042223332476,
AAMI,Financial Services,67.7249984741211,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.1128399994277954,0.09817199954223634,,21.34566573379852,24.85789603801316,21.34566573379852,17.833435429583872,-68.48185128870092,
AAPL,Technology,267.55999755859375,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14681140000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1040949994277954,0.0944057495136261,,89.68794104901002,97.01217848869094,89.68794104901002,82.36370360932911,-66.47931609082595,
AARD,Healthcare,5.590000152587891,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.0980999994277954,0.08930999951362609,,,,,,,no_intrinsic
AAT,Real Estate,21.059999465942383,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,61390936.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.0954049994277954,0.08,,8.992200314534848,12.38965349949274,8.992200314534847,5.59474712957696,-57.30199172570364,
ABAT,Industrials,3.3499999046325684,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.0989249994277954,0.08406874957084653,,-2.4913910748545636,-2.7041048934895837,-2.4913910748545636,-2.278677256219544,-174.36988494863323,pe<0
ABBV,Healthcare,199.42999267578125,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.27772998592853,
ABCB,Financial Services,85.16999816894531,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09457999942779541,0.08356399954223634,,,,,,,no_intrinsic
ABM,Industrials,40.52000045776367,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.0833599994277954,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-4.518637491271301,
ABNB,Consumer Cyclical,143.01939392089844,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.1068999994277954,0.09004999957084656,,,,,,,no_intrinsic
ABOS,Healthcare,2.640000104904175,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,92.83000183105469,3.5700000000000003,0.14593628343497644,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08612999797821044,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-39.33483169591434,
ACET,Healthcare,8.085000038146973,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9596407.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12990999797821046,0.11634849828147889,,-95.01403954056933,-102.33903287419813,-95.01403954056933,-87.68904620694052,-1275.1891044189272,pe<0
ACGL,Financial Services,96.9800033569336,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.604999542236328,-12.2,0.3,-439909000.0,fcff,exit,8.0,92034218.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08216999797821045,0.08,,-97.75573250732909,-103.77977306542037,-97.75573250732909,-91.7316919492378,-454.12328972424143,pe<0
ACHR,Industrials,5.775000095367432,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22148499797821045,0.17598874848365784,,-4.90301646361359,-5.367352429724024,-4.90301646361359,-4.438680497503156,-184.90071658261397,pe<0
ACI,Consumer Defensive,16.809999465942383,0.32000000000000006,0.3,510800000.0,fcff,exit,8.0,506613121.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,23.37015921782077,29.518255499353465,23.370159217820767,17.222062936288076,39.025341822107066,
ACIU,Healthcare,2.9100000858306885,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13276999797821043,0.11877949828147887,,-5.770709471374548,-6.19006104825211,-5.770709471374548,-5.351357894496987,-298.30616155213073,pe<0
ACMR,Technology,53.400001525878906,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13562999797821046,0.12121049828147888,,7.9888890566547675,9.491263220665918,7.9888890566547675,6.48651489264362,-85.0395340292581,
ACN,Technology,179.39999389648438,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11109999797821045,0.10035999828147887,,188.27070577849614,201.74164511729305,188.27070577849614,174.79976643969923,4.944655620852615,
ACNB,Financial Services,49.81999969482422,4.890000000000001,-0.3,52009000.0,fcff,exit,8.0,10338190.0,,,,239179000.0,,fcf_dcf,0.09025499797821045,0.08010399838256836,,,,,,,no_intrinsic
ACNT,Basic Materials,14.510000228881836,0.09,0.3,-2063000.0,fcff,exit,8.0,9243948.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.59553847702922,2.445237605541815,2.59553847702922,2.745839348516626,-82.11207142600276,
ACOG,Healthcare,6.690100193023682,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.18177499797821045,0.16043374828147888,,-4.3121997420566185,-4.815418301980978,-4.3121997420566185,-3.808981182132258,-164.45642991346085,pe<0
ACON,Healthcare,3.2300000190734863,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10554499797821046,0.09563824828147889,,-24.99921559806632,-27.1458725644418,-24.99921559806632,-22.852558631690847,-873.9695185895774,pe<0
ACRE,Real Estate,5.324999809265137,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.1120149994277954,0.08663474962806701,,,,,,,no_intrinsic
ACRS,Healthcare,4.420000076293945,-0.53,-0.3,-83844000.0,fcff,exit,8.0,139663680.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08044499942779541,0.08,,-5.398561781807677,-5.7741321787947335,-5.398561781807677,-5.022991384820619,-222.13940471997074,pe<0
ACT,Financial Services,44.279998779296875,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141186707.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.929999828338623,0.23,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,91.68927188794183,
ACTU,Healthcare,2.994999885559082,-1.4200000000000002,-0.3,,fcff,exit,8.0,23711677.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.0980999994277954,0.08930999951362609,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,5.295000076293945,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,183495703.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13588499942779542,0.11178874957084656,,0.831772108065907,0.7912502258747065,0.831772108065907,0.8722939902571075,-84.29136740167759,pe<0
ACXP,Healthcare,2.0308001041412354,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,242.4600067138672,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12660999797821043,0.11354349828147886,,225.83866314065588,241.81336763576994,225.83866314065588,209.86395864554186,-6.855292878394806,
ADGM,Healthcare,1.409999966621399,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADI,Technology,390.80999755859375,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.10103499797821044,0.09180474828147887,,90.85562598301838,98.90945876581337,90.85562598301838,82.8017932002234,-76.75196987011661,
ADMA,Healthcare,11.15999984741211,0.6,0.3,27505000.0,fcff,exit,8.0,232324283.0,,,197863000.0,-7745000.0,,fcf_dcf,0.08827499797821045,0.08095874828147888,,5.629369101920882,6.266494971876105,5.629369101920882,4.9922432319656584,-49.55762384507312,
ADP,Technology,199.0050048828125,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,402644364.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.09019999797821045,0.08259499828147888,,135.3217344349627,147.37434516261663,135.3217344349627,123.26912370730881,-32.00083861476287,
ADSK,Technology,239.74000549316406,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,211000000.0,,,1887000000.0,485000000.0,,fcf_dcf,0.12193499797821046,0.10956974828147889,,88.71966131138497,94.59073141849015,88.71966131138497,82.8485912042798,-62.99338480080466,
ADT,Industrials,7.296899795532227,0.66,0.1214483539422877,1312430000.0,fcff,exit,8.0,806053761.0,,,2660312000.0,7608817000.0,,fcf_dcf,0.1008499994277954,0.08551249957084656,,16.682160304211784,19.099820610241014,16.682160304211784,14.264499998182545,128.6198354323846,
AEE,Utilities,111.87000274658203,5.200000000000001,-0.3,-821000000.0,fcff,exit,8.0,276653219.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.1679412346759968,14.143716448257168,3.167941234675997,-7.8078339789051725,-97.16819419245721,
AEHR,Technology,88.25,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.16899499942779542,0.1495707495136261,,-2.1418640601333436,-2.344755849800982,-2.1418640601333436,-1.9389722704657042,-102.42704142791314,pe<0
AEM,Basic Materials,200.27000427246094,8.88,-0.3,4261981000.0,fcff,exit,8.0,500989463.0,,,8382650000.0,-2544583000.0,,fcf_dcf,0.08187499942779541,0.08,,141.6122621578912,154.185143681371,141.6122621578912,129.0393806344114,-29.289329836318256,
AENT,Communication Services,7.349999904632568,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-56.20259810122247,
AEP,Utilities,135.5500030517578,7.3999999999999995,-0.16585388948112745,-1639000000.0,fcff,exit,8.0,543563480.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.271645974891168,9.500291331979279,-3.2716459748911655,-16.043583281761624,-102.41360818977031,
AES,Utilities,14.5,1.6,0.3,-1623000000.0,fcff,exit,8.0,713071623.0,,,2939000000.0,28515000000.0,5042000000.0,fcf_dcf,0.09853999942779541,0.08,,-31.90176434084663,-28.804712224576956,-31.901764340846633,-34.9988164571163,-320.01216786790775,
AESI,Energy,16.270000457763672,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124867153.0,,,178823000.0,581170000.0,,fcf_dcf,0.08,0.08,,2.907990102000748,3.9841015412563165,2.9079901020007486,1.8318786627451786,-82.1266747376573,pe<0
AFBI,Financial Services,22.420000076293945,1.29,-0.3,11218000.0,fcff,exit,8.0,6094885.0,,,,150000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,115.4000015258789,6.880000000000001,-0.2563116150907232,,fcff,exit,8.0,515183672.0,,,,2164000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,116.7699966430664,9.75,-0.3,740200000.0,fcff,exit,8.0,72403814.0,,,1052600000.0,1701800000.0,299200000.0,fcf_dcf,0.10667999942779541,0.08988499957084656,,97.94833852718018,108.38590859634397,97.94833852718018,87.5107684580164,-16.11857382630474,
AGEN,Healthcare,4.519999980926514,-3.17,-0.3,-77281000.0,fcff,exit,8.0,38398354.0,,,62189000.0,52901000.0,-6750000.0,fcf_dcf,0.1314849994277954,0.1176872495136261,,-0.7129701996237261,0.3122103108311932,-0.7129701996237255,-1.7381507100786473,-115.77367704938753,pe<0
AGH,Consumer Cyclical,3.640000104904175,-0.195814,0.3,-3102356.0,fcff,exit,8.0,20254683.0,,,-3543451.0,-27734391.0,,fcf_dcf,0.0980999994277954,0.08344999957084656,,-0.30707720902466884,-0.43645432658353167,-0.3070772090246688,-0.1777000914658062,-108.43618681798782,pe<0
AGIO,Healthcare,25.790000915527344,12.889999999999999,0.0,-387293000.0,fcff,exit,8.0,58592172.0,,,-466955000.0,-48923000.0,,fcf_dcf,0.08627499942779542,0.08,,-75.00593939080655,-80.99443194492382,-75.00593939080655,-69.0174468366893,-390.8334111211599,
AGM,Financial Services,175.75,16.64,0.13931961745026133,,fcff,exit,8.0,10856981.0,,,,32281413000.0,,fcf_dcf,0.09650499942779542,0.08510399954223634,,,,,,,no_intrinsic
AGO,Financial Services,83.58499908447266,10.23,-0.3,,fcff,exit,8.0,44861652.0,,,,1316000000.0,126000000.0,fcf_dcf,0.09435999942779541,0.08338799954223634,,,,,,,no_intrinsic
AHR,Real Estate,49.849998474121094,0.41000000000000003,0.3,165879000.0,fcff,exit,8.0,191870178.0,,,359621000.0,1571355000.0,39977000.0,fcf_dcf,0.10799999942779541,0.08402499962806702,,6.2758482684078025,7.658274401198268,6.2758482684078025,4.89342213561734,-87.41053468303352,
AHT,Real Estate,2.940000057220459,-35.47,-0.3,,fcff,exit,8.0,6476491.0,,,248260000.0,2522044000.0,36027000.0,fcf_dcf,0.1363799994277954,0.10247199962806702,,,,,,,no_intrinsic
AI,Technology,8.824999809265137,-3.15,0.3,-127047000.0,fcff,exit,8.0,145291222.0,,,-452699000.0,-83474000.0,,fcf_dcf,0.15694999942779542,0.13933249951362608,,-16.936580532069975,-18.728500414805143,-16.936580532069975,-15.14466064933481,-291.91593085689027,pe<0
AIG,Financial Services,75.15499877929688,5.5,-0.28270378657704265,,fcff,exit,8.0,534866770.0,,,,7917000000.0,23000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,19.889999389648438,5.305477,-0.14346324465923477,133063000.0,fcff,exit,8.0,19581343.0,,,,-202826000.0,,fcf_dcf,0.09811999797821044,0.08639599838256837,,,,,,,no_intrinsic
AIMD,Technology,1.8300000429153442,-4.319999999999999,-0.3,-4669532.0,fcff,exit,8.0,7266011.0,,,-9278159.0,10582647.0,,fcf_dcf,0.17077499797821047,0.1510837482814789,,-9.306172883156067,-10.003813900865605,-9.306172883156066,-8.608531865446528,-608.5340254052973,pe<0
AIN,Consumer Cyclical,55.7599983215332,-2.02,0.3,80969000.0,fcff,exit,8.0,28354963.0,,,62285000.0,355010000.0,5893000.0,fcf_dcf,0.10845999797821045,0.09121999848365783,,11.525413624191115,13.09286349279564,11.525413624191113,9.957963755586592,-79.33031927703578,pe<0
AIRE,Real Estate,0.266400009393692,-0.26,0.3,-11481616.0,fcff,exit,8.0,131852546.0,,,-16232494.0,-7398932.0,11025.0,fcf_dcf,0.08,0.08,,-1.0520178769770854,-1.144525774834826,-1.0520178769770854,-0.9595099791193449,-494.90159154701433,pe<0
AISP,Technology,2.4549999237060547,0.18000000000000002,0.3,,fcff,exit,8.0,34372162.0,,,-6837338.0,-10886277.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
