symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,158.88499450683594,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1146750018310547,0.1033987515563965,,47.33042341309829,52.01989172273637,47.33042341309829,42.64095510346021,-70.2108914941858,
AA,Basic Materials,49.82609939575195,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13632500328063965,0.11211875246047973,,40.83109629018221,45.73223963813632,40.83109629018221,35.929952942228105,-18.052794047002273,
AAMI,Financial Services,91.15499877929688,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11872500328063965,0.10288000262451173,,17.98605770858949,21.761059590421098,17.986057708589488,14.211055826757885,-80.26870939668699,
AAPL,Technology,316.17498779296875,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10679000328063964,0.09669650278854369,,98.8770129176928,106.88626841198871,98.8770129176928,90.86775742339691,-68.72712367037792,
AARD,Healthcare,6.019999980926514,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10206000328063965,0.0926760027885437,,,,,,,no_intrinsic
AAT,Real Estate,22.809999465942383,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10090500328063964,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.56808863851506,
ABAT,Industrials,2.3350000381469727,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11399500328063966,0.09537125246047976,,-3.2893926969847356,-3.6021071707023014,-3.2893926969847356,-2.9766782232671707,-240.87334660581666,pe<0
ABBV,Healthcare,265.5899963378906,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.34807202461423,
ABCB,Financial Services,86.23500061035156,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09810000328063964,0.08638000262451172,,,,,,,no_intrinsic
ABM,Industrials,46.97999954223633,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08418500328063966,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.353848365440093,
ABNB,Consumer Cyclical,185.3300018310547,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.10961500183105469,0.09208625137329102,,,,,,,no_intrinsic
ABOS,Healthcare,3.119999885559082,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,114.95469665527344,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-62.57465221897689,
ACET,Healthcare,9.225000381469727,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1347500018310547,0.1204625015563965,,-82.17012544323916,-88.39187768739733,-82.17012544323916,-75.948373199081,-990.7330303020304,pe<0
ACGL,Financial Services,99.21499633789062,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.21500015258789,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08200500183105469,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-403.0119757998139,pe<0
ACHR,Industrials,6.017199993133545,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2237950018310547,0.177721251373291,,-5.7033043201080735,-6.2198146955987115,-5.7033043201080735,-5.186793944617434,-194.78335981214403,pe<0
ACI,Consumer Defensive,11.895000457763672,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,11.902842968306974,
