symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.55999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,281965813.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11517500373840332,0.10382375317764282,,47.31961709972502,52.00780197460652,47.319617099725015,42.631432224843515,-69.184932370379,
AA,Basic Materials,49.95000076293945,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1368450037384033,0.11250875280380249,,40.75728264127946,45.64984130213946,40.75728264127946,35.86472398041946,-18.40383980230198,
AAMI,Financial Services,94.19999694824219,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11924500373840331,0.10329600299072265,,17.935187287837348,21.703077667588932,17.935187287837348,14.167296908085763,-80.96052243219098,
AAPL,Technology,316.8500061035156,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10731000373840333,0.09713850317764282,,98.7045072243786,106.6976424074619,98.70450722437862,90.71137204129529,-68.8481914713514,
AARD,Healthcare,6.099999904632568,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10258000373840331,0.09311800317764281,,,,,,,no_intrinsic
AAT,Real Estate,22.459999084472656,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10142500373840332,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.29644233954063,
ABAT,Industrials,2.700000047683716,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11451500373840333,0.09576125280380249,,-3.283863840136512,-3.5960222074566146,-3.283863840136512,-2.97170547281641,-221.62458452375523,pe<0
ABBV,Healthcare,256.4200134277344,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.35919559653222,
ABCB,Financial Services,84.25,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09862000373840332,0.08679600299072267,,,,,,,no_intrinsic
ABM,Industrials,46.630001068115234,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08470500373840333,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-22.778552729478953,
