symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,147.60000610351562,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11246499908447266,0.10152024922180176,,45.96183588273772,50.368634127317016,45.96183588273772,41.55503763815842,-68.8605460825635,
AA,Basic Materials,63.560001373291016,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14859999908447266,0.1213249993133545,,44.24914864495355,49.398120936557575,44.24914864495355,39.10017635334953,-30.38208356057747,
AAMI,Financial Services,49.66999816894531,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11378499908447265,0.09892799926757813,,15.131201554283853,18.680344689603043,15.131201554283853,11.58205841896467,-69.53653691949563,
AAPL,Technology,262.3599853515625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10157499908447265,0.09226374922180175,,78.41383697208447,85.34060295012122,78.41383697208447,71.48707099404771,-70.11212023548107,
AARD,Healthcare,13.3100004196167,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09645999908447266,0.08791599922180175,,-21.036840395344168,-22.815150203820945,-21.036840395344168,-19.25853058686739,-258.05289054942034,pe<0
AAT,Real Estate,18.579999923706055,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09640499908447266,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.48751920571551,
ABAT,Industrials,4.369999885559082,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-163.82397615414584,pe<0
ABBV,Healthcare,223.92999267578125,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.50588891185834,
ABCB,Financial Services,76.19999694824219,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09607499908447265,0.08475999926757813,,,,,,,no_intrinsic
ABM,Industrials,43.790000915527344,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08259999908447266,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-39.661951817660515,
ABNB,Consumer Cyclical,138.02000427246094,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10195999908447266,0.08634499931335449,,,,,,,no_intrinsic
ABOS,Healthcare,1.9600000381469727,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,127.77999877929688,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08105999908447264,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.60168256411426,
ACET,Healthcare,8.050000190734863,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12978999908447267,0.11624649922180176,,-96.38280729235174,-103.5812527209753,-96.38280729235174,-89.18436186372818,-1297.301925573659,pe<0
ACGL,Financial Services,93.91999816894531,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.859999656677246,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08985999908447265,0.08230599922180175,,-13.569073988636008,-9.824801635892387,-13.569073988636008,-17.313346341379628,-191.3127476590407,
ACHR,Industrials,8.819999694824219,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21228999908447263,0.16909249931335446,,-4.8665383313340795,-5.280827587941154,-4.8665383313340795,-4.452249074727005,-155.176173466195,pe<0
ACI,Consumer Defensive,17.110000610351562,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,40.90444432127205,
ACIU,Healthcare,3.430000066757202,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13066999908447266,0.11699449922180176,,-5.090748067984627,-5.5282322978882,-5.090748067984627,-4.653263838081054,-248.41830813133288,pe<0
ACMR,Technology,46.900001525878906,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12115499908447266,0.10890674922180177,,19.52883798252246,21.463173983290112,19.52883798252246,17.594501981754803,-58.36068795915356,
ACN,Technology,275.92999267578125,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11015499908447265,0.09955674922180176,,181.4172509154479,194.70159701681774,181.4172509154479,168.13290481407807,-34.252435135380935,
ACNB,Financial Services,48.400001525878906,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08908999908447265,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,16.190000534057617,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-49.56473950026532,
ACOG,Healthcare,6.179999828338623,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18484499908447266,0.16304324922180174,,,,,,,no_intrinsic
ACON,Healthcare,5.369999885559082,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12098999908447267,0.10876649922180176,,-79.14639117902965,-86.12936115397268,-79.14639117902965,-72.16342120408662,-1573.862064538751,pe<0
ACRE,Real Estate,4.690000057220459,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11273999908447266,0.08710599940490724,,,,,,,no_intrinsic
ACRS,Healthcare,2.6500000953674316,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACT,Financial Services,40.09000015258789,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.7200000286102295,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,91.76993291179065,
ACTU,Healthcare,6.659999847412109,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09645999908447266,0.08791599922180175,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,8.550000190734863,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13105499908447266,0.1081662493133545,,0.652339756233661,0.5789021738141856,0.6523397562336611,0.7257773386531365,-92.37029541893386,pe<0
ACXP,Healthcare,2.9200000762939453,-8.77,-0.3,,fcff,exit,8.0,2348113.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,335.989990234375,16.709999999999997,-0.12622592220780227,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12538999908447265,0.11250649922180175,,200.7658616268092,215.36661626906363,200.76586162680923,186.1651069845547,-40.24647535280385,
ADGM,Healthcare,0.9909999966621399,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1319.4760030978805,pe<0
ADI,Technology,292.94000244140625,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09821999908447265,0.08941199922180175,,82.53928426491541,89.92859771575975,82.5392842649154,75.14997081407107,-71.82382618385317,
