symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.0,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11329000057220459,0.1022215004863739,,45.82046554478055,50.213263216002986,45.820465544780554,41.427667873558114,-64.48025926761198,
AA,Basic Materials,61.7599983215332,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14447500057220458,0.11823125042915344,,44.88152266007928,50.10211705454143,44.88152266007928,39.660928265617116,-27.329138795603054,
AAMI,Financial Services,51.619998931884766,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11433500057220458,0.09936800045776367,,15.079665131334027,18.621711563456962,15.079665131334027,11.537618699211087,-70.78716496830538,
AAPL,Technology,273.67999267578125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10278500057220459,0.09329225048637389,,89.98369960487635,97.33690368970235,89.98369960487634,82.63049552005033,-67.12083381576352,
AARD,Healthcare,12.609999656677246,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09690000057220459,0.08829000048637389,,-21.00393977884179,-22.779196020967742,-21.00393977884179,-19.22868353671584,-266.5657442561451,pe<0
AAT,Real Estate,19.040000915527344,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09569000057220459,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.62375909039621,
ABAT,Industrials,4.099999904632568,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08469000057220459,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-161.85938349733183,pe<0
ABBV,Healthcare,222.44000244140625,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.34181776494023,
ABCB,Financial Services,84.76000213623047,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09558000057220459,0.08436400045776368,,,,,,,no_intrinsic
ABM,Industrials,47.20000076293945,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08172000057220459,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-44.02111986361689,
ABNB,Consumer Cyclical,120.31999969482422,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10454500057220459,0.08828375042915343,,,,,,,no_intrinsic
ABOS,Healthcare,2.4700000286102295,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,112.27999877929688,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08320500057220459,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-51.74869069199997,
ACET,Healthcare,7.130000114440918,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1275900005722046,0.1143765004863739,,-97.05830419853132,-104.31735004777231,-97.0583041985313,-89.79925834929031,-1461.2665166996553,pe<0
