symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,127.83999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11391000278472901,0.10274850236701966,,47.46682513294908,52.17013577029361,47.46682513294908,42.76351449560455,-62.87012946441993,
AA,Basic Materials,55.19990158081055,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13129000278472902,0.10834250208854676,,33.355376647330985,37.53795866882618,33.355376647330985,29.172794625835806,-39.57348529236056,
AAMI,Financial Services,74.05500030517578,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.117925002784729,0.10224000222778322,,20.205628147794528,23.729241596355063,20.205628147794528,16.682014699233996,-72.71537632228956,
AAPL,Technology,299.2099914550781,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10456000278472902,0.09480100236701966,,94.24465722327493,101.89068970977618,94.24465722327493,86.59862473677369,-68.50216907364728,
AARD,Healthcare,4.179999828338623,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.099830002784729,0.09078050236701965,,,,,,,no_intrinsic
AAT,Real Estate,24.43000030517578,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.099775002784729,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.28335019144943,
ABAT,Industrials,2.9217000007629395,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.106815002784729,0.08998625208854674,,-3.366897212589757,-3.6874131104433525,-3.366897212589757,-3.046381314736162,-215.2376086425904,pe<0
ABBV,Healthcare,232.38999938964844,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-70.13038787080386,
ABCB,Financial Services,87.62000274658203,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09584999946594239,0.08457999957275392,,,,,,,no_intrinsic
ABM,Industrials,44.04999923706055,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08440999946594238,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.255704175442702,
ABNB,Consumer Cyclical,140.1699981689453,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10855499946594238,0.09129124959945678,,,,,,,no_intrinsic
ABOS,Healthcare,2.505000114440918,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,89.58000183105469,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.288590624559994,
ACET,Healthcare,8.40999984741211,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13220499946594239,0.11829924954605102,,-91.2220662823571,-98.15923950965359,-91.2220662823571,-84.2848930550606,-1184.6857067473977,pe<0
ACGL,Financial Services,92.69000244140625,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
