symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.87999725341797,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11509499935150146,0.10375574944877623,,43.067654790592464,47.413963057832646,43.067654790592464,38.72134652335229,-62.181545636365186,
AA,Basic Materials,72.95999908447266,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13676499935150147,0.1124487495136261,,40.133940262798276,44.66520403698182,40.13394026279828,35.60267648861474,-44.99185750217535,
AAMI,Financial Services,56.27000045776367,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11316999935150146,0.09843599948120117,,21.3130218081319,24.821033464240685,21.313021808131897,17.80501015202311,-62.123650906792726,
AAPL,Technology,253.5,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10442499935150146,0.09468624944877624,,89.48556430869813,96.79206877524855,89.48556430869813,82.17905984214772,-64.69997463167726,
AARD,Healthcare,4.039999961853027,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09842999935150146,0.08959049944877624,,,,,,,no_intrinsic
AAT,Real Estate,18.940000534057617,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09573499935150145,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.42641810605232,
ABAT,Industrials,2.740000009536743,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09925499935150145,0.0843162495136261,,-2.4886935895979763,-2.7011647547184525,-2.4886935895979763,-2.2762224244775005,-190.82823288087303,pe<0
ABBV,Healthcare,206.3699951171875,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.41177389620977,
ABCB,Financial Services,79.58999633789062,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09490999935150146,0.08382799948120118,,,,,,,no_intrinsic
ABM,Industrials,38.29999923706055,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08368999935150145,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,0.9027915835989818,
