symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.2100067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1153449996948242,0.10396824974060057,,47.211338174363306,51.88872330258926,47.2113381743633,42.53395304613734,-64.82278830741969,
AA,Basic Materials,43.875,4.86,-0.3,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1357499996948242,0.11168749977111816,,32.8184699281438,36.93847082463076,32.818469928143806,28.698469031656835,-25.200068539843194,
AAMI,Financial Services,83.0,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11946999969482422,0.10347599975585939,,20.05231161112841,23.556235315582622,20.05231161112841,16.548387906674197,-75.84058842032721,
AAPL,Technology,322.6449890136719,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10665499969482423,0.09658174974060059,,93.58402933648404,101.16818087838732,93.58402933648404,85.99987779458073,-70.99473646791445,
AARD,Healthcare,5.420000076293945,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10131999969482422,0.09204699974060059,,,,,,,no_intrinsic
AAT,Real Estate,25.274999618530273,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10043999969482423,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.87565710140449,
ABAT,Industrials,2.3949999809265137,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11017499969482422,0.09250624977111815,,-3.3303556975793356,-3.6471920659444668,-3.330355697579335,-3.0135193292142044,-239.05451875164428,pe<0
ABBV,Healthcare,255.50999450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.83315997923823,
ABCB,Financial Services,90.01000213623047,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09666499824523926,0.08523199859619142,,,,,,,no_intrinsic
ABM,Industrials,46.880001068115234,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08450999824523925,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.190356513134596,
