symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.26000213623047,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11165499965667725,0.10083174970817566,,43.67415017204448,48.08218726684797,43.67415017204448,39.26611307724097,-61.43903465628343,
AA,Basic Materials,66.0199966430664,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12787999965667723,0.10578499974250793,,33.77217530386241,38.00334976697097,33.77217530386241,29.541000840753856,-48.845536169215706,
AAMI,Financial Services,71.22000122070312,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11792499965667724,0.1022399997253418,,20.902635077002188,24.359585607669775,20.902635077002188,17.445684546334597,-70.65061117841438,
AAPL,Technology,298.2099914550781,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10318499965667724,0.09363224970817566,,94.68154899970087,102.36852505529343,94.68154899970087,86.99457294410828,-68.25004134243989,
AARD,Healthcare,6.730000019073486,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09960999965667724,0.09059349970817565,,,,,,,no_intrinsic
AAT,Real Estate,20.850000381469727,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09790499965667725,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.24135480523796,
ABAT,Industrials,3.4200000762939453,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,136414409.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10488999965667725,0.08854249974250794,,-2.3588905913662934,-2.5600817518354715,-2.3588905913662934,-2.1576994308971154,-168.973407565607,pe<0
ABBV,Healthcare,210.77000427246094,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1766792821.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.32729104581816,74.82492326546472,67.32729104581817,59.829658826171595,-68.05651198887645,
ABCB,Financial Services,83.66999816894531,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67292503.0,,,,-396579000.0,,fcf_dcf,0.09625499965667725,0.08490399972534181,,,,,,,no_intrinsic
ABM,Industrials,39.630001068115234,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08492499965667724,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-2.374343974611771,
ABNB,Consumer Cyclical,133.6699981689453,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11104999965667725,0.09316249974250793,,,,,,,no_intrinsic
ABOS,Healthcare,2.390000104904175,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.09960999965667724,0.09059349970817565,,,,,,,no_intrinsic
ABT,Healthcare,84.9000015258789,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08019499965667724,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-49.65856228033949,
ACET,Healthcare,8.40999984741211,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348236.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12743999965667724,0.11424899970817565,,-98.31816700300563,-105.90872884541497,-98.31816700300563,-90.72760516059628,-1269.0626490707925,pe<0
ACGL,Financial Services,93.45999908447266,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,26.799999237060547,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08475999965667724,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-437.4639665562845,pe<0
ACHR,Industrials,6.409999847412109,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,759598009.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21681499965667725,0.17248624974250792,,-4.914497483673511,-5.379770867947264,-4.914497483673511,-4.449224099399758,-176.66922933949252,pe<0
ACI,Consumer Defensive,16.510000228881836,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-7.471092987851101,
ACIU,Healthcare,2.799999952316284,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13546999965667725,0.12107449970817566,,-5.616206951836368,-6.0090638558668,-5.616206951836368,-5.223350047805938,-300.5788231242787,pe<0
ACMR,Technology,63.189998626708984,1.37,0.3,-67980000.0,fcff,exit,8.0,66224872.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.14476499965667725,0.12897524970817564,,7.599038015169945,9.039555009839892,7.599038015169945,6.158521020499998,-87.97430261066978,
ACN,Technology,163.99000549316406,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10351499965667724,0.09391274970817565,,192.86001957231926,206.73263763840956,192.86001957231926,178.98740150622893,17.60473999152262,
ACNB,Financial Services,52.59000015258789,4.890000000000001,-0.3,52009000.0,fcff,exit,8.0,10212044.0,,,,239179000.0,,fcf_dcf,0.09240499965667724,0.0818239997253418,,,,,,,no_intrinsic
