symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,142.27999877929688,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11386499855041504,0.10271024876785279,,47.474863877811984,52.17899037337245,47.474863877811984,42.77073738225151,-66.63279147798247,
AA,Basic Materials,49.61000061035156,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13553499855041504,0.11152624891281127,,40.94352939554351,45.85774954844871,40.94352939554351,36.0293092426383,-17.469201991905884,
AAMI,Financial Services,93.2699966430664,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11793499855041503,0.10224799884033203,,20.204632886137926,23.72811852061889,20.204632886137926,16.681147251656956,-78.33747870340476,
AAPL,Technology,311.7699890136719,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10599999855041504,0.09602499876785278,,99.13984105110352,107.17366186789205,99.13984105110352,91.10602023431497,-68.20096720510324,
AARD,Healthcare,7.46999979019165,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10126999855041505,0.09200449876785279,,,,,,,no_intrinsic
AAT,Real Estate,22.645000457763672,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61404213.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10011499855041503,0.08,,4.327241750971986,7.174018213104482,4.327241750971987,1.480465288839491,-80.89096196291565,
ABAT,Industrials,2.5450000762939453,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11320499855041505,0.0947787489128113,,-3.297813918221515,-3.611375527028509,-3.297813918221515,-2.984252309414521,-229.58011078034323,pe<0
ABBV,Healthcare,245.97000122070312,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.40124620053338,76.59644390890135,69.40124620053338,62.20604849216541,-71.78467054677076,
ABCB,Financial Services,87.88999938964844,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09730999855041504,0.08574799884033205,,,,,,,no_intrinsic
ABM,Industrials,48.80500030517578,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08339499855041504,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-26.21993348652984,
ABNB,Consumer Cyclical,175.89500427246094,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10880499855041505,0.0914787489128113,,,,,,,no_intrinsic
ABOS,Healthcare,2.3550000190734863,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,107.23500061035156,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-59.8804543581984,
ACET,Healthcare,8.255000114440918,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9361490.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.10126999855041505,0.09200449876785279,,-100.75542011279632,-108.55794673164847,-100.75542011279632,-92.95289349394415,-1320.5380825681566,pe<0
ACGL,Financial Services,98.30000305175781,12.790000000000001,0.150099718377533,5859000000.0,fcff,exit,8.0,341229126.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.190000534057617,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08119499855041504,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-364.39470427784187,pe<0
ACHR,Industrials,5.465000152587891,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22298499855041504,0.17711374891281126,,-5.771369801134979,-6.2940760188882,-5.771369801134979,-5.248663583381758,-205.60603183884655,pe<0
ACI,Consumer Defensive,12.015000343322754,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,485325683.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.432967296769274,18.466262672858516,13.43296729676927,8.399671920680033,11.801638892457829,
