symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.30999755859375,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11412499813079834,0.10293124841117858,,43.22746376456223,47.59004184673069,43.22746376456224,38.86488568239377,-64.06993214050274,
AA,Basic Materials,64.97000122070312,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.13579499813079834,0.11172124859809876,,40.26815441653018,44.81426370964998,40.26815441653018,35.72204512341037,-38.02038839473123,
AAMI,Financial Services,67.55000305175781,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11219999813079834,0.09765999850463868,,21.409110786596855,24.92954009569022,21.40911078659685,17.888681477503486,-68.30627709936167,
AAPL,Technology,268.260009765625,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10345499813079834,0.09386174841117859,,89.7797611663319,97.11384365594198,89.7797611663319,82.44567867672181,-66.53255874971032,
AARD,Healthcare,5.079999923706055,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09745999813079834,0.08876599841117859,,,,,,,no_intrinsic
AAT,Real Estate,20.56999969482422,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572473.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09476499813079833,0.08,,7.116436703117466,9.805184695472256,7.116436703117465,4.427688710762681,-65.40380744435262,
ABAT,Industrials,3.424999952316284,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09828499813079833,0.08358874859809876,,-2.4966324128443804,-2.709817781861193,-2.4966324128443804,-2.2834470438275685,-172.89437803220815,pe<0
ABBV,Healthcare,210.36000061035156,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-68.02989141279717,
ABCB,Financial Services,84.18499755859375,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09393999813079834,0.08305199850463868,,,,,,,no_intrinsic
ABM,Industrials,39.94499969482422,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08271999813079833,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-3.2525505020878995,
ABNB,Consumer Cyclical,141.1300048828125,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10625999813079834,0.08956999859809875,,,,,,,no_intrinsic
ABOS,Healthcare,2.7799999713897705,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,96.0199966430664,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.09745999813079834,0.08876599841117859,,54.24718066034779,59.261877994856015,54.24718066034779,49.23248332583956,-43.50428810990281,
ACET,Healthcare,8.279999732971191,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12924999813079835,0.1157874984111786,,-95.18110592695272,-102.52178379622585,-95.18110592695274,-87.84042805767962,-1249.5303018904565,pe<0
ACGL,Financial Services,97.15499877929688,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.399999618530273,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08150999813079834,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-456.0857613402849,pe<0
ACHR,Industrials,6.440000057220459,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.22082499813079834,0.17549374859809874,,-4.913578771563378,-5.378893219729526,-4.913578771563377,-4.448264323397229,-176.29780633393514,pe<0
ACI,Consumer Defensive,16.44499969482422,0.32000000000000006,0.3,510800000.0,fcff,exit,8.0,513913121.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,23.038192285437095,29.09895648490919,23.03819228543709,16.977428085964995,40.09238499826771,
ACIU,Healthcare,3.0399999618530273,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.13210999813079832,0.11821849841117857,,-5.7828574139860836,-6.203261970897172,-5.7828574139860836,-5.362452857074996,-290.22557521550596,pe<0
ACMR,Technology,51.779998779296875,1.37,0.3,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.13496999813079835,0.1206494984111786,,8.013470279836536,9.519608671566093,8.013470279836536,6.507331888106975,-84.52400450221612,
ACN,Technology,197.96499633789062,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.11043999813079834,0.09979899841117859,,188.66411018799317,202.16944176079215,188.66411018799317,175.1587786151942,-4.698247832673667,
ACNB,Financial Services,51.439998626708984,3.5400000000000005,-0.3,52009000.0,fcff,exit,8.0,10384812.0,,,,239179000.0,,fcf_dcf,0.08959499813079834,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.989999771118164,0.09,0.3,-2063000.0,fcff,exit,8.0,9469821.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336300140897388,2.3869141004115124,2.5336300140897388,2.680345927767966,-81.88970653651958,
ACOG,Healthcare,6.761300086975098,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774105.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.18111499813079834,0.1598727484111786,,-4.326297453067185,-4.8307341353792985,-4.326297453067185,-3.8218607707550736,-163.98617717621084,pe<0
ACON,Healthcare,3.2899999618530273,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2282371.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10488499813079835,0.0950772484111786,,-25.062423147875904,-27.214584332310505,-25.062423147875904,-22.910261963441304,-861.7757884033529,pe<0
ACRE,Real Estate,5.249000072479248,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367673.0,,,,1018168000.0,,fcf_dcf,0.11137499813079833,0.08621874878501892,,,,,,,no_intrinsic
ACRS,Healthcare,4.039999961853027,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08,0.08,,-6.226774589243638,-6.659962593558388,-6.226774589243639,-5.793586584928888,-254.12808534749595,pe<0
ACT,Financial Services,42.224998474121094,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,141513865.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.960000038146973,0.23,-0.3,58548000.0,fcff,exit,8.0,96475469.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.08,0.08,,9.450280775019088,10.101790262520655,9.45028077501909,8.798771287517523,90.52985286971204,
ACTU,Healthcare,2.140000104904175,-1.4200000000000002,-0.3,,fcff,exit,8.0,23711677.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.09745999813079834,0.08876599841117859,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.989999771118164,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174071580.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.13524499813079835,0.11130874859809875,,0.8769821851938732,0.8341741450150452,0.8769821851938732,0.9197902253727013,-82.42520590341914,pe<0
ACXP,Healthcare,2.5299999713897705,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,252.14300537109375,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,407636919.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12594999813079832,0.11298249841117858,,224.39388644567484,240.27386416951566,224.39388644567484,208.51390872183396,-11.00530981796576,
ADGM,Healthcare,1.4306000471115112,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADI,Technology,359.9800109863281,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.10037499813079834,0.09124374841117859,,91.07778191248585,99.15233805375892,91.07778191248585,83.0032257712128,-74.6992113081676,
