symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.55000305175781,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11424000183105469,0.10302900155639648,,43.208480979883255,47.569126292615124,43.208480979883255,38.84783566715139,-62.27980809362344,
AA,Basic Materials,68.0989990234375,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1399250018310547,0.114818751373291,,39.7036753414162,44.18736650497416,39.70367534141621,35.21998417785825,-41.69712343679022,
AAMI,Financial Services,51.5,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11385500183105468,0.09898400146484375,,21.245411974791967,24.744686100987387,21.245411974791963,17.746137848596543,-58.74677286448162,
AAPL,Technology,254.7899932861328,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1034600018310547,0.09386600155639649,,89.77824035751664,97.11218026716146,89.77824035751664,82.44430044787183,-64.76382796686431,
AARD,Healthcare,5.400000095367432,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.0970800018310547,0.08844300155639649,,-20.990498725180665,-22.764507590303488,-20.990498725180665,-19.216489860057838,-488.71293249028,pe<0
AAT,Real Estate,19.31999969482422,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09466000183105469,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.1654413882587,
ABAT,Industrials,3.3450000286102295,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09218500183105469,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-175.82166345901788,pe<0
ABBV,Healthcare,221.82000732421875,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-69.67140607712447,
ABCB,Financial Services,75.51499938964844,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09510000183105469,0.08398000146484376,,,,,,,no_intrinsic
ABM,Industrials,39.17499923706055,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-29.520379511413324,
ABNB,Consumer Cyclical,133.06500244140625,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.1060450018310547,0.08940875137329102,,,,,,,no_intrinsic
ABOS,Healthcare,3.305000066757202,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,110.82499694824219,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08300000183105469,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-49.18522138665545,
ACET,Healthcare,7.349999904632568,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1307950018310547,0.11710075155639649,,-96.07632351290299,-103.24728757419338,-96.07632351290299,-88.90535945161261,-1407.1608810817518,pe<0
ACGL,Financial Services,94.97000122070312,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,362625939.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.0,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211777.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08250500183105469,0.08,,-97.56749830695932,-103.57993923372095,-97.56749830695934,-91.55505738019771,-506.53124294566385,pe<0
ACHR,Industrials,6.235000133514404,-1.02,-0.23059375002481186,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21725500183105467,0.172816251373291,,-4.971144890591524,-5.441795126583007,-4.971144890591524,-4.500494654600041,-179.7296677488522,pe<0
ACI,Consumer Defensive,17.674999237060547,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,21.94476149304468,
ACIU,Healthcare,3.1600000858306885,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.0970800018310547,0.08844300155639649,,-5.713644583430741,-6.211598460314223,-5.713644583430741,-5.21569070654726,-280.8115325392076,pe<0
ACMR,Technology,48.11000061035156,1.72,-0.10609598939176845,-67980000.0,fcff,exit,8.0,65727594.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.1277700018310547,0.11452950155639649,,8.286760928662058,9.834707764095489,8.286760928662058,6.738814093228629,-82.77538802009691,
ACN,Technology,204.55999755859375,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11088500183105468,0.10017725155639648,,180.99820539124173,194.24513172730826,180.99820539124175,167.75127905517525,-11.518279452757147,
ACNB,Financial Services,47.83000183105469,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08894000183105469,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,12.869999885559082,0.09,0.3,-2063000.0,fcff,exit,8.0,9469820.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.08,0.08,,2.5336302816375924,2.3869143524663667,2.5336302816375924,2.6803462108088185,-80.31367285029677,
ACOG,Healthcare,5.755000114440918,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18236500328063965,0.1609352527885437,,,,,,,no_intrinsic
ACON,Healthcare,3.241499900817871,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.12131500328063965,0.10904275278854371,,-50.334673439823824,-54.77554626860924,-50.334673439823824,-45.89380061103841,-1652.8204528750332,pe<0
ACRE,Real Estate,4.940000057220459,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.11235000328063965,0.08685250213241578,,,,,,,no_intrinsic
ACRS,Healthcare,3.7300000190734863,-0.53,-0.3,-83844000.0,fcff,exit,8.0,121087249.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.08980000328063964,0.0822550027885437,,-6.173273322803676,-6.601967109441001,-6.173273322803676,-5.744579536166351,-265.5033053950785,pe<0
ACT,Financial Services,41.349998474121094,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,144395768.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.929999828338623,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96475469.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.132725660976465,7.668097787535321,7.132725660976465,6.59735353441761,44.68003872892925,
