symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.6699981689453,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11303999908447265,0.10200899922180175,,47.62251024819233,52.341622862293484,47.62251024819232,42.903397634091164,-63.555130546018354,
AA,Basic Materials,53.79999923706055,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13041999908447266,0.10768999931335449,,33.461176435380835,37.65609206812429,33.461176435380835,29.266260802637383,-37.804503884953874,
AAMI,Financial Services,70.86000061035156,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11705499908447264,0.10154399926757812,,20.292420293280745,23.827179671883815,20.292420293280745,16.757660914677672,-71.36265859653926,
AAPL,Technology,285.2950134277344,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10368999908447266,0.09406149922180175,,94.52078530118608,102.1926934535385,94.52078530118607,86.84887714883364,-66.869107116333,
AARD,Healthcare,5.139999866485596,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09895999908447266,0.09004099922180175,,,,,,,no_intrinsic
AAT,Real Estate,24.690000534057617,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09890499908447266,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.46991693529733,
ABAT,Industrials,2.7750000953674316,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10594499908447266,0.0893337493133545,,-3.3764378871907375,-3.697914868856838,-3.3764378871907375,-3.0549609055246374,-221.67343319473548,pe<0
ABBV,Healthcare,252.65069580078125,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.52570739030807,
ABCB,Financial Services,90.12999725341797,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09499999908447265,0.08389999926757813,,,,,,,no_intrinsic
ABM,Industrials,45.0099983215332,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08355999908447265,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-19.999193446245318,
ABNB,Consumer Cyclical,146.78500366210938,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10770499908447265,0.09065374931335449,,,,,,,no_intrinsic
ABOS,Healthcare,2.755000114440918,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,91.9749984741211,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-53.530978960367335,
ACET,Healthcare,8.579999923706055,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.1313350005340576,0.11755975045394897,,-91.47702359443603,-98.43717915879009,-91.47702359443602,-84.51686803008198,-1166.165785639347,pe<0
ACGL,Financial Services,97.80000305175781,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.450000762939453,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08205500053405762,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-417.8922250865143,pe<0
