symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,151.25,4.26,0.01925799328655242,1088000000.0,fcff,exit,8.0,284064728.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11097500202178953,0.1002537517185211,,43.403102819485305,47.73489221806942,43.403102819485305,39.0713134209012,-71.30373367306757,
AA,Basic Materials,36.34000015258789,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15101500202178955,0.12313625151634217,,43.883641311357664,48.991229238449364,43.88364131135766,38.77605338426596,20.75850612849424,
AAMI,Financial Services,43.29999923706055,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11328500202178954,0.09852800161743164,,15.178162649529417,18.73377208856564,15.178162649529419,11.622553210493193,-64.94650596543568,
AAPL,Technology,271.489990234375,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10162500202178955,0.09230625171852111,,78.40002348149764,85.32544193480112,78.40002348149764,71.47460502819416,-71.12231525964712,
AARD,Healthcare,9.369999885559082,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09563000202178955,0.08721050171852111,,-21.099076142803117,-22.883163224453206,-21.099076142803117,-19.314989061153025,-325.1769092902629,pe<0
AAT,Real Estate,19.170000076293945,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09546500202178955,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.79593704899633,
ABAT,Industrials,3.369999885559082,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11955500202178956,0.09954125151634216,,-2.5683418936084936,-2.791070625146482,-2.5683418936084936,-2.3456131620705056,-176.21192821442506,pe<0
ABBV,Healthcare,236.27999877929688,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.78615987428246,
ABCB,Financial Services,74.19000244140625,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09634500202178954,0.08497600161743164,,,,,,,no_intrinsic
ABM,Industrials,42.20000076293945,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08116500202178956,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-64.9964198044414,
