symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.1999969482422,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11487500038146972,0.10356875032424927,,47.29483888236429,51.9806963691049,47.29483888236429,42.60898139562366,-65.01860950450326,
AA,Basic Materials,49.060001373291016,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13528000038146973,0.1113350002861023,,32.87457298394762,37.00111205201375,32.87457298394762,28.748033915881486,-32.99108833322409,
AAMI,Financial Services,80.62000274658203,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11900000038146974,0.1031000003051758,,20.098841839845218,23.608741302771982,20.098841839845218,16.588942376918453,-75.06965870117472,
AAPL,Technology,314.8599853515625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10618500038146972,0.09618225032424926,,93.73171095200259,101.32969264561345,93.73171095200259,86.13372925839172,-70.23066908697693,
AARD,Healthcare,6.260000228881836,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10085000038146973,0.09164750032424926,,,,,,,no_intrinsic
AAT,Real Estate,25.18000030517578,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09997000038146972,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.81105023892248,
ABAT,Industrials,2.609999895095825,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10970500038146974,0.09215375028610232,,-3.3354381758882274,-3.6527861790564975,-3.3354381758882274,-3.0180901727199574,-227.79457126245472,pe<0
ABBV,Healthcare,244.77999877929688,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-71.64229439051692,
ABCB,Financial Services,90.11000061035156,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09617500038146973,0.08484000030517579,,,,,,,no_intrinsic
ABM,Industrials,45.29999923706055,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08402000038146973,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-20.511341515434122,
ABNB,Consumer Cyclical,146.5399932861328,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10871500038146972,0.09141125028610228,,,,,,,no_intrinsic
ABOS,Healthcare,2.5299999713897705,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,88.95999908447266,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.95606808453632,
ACET,Healthcare,8.829999923706055,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13341000038146972,0.11932350032424925,,-90.87048708612338,-97.77597861822109,-90.87048708612338,-83.96499555402568,-1129.1108479192826,pe<0
ACGL,Financial Services,101.52999877929688,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.600000381469727,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08121500038146973,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-386.2036056033494,pe<0
ACHR,Industrials,4.849999904632568,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22141000038146974,0.1759325002861023,,-5.799726791573389,-6.325063635332457,-5.79972679157339,-5.274389947814321,-219.5819980539313,pe<0
ACI,Consumer Defensive,14.609999656677246,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,5.5775432696856795,
ACIU,Healthcare,2.4100000858306885,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13214500038146973,0.11824825032424927,,-5.674798188062369,-6.0726447630622555,-5.674798188062369,-5.276951613062484,-335.4687960978373,pe<0
ACMR,Technology,98.8949966430664,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15029500038146973,0.13367575032424928,,5.921758768340819,7.322089718108439,5.921758768340818,4.521427818573199,-94.0120744533581,
ACN,Technology,134.55999755859375,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10756000038146973,0.09735100032424927,,195.11205275112326,209.093463533687,195.11205275112326,181.1306419685595,45.00004183350427,
ACNB,Financial Services,59.630001068115234,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09348000038146972,0.08268400030517578,,,,,,,no_intrinsic
ACNT,Basic Materials,15.010000228881836,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.42093632856675,
ACOG,Healthcare,8.050000190734863,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.17416500038146973,0.1539652503242493,,-7.784829479506155,-8.452993989071853,-7.784829479506155,-7.116664969940456,-196.7059539758284,pe<0
ACON,Healthcare,2.6700000762939453,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11218000038146972,0.10127800032424926,,-22.010208281465587,-24.21085464454101,-22.010208281465587,-19.809561918390166,-924.3523465368787,pe<0
ACRE,Real Estate,4.460000038146973,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11240000038146972,0.08688500024795533,,,,,,,no_intrinsic
ACRS,Healthcare,5.429999828338623,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08814500038146972,0.08084825032424926,,-4.745461487407737,-5.163767865495528,-4.745461487407737,-4.327155109319948,-187.39340032096595,pe<0
ACT,Financial Services,45.650001525878906,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.369999885559082,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,34.360377749147226,pe<0
ACTU,Healthcare,1.7300000190734863,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.10085000038146973,0.09164750032424926,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.230000019073486,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14573000038146974,0.1191725002861023,,1.5822460679029655,1.5639961906517388,1.5822460679029655,1.6004959451541927,-78.11554545326644,pe<0
