symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.83999633789062,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11185499946594239,0.10100174954605103,,43.64075358948474,48.04538862695103,43.640753589484746,39.23611855201845,-62.32669633190406,
AA,Basic Materials,73.1500015258789,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1280799994659424,0.10593499959945679,,33.74757244683155,37.97587828102654,33.74757244683155,29.51926661263656,-53.865247104755866,
AAMI,Financial Services,74.5,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11812499946594239,0.10239999957275392,,20.18572310329138,23.706780287452695,20.185723103291377,16.664665919130062,-72.90506966001156,
AAPL,Technology,310.8500061035156,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10338499946594237,0.09380224954605101,,94.61783765009996,102.29884197477266,94.61783765009996,86.93683332542724,-69.5615776766009,
AARD,Healthcare,3.990000009536743,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09980999946594238,0.09076349954605102,,,,,,,no_intrinsic
AAT,Real Estate,22.530000686645508,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.0981049994659424,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-80.78926999384724,
ABAT,Industrials,3.5799999237060547,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10508999946594239,0.0886924995994568,,-3.3858459304098307,-3.708270792265193,-3.3858459304098307,-3.0634210685544674,-194.5767039822941,pe<0
ABBV,Healthcare,215.39999389648438,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.77437631772273,
ABCB,Financial Services,84.95999908447266,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09645499946594238,0.08506399957275391,,,,,,,no_intrinsic
ABM,Industrials,40.02000045776367,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08512499946594237,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.325716933842799,
ABNB,Consumer Cyclical,132.10000610351562,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11124999946594238,0.09331249959945678,,,,,,,no_intrinsic
ABOS,Healthcare,2.5399999618530273,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.09980999946594238,0.09076349954605102,,,,,,,no_intrinsic
ABT,Healthcare,85.68000030517578,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08039499946594239,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.11685196088952,
ACET,Healthcare,8.5,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09980999946594238,0.09076349954605102,,-101.38774076402693,-109.24588006961925,-101.38774076402693,-93.52960145843461,-1292.7969501650227,pe<0
ACGL,Financial Services,91.4000015258789,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.09000015258789,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08495999946594238,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-475.42689866991503,pe<0
ACHR,Industrials,6.550000190734863,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21701499946594238,0.17263624959945678,,-5.879705347782148,-6.412467360852435,-5.879705347782148,-5.346943334711863,-189.7664912452848,pe<0
ACI,Consumer Defensive,16.030000686645508,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-4.7004235488622355,
ACIU,Healthcare,2.930000066757202,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13566999946594238,0.12124449954605102,,-5.612708651664643,-6.005267826870496,-5.612708651664643,-5.220149476458789,-291.5600178766053,pe<0
ACMR,Technology,88.63999938964844,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.14496499946594238,0.129145249546051,,6.083494647810193,7.512144873422478,6.083494647810193,4.654844422197908,-93.13685165873248,
ACN,Technology,176.36000061035156,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10371499946594238,0.09408274954605102,,192.73707072076792,206.59891441877255,192.73707072076792,178.87522702276328,9.286159023439634,
ACNB,Financial Services,54.400001525878906,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09260499946594239,0.08198399957275392,,,,,,,no_intrinsic
ACNT,Basic Materials,14.010000228881836,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.23613519665972,
ACOG,Healthcare,5.730000019073486,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.09980999946594238,0.09076349954605102,,-10.362136529238212,-11.247647764036905,-10.362136529238214,-9.47662529443952,-280.84007844233344,pe<0
ACON,Healthcare,3.119999885559082,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.09980999946594238,0.09076349954605102,,-23.21209078496461,-25.52086834899869,-23.21209078496461,-20.903313220930524,-843.9772960377903,pe<0
ACRE,Real Estate,4.920000076293945,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11229499946594239,0.08681674965286255,,,,,,,no_intrinsic
