symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,117.69000244140625,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11060499946594239,0.09993924954605103,,43.84996826995325,48.27591800607217,43.84996826995325,39.424018533834335,-62.741127232294325,
AA,Basic Materials,63.2599983215332,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12682999946594237,0.10499749959945678,,33.901664152910485,38.147937307176434,33.90166415291048,29.65539099864452,-46.40900244638384,
AAMI,Financial Services,67.88999938964844,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11687499946594239,0.10139999957275392,,21.004780871460408,24.474934015489705,21.004780871460408,17.53462772743111,-69.06056700500851,
AAPL,Technology,287.510009765625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10213499946594237,0.09273974954605102,,95.0169519233576,102.73537116307975,95.0169519233576,87.29853268363544,-66.95177604396648,
AARD,Healthcare,5.889999866485596,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09855999946594238,0.08970099954605101,,,,,,,no_intrinsic
AAT,Real Estate,21.1299991607666,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09685499946594239,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.51643268243839,
ABAT,Industrials,3.4149999618530273,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10383999946594238,0.08775499959945679,,-2.45156899433589,-2.6607028718158086,-2.45156899433589,-2.2424351168559715,-171.78825832272145,pe<0
ABBV,Healthcare,205.02999877929688,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.19878992363297,
ABCB,Financial Services,87.26000213623047,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09520499946594238,0.08406399957275391,,,,,,,no_intrinsic
ABM,Industrials,40.63999938964844,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08387499946594237,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-4.800568143043603,
