symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.24000549316406,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11173999816894532,0.10090399844360352,,43.3612159772724,47.68882454265134,43.3612159772724,39.03360741189345,-68.40482786235955,
AA,Basic Materials,51.25,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1513949981689453,0.12342124862670897,,43.826443415510056,48.92755599138288,43.82644341551005,38.72533083963723,-14.484988457541354,
AAMI,Financial Services,47.540000915527344,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11470999816894532,0.09966799853515627,,15.044599616400186,18.581817193341035,15.044599616400186,11.507382039459337,-68.35380873649422,
AAPL,Technology,273.6700134277344,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10255499816894531,0.09309674844360351,,78.1436645326666,85.04407784209187,78.1436645326666,71.24325122324136,-71.44602598073782,
AARD,Healthcare,13.770000457763672,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09666999816894531,0.08809449844360351,,-21.021130007590084,-22.797981657845007,-21.021130007590084,-19.244278357335162,-252.65889113125013,pe<0
AAT,Real Estate,18.75,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09633999816894531,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-57.872965871234086,
ABAT,Industrials,3.9700000286102295,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12240999816894531,0.10168249862670897,,-2.5454779937410414,-2.7660506278295887,-2.5454779937410414,-2.3249053596524947,-164.11783313342022,pe<0
ABBV,Healthcare,226.82000732421875,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.81797928113515,
ABCB,Financial Services,77.54000091552734,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.0971649981689453,0.08563199853515625,,,,,,,no_intrinsic
ABM,Industrials,42.16999816894531,2.59,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08220499816894532,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-64.97151588576583,
ABNB,Consumer Cyclical,135.27999877929688,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10315999816894532,0.08724499862670898,,,,,,,no_intrinsic
ABOS,Healthcare,2.1500000953674316,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1084.7216577766676,pe<0
ABT,Healthcare,125.44999694824219,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08093999816894532,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.81421218019701,
ACET,Healthcare,0.49399998784065247,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1306599981689453,0.11698599844360351,,-6.020839215958372,-6.470262484594992,-6.020839215958373,-5.571415947321752,-1318.7933935537847,pe<0
