symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.76499938964844,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11497000137329103,0.10364950116729738,,43.08820999220737,47.436610756679755,43.08820999220737,38.73980922773498,-61.44749230303476,
AA,Basic Materials,56.83530044555664,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.140655001373291,0.11536625102996825,,39.60423834428404,44.07693576224707,39.604238344284035,35.13154092632101,-30.317534993552965,
AAMI,Financial Services,50.279998779296875,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.114585001373291,0.09956800109863281,,21.173585043871864,24.663576409916182,21.173585043871864,17.68359367782755,-57.888652430536204,
AAPL,Technology,250.83999633789062,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10419000137329101,0.09448650116729736,,89.55672343009176,96.869897666082,89.55672343009178,82.24354919410153,-64.29727127349516,
AARD,Healthcare,4.84499979019165,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09781000137329102,0.08906350116729736,,-20.936097097544252,-22.705057964167146,-20.936097097544252,-19.16713623092136,-532.1176058650789,pe<0
AAT,Real Estate,18.950000762939453,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09539000137329101,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.446246306776445,
ABAT,Industrials,2.934999942779541,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09291500137329102,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-186.4134485125408,pe<0
ABBV,Healthcare,208.5800018310547,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-67.74624188777875,
ABCB,Financial Services,73.81999969482422,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09583000137329101,0.08456400109863281,,,,,,,no_intrinsic
ABM,Industrials,37.66999816894531,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08043000137329101,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-26.704560311211615,
