symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.83999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1139499998855591,0.10278249990272523,,47.459682112095564,52.16226780543476,47.459682112095564,42.75709641875637,-63.447563577721986,
AA,Basic Materials,68.7699966430664,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1313299998855591,0.10837249991416933,,33.350521496089954,37.532537545518956,33.350521496089954,29.16850544666096,-51.504256035975175,
AAMI,Financial Services,78.54000091552734,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11796499988555909,0.10227199990844728,,20.201645965283785,23.724748011430698,20.201645965283785,16.678543919136875,-74.27852593608777,
AAPL,Technology,291.1300048828125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.1045999998855591,0.09483499990272523,,94.23198792520881,101.87683333731553,94.23198792520881,86.5871425131021,-67.63233389044194,
AARD,Healthcare,3.9000000953674316,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,,,,,,no_intrinsic
AAT,Real Estate,24.40999984741211,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09981499988555909,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.26883396414813,
ABAT,Industrials,3.380000114440918,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10685499988555908,0.09001624991416932,,-3.3664593797767903,-3.686931176219877,-3.3664593797767903,-3.0459875833337042,-199.59938656196266,pe<0
ABBV,Healthcare,227.72999572753906,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-69.51917062002775,
ABCB,Financial Services,88.94999694824219,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.0959099998855591,0.08462799990844729,,,,,,,no_intrinsic
ABM,Industrials,45.93000030517578,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08446999988555909,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-21.601651539722987,
ABNB,Consumer Cyclical,132.27999877929688,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10861499988555909,0.0913362499141693,,,,,,,no_intrinsic
ABOS,Healthcare,2.369999885559082,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,88.18000030517578,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.53109407549808,
ACET,Healthcare,8.050000190734863,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,-101.3675638777747,-109.22386634294247,-101.3675638777747,-93.51126141260693,-1359.2243661614264,pe<0
ACGL,Financial Services,91.66000366210938,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.600000381469727,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08298499988555907,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-467.64365471540356,pe<0
ACHR,Industrials,5.079999923706055,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21789999988555908,0.1732999999141693,,-5.863499202657856,-6.394755969479729,-5.863499202657856,-5.332242435835985,-215.42321438422795,pe<0
ACI,Consumer Defensive,15.40999984741211,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-0.8661718964707238,
ACIU,Healthcare,2.309999942779541,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13055999988555908,0.11690099990272522,,-5.703017473575784,-6.103269336122126,-5.703017473575783,-5.30276561102944,-346.8838794304707,pe<0
ACMR,Technology,93.94999694824219,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.1536599998855591,0.13653599990272525,,5.821827216354185,7.204626002949544,5.821827216354185,4.439028429758825,-93.80327045719706,
ACN,Technology,170.27999877929688,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10366499988555908,0.09404024990272522,,192.767797732819,206.63233406112496,192.76779773281896,178.90326140451302,13.20636546554653,
ACNB,Financial Services,57.5,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09343499988555909,0.08264799990844728,,,,,,,no_intrinsic
ACNT,Basic Materials,14.050000190734863,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.20129925826467,
ACOG,Healthcare,5.989999771118164,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,-10.359713152142614,-11.245017398649399,-10.359713152142614,-9.474408905635835,-272.9501427044086,pe<0
ACON,Healthcare,3.119999885559082,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,-23.2061037349422,-25.514341622114376,-23.2061037349422,-20.89786584777003,-843.7854034018283,pe<0
ACRE,Real Estate,4.929999828338623,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.1109799998855591,0.08596199992561342,,,,,,,no_intrinsic
ACRS,Healthcare,4.320000171661377,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08870499988555909,0.08132424990272523,,-4.736066759619835,-5.153453254347437,-4.736066759619835,-4.318680264892232,-209.63117063484856,pe<0
ACT,Financial Services,42.40999984741211,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.679999828338623,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,25.46043951370945,pe<0
ACTU,Healthcare,2.0199999809265137,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.010000228881836,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.14612499988555908,0.11946874991416931,,1.5817534121176746,1.5635276697902967,1.5817534121176746,1.5999791544450526,-73.6813086209822,pe<0
ACXP,Healthcare,1.5700000524520874,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,,,,,,no_intrinsic
ADBE,Technology,204.02000427246094,17.48,-0.0936263350032589,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12208999988555908,0.10970149990272521,,229.03735308861116,245.29051645379127,229.03735308861118,212.7841897234311,12.262203848765978,
ADGM,Healthcare,0.7450000047683716,-1.5300000000000002,-0.3,-16796000.0,fcff,exit,8.0,22210459.0,,,-20435000.0,11180000.0,,fcf_dcf,0.09986999988555909,0.09081449990272522,,-8.87082187173689,-9.52857580802783,-8.87082187173689,-8.21306793544595,-1290.714337578417,pe<0
ADI,Technology,417.7900085449219,6.7299999999999995,-0.3,4565150000.0,fcff,exit,8.0,487087040.0,,,6227091000.0,6247933000.0,,fcf_dcf,0.10993499988555908,0.09936974990272521,,95.12600206223107,103.91542945167333,95.12600206223105,86.33657467278876,-77.23114480560804,
ADMA,Healthcare,8.210000038146973,0.68,-0.3,107553000.0,fcff,exit,8.0,231772715.0,,,221535000.0,66253000.0,,fcf_dcf,0.08512999988555908,0.08,,7.420966799831431,8.139194453786885,7.420966799831431,6.702739145875977,-9.610636232026486,
ADP,Technology,226.2100067138672,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.09134499988555908,0.08356824990272521,,147.1212561829885,159.50895104036374,147.1212561829885,134.73356132561327,-34.962534009787625,
ADSK,Technology,198.42999267578125,6.86,-0.3,2694000000.0,fcff,exit,8.0,211145251.0,,,2225000000.0,53000000.0,,fcf_dcf,0.11609499988555907,0.10460574990272521,,106.89696978102386,113.97175171949145,106.89696978102386,99.82218784255626,-46.12862282584218,
ADT,Industrials,6.800000190734863,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,760551352.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10113499988555907,0.0857262499141693,,18.868259907431455,21.444793377037563,18.868259907431455,16.29172643782535,177.47440262045635,
