symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,126.86029815673828,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11408999927520752,0.10290149938392638,,47.43468976395111,52.13473903625914,47.43468976395111,42.73464049164309,-62.60871962846512,
AA,Basic Materials,57.869998931884766,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13146999927520753,0.10847749945640564,,33.33353341489784,37.51356915083221,33.33353341489784,29.153497678963472,-42.39928455133945,
AAMI,Financial Services,74.86000061035156,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11810499927520751,0.10238399942016602,,20.18771287458867,23.70902559170243,20.18771287458867,16.666400157474904,-73.03271078013171,
AAPL,Technology,302.3900146484375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10473999927520752,0.09495399938392639,,94.18765982549388,101.82835193563258,94.18765982549387,86.54696771535515,-68.85225858565546,
AARD,Healthcare,4.079999923706055,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10000999927520751,0.09093349938392638,,,,,,,no_intrinsic
AAT,Real Estate,24.079999923706055,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09995499927520751,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.02584046507879,
ABAT,Industrials,3.0250000953674316,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10699499927520752,0.09012124945640565,,-3.3649274032917864,-3.685244891622788,-3.3649274032917864,-3.0446099149607857,-211.23726602339383,pe<0
ABBV,Healthcare,226.8000030517578,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-69.39418407816848,
ABCB,Financial Services,87.97250366210938,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09603000072479248,0.084724000579834,,,,,,,no_intrinsic
ABM,Industrials,43.9900016784668,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08459000072479247,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.144213882391874,
ABNB,Consumer Cyclical,142.25,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10873500072479247,0.09142625054359435,,,,,,,no_intrinsic
ABOS,Healthcare,2.3949999809265137,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
