symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.2100067138672,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11394499752044679,0.10277824789237977,,47.46057540781794,52.16325176125699,47.46057540781794,42.7578990543789,-65.41026668208644,
AA,Basic Materials,46.45000076293945,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13561499752044678,0.11158624814033508,,40.93212789142196,45.845021932270846,40.932127891421956,36.019233850573066,-11.879166374352298,
AAMI,Financial Services,91.23999786376953,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11801499752044678,0.10231199801635743,,20.196669093593755,23.719131995878108,20.196669093593755,16.6742061913094,-77.8642376518362,
AAPL,Technology,304.625,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10607999752044678,0.09609299789237975,,99.11318474833033,107.1445138741498,99.11318474833033,91.08185562251086,-67.4638704149921,
AARD,Healthcare,7.090000152587891,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10134999752044678,0.09207249789237976,,,,,,,no_intrinsic
AAT,Real Estate,23.559999465942383,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10019499752044678,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.62912690828999,
ABAT,Industrials,2.2400999069213867,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.1132849975204468,0.0948387481403351,,-3.2969599663561158,-3.610435665742983,-3.2969599663561153,-2.983484266969249,-247.17914840178682,pe<0
ABBV,Healthcare,245.25999450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.40124620053338,76.59644390890135,69.40124620053338,62.20604849216541,-71.70298958047192,
ABCB,Financial Services,88.13999938964844,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.09738999752044677,0.08581199801635743,,,,,,,no_intrinsic
ABM,Industrials,48.459999084472656,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08347499752044679,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.694671136311165,
ABNB,Consumer Cyclical,149.9600067138672,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10888499752044678,0.09153874814033508,,,,,,,no_intrinsic
ABOS,Healthcare,2.2200000286102295,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,105.37000274658203,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-59.17035788892796,
ACET,Healthcare,9.3100004196167,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.1340199975204468,0.11984199789237977,,-90.69319428608682,-97.58271407166093,-90.69319428608682,-83.80367450051271,-1074.148122431779,pe<0
ACGL,Financial Services,99.4896011352539,12.790000000000001,0.150099718377533,5859000000.0,fcff,exit,8.0,341000000.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.100000381469727,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08127499752044678,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-365.159834934966,pe<0
ACHR,Industrials,4.979899883270264,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22306499752044678,0.17717374814033507,,-5.769933709561258,-6.292506732140313,-5.769933709561257,-5.2473606869822005,-215.86445199320323,pe<0
ACI,Consumer Defensive,11.84000015258789,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,485325683.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.432967296769274,18.466262672858516,13.43296729676927,8.399671920680033,13.454114220034072,
ACIU,Healthcare,2.265000104904175,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13275499752044678,0.11876674789237976,,-5.663987828869749,-6.060913338931439,-5.663987828869749,-5.267062318808061,-350.0656762269499,pe<0
ACMR,Technology,82.04000091552734,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15486499752044677,0.13756024789237975,,5.786444453884354,7.163029149057806,5.786444453884353,4.4098597587108985,-92.94680108567725,
ACN,Technology,162.22000122070312,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10541999752044678,0.09553199789237976,,196.43789151667843,210.5357608556613,196.43789151667843,182.34002217769557,21.093508838913934,
ACNB,Financial Services,64.0250015258789,5.27,-0.19139060359319782,77719000.0,fcff,exit,8.0,10169930.0,,,,171104000.0,,fcf_dcf,0.09375999752044678,0.08290799801635744,,,,,,,no_intrinsic
ACNT,Basic Materials,15.25,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-111.2411971741529,
ACOG,Healthcare,8.38,-1.3800000000000001,0.3,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.16910999752044678,0.14966849789237974,,-7.936035823564928,-8.61677994816709,-7.936035823564927,-7.255291698962765,-194.702098133233,pe<0
ACON,Healthcare,2.359999895095825,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.11321000373840331,0.10215350317764281,,-21.91300468713189,-24.10492443605679,-21.91300468713189,-19.721084938206985,-1028.5171890332706,pe<0
