symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.0500030517578,4.9799999999999995,-0.2485169191576574,993000000.0,fcff,exit,8.0,282431944.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11159499923706055,0.10078074935150147,,43.71052683999508,48.12224487583527,43.710526839995076,39.29880880415488,-67.63382017604023,
AA,Basic Materials,83.79000091552734,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12781999923706056,0.10573999942779541,,33.77956006112194,38.011595575114676,33.77956006112194,29.547524547129196,-59.685452092097826,
AAMI,Financial Services,72.69999694824219,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11786499923706055,0.10219199938964844,,20.211603517342944,23.735984337558683,20.211603517342944,16.6872226971272,-72.19861847899068,
AAPL,Technology,315.20001220703125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10312499923706053,0.09358124935150144,,94.70067344818494,102.38944212361628,94.70067344818494,87.0119047727536,-69.95537126249121,
AARD,Healthcare,3.9700000286102295,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09954999923706054,0.09054249935150145,,,,,,,no_intrinsic
AAT,Real Estate,23.34000015258789,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09784499923706055,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.45596583547608,
ABAT,Industrials,3.940000057220459,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10482999923706054,0.08849749942779542,,-3.388713150797103,-3.71142692206365,-3.388713150797103,-3.0659993795305565,-186.00794674068428,pe<0
ABBV,Healthcare,215.39999389648438,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.77437631772273,
ABCB,Financial Services,84.62999725341797,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09619499923706054,0.08485599938964844,,,,,,,no_intrinsic
ABM,Industrials,39.349998474121094,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08486499923706053,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-1.6796695657813405,
