symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,135.30999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11430000312805176,0.103080002658844,,47.397229328813154,52.093476960717375,47.397229328813154,42.70098169690893,-64.97137670238405,
AA,Basic Materials,69.94499969482422,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13168000312805178,0.10863500234603884,,33.308068513105916,37.48513582090653,33.308068513105916,29.131001205305296,-52.37962876770068,
AAMI,Financial Services,77.63999938964844,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11831500312805175,0.10255200250244141,,20.166828788821604,23.68545949580371,20.166828788821604,16.64819808183949,-74.02520743513762,
AAPL,Technology,289.3599853515625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10495000312805176,0.095132502658844,,94.12121707152399,101.75568416316466,94.12121707152399,86.4867499798833,-67.47262170435559,
AARD,Healthcare,3.630000114440918,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10022000312805177,0.091112002658844,,,,,,,no_intrinsic
AAT,Real Estate,24.639999389648438,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10016500312805177,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.43434371141197,
ABAT,Industrials,3.1649999618530273,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10720500312805176,0.09027875234603883,,-3.362630968536323,-3.6827171565892365,-3.362630968536323,-3.042544780483409,-206.24426568926677,pe<0
ABBV,Healthcare,226.13499450683594,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-69.30417974621308,
ABCB,Financial Services,86.69999694824219,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09626000312805176,0.08490800250244142,,,,,,,no_intrinsic
ABM,Industrials,44.3650016784668,2.6,0.13651000604192598,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08482000312805175,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.83610881381936,
ABNB,Consumer Cyclical,131.22999572753906,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10896500312805175,0.09159875234603881,,,,,,,no_intrinsic
ABOS,Healthcare,2.299999952316284,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,90.21499633789062,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.62441597618262,
ACET,Healthcare,7.362500190734863,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.1002400016784668,0.09112900142669678,,-101.24325684987514,-109.08824353500016,-101.24325684987512,-93.39827016475009,-1475.1206007068351,pe<0
