symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.33000183105469,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11371000297546387,0.10257850252914429,,47.50256171522841,52.20949934439791,47.50256171522841,42.79562408605892,-61.79316253869514,
AA,Basic Materials,61.72999954223633,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13109000297546386,0.1081925022315979,,33.3796657771223,37.56507924065939,33.3796657771223,29.194252313585217,-45.92634695504319,
AAMI,Financial Services,82.72000122070312,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11772500297546386,0.1020800023803711,,20.225550963054094,23.751722943368208,20.225550963054097,16.699378982739987,-75.5493826588677,
AAPL,Technology,295.95001220703125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10436000297546387,0.09463100252914429,,94.30804153274305,101.96001313515126,94.30804153274303,86.65606993033484,-68.13379366689465,
AARD,Healthcare,3.819999933242798,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09963000297546387,0.0906105025291443,,,,,,,no_intrinsic
AAT,Real Estate,23.850000381469727,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09957500297546387,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.8525051024376,
ABAT,Industrials,3.0999999046325684,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10661500297546386,0.08983625223159789,,-3.369087567693241,-3.6898240976593297,-3.3690875676932412,-3.048351037727153,-208.68024746254198,pe<0
ABBV,Healthcare,221.22999572753906,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.62360765480568,
ABCB,Financial Services,86.01000213623047,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09567000297546387,0.0844360023803711,,,,,,,no_intrinsic
ABM,Industrials,43.47999954223633,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08423000297546386,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-17.184079884638447,
ABNB,Consumer Cyclical,140.5399932861328,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10837500297546386,0.0911562522315979,,,,,,,no_intrinsic
ABOS,Healthcare,2.25,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,88.5,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.706348709445024,
