symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.77999877929688,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11525000015258789,0.1038875001296997,,43.04218153525671,47.38589672846704,43.04218153525671,38.69846634204639,-62.170696082756024,
AA,Basic Materials,66.33999633789062,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.1409350001525879,0.11557625011444092,,39.56274735571774,44.030849632430986,39.56274735571774,35.09464507900449,-40.363657612804005,
AAMI,Financial Services,53.39500045776367,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11486500015258788,0.09979200012207032,,21.146096272382295,24.632534983577393,21.146096272382295,17.659657561187196,-60.39686095871615,
AAPL,Technology,248.72999572753906,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1044700001525879,0.09472450012969971,,89.47194608454986,96.77717416036829,89.47194608454986,82.16671800873144,-64.02848565857808,
AARD,Healthcare,3.7200000286102295,-2.315563,0.3,,fcff,exit,8.0,21816041.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.0980900001525879,0.08930150012969972,,,,,,,no_intrinsic
AAT,Real Estate,18.44499969482422,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09567000015258789,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.4180714062295,
ABAT,Industrials,2.625,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09319500015258789,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-196.6184634055962,pe<0
ABBV,Healthcare,218.08999633789062,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-69.16304197879177,
ABCB,Financial Services,77.63500213623047,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09609000160217285,0.08477200128173829,,,,,,,no_intrinsic
ABM,Industrials,38.08000183105469,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08069000160217285,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,1.4857314822267864,
