symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,111.83000183105469,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11436000267028809,0.10313100226974488,,43.188683628927485,47.54731328493015,43.18868362892749,38.83005397292483,-61.380056405458994,
AA,Basic Materials,66.5999984741211,4.42,0.3,567000000.0,fcff,exit,8.0,263839742.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14004500267028808,0.11490875200271605,,39.687309854376124,44.169191587875574,39.68730985437612,35.205428120876675,-40.40944329781402,
AAMI,Financial Services,50.72999954223633,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11397500267028808,0.09908000213623047,,21.233588857676153,24.731335005994886,21.233588857676153,17.735842709357417,-58.14392065981061,
AAPL,Technology,252.82000732421875,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.1035800026702881,0.09396800226974487,,89.74177766888566,97.07229916219875,89.74177766888566,82.41125617557257,-64.50368836759031,
AARD,Healthcare,5.360000133514404,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09720000267028808,0.08854500226974486,,-20.981543930546103,-22.75472179529171,-20.981543930546103,-19.208366065800487,-491.44670537142474,pe<0
AAT,Real Estate,19.1299991607666,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09478000267028808,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-62.799597890347805,
ABAT,Industrials,3.259999990463257,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.0923050026702881,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-177.79860956491885,pe<0
ABBV,Healthcare,221.4499969482422,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-69.62073145714304,
ABCB,Financial Services,75.2300033569336,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09522000267028809,0.08407600213623048,,,,,,,no_intrinsic
ABM,Industrials,38.279998779296875,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-27.872540049244627,
