symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,145.32000732421875,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11664499748229981,0.10507324785995484,,48.69863700024435,53.53446025315582,48.698637000244354,43.86281374733288,-66.48869078874019,
AA,Basic Materials,50.65999984741211,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1380949974822998,0.11344624811172485,,40.580469999222245,45.45246622419419,40.580469999222245,35.70847377425031,-19.896426921731944,
AAMI,Financial Services,93.4000015258789,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.1203849974822998,0.10420799798583985,,17.824077763433426,21.576433816314402,17.824077763433426,14.071721710552447,-80.91640527597337,
AAPL,Technology,313.42999267578125,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10806499748229981,0.09778024785995483,,98.45474038808094,106.42453957925515,98.45474038808092,90.48494119690672,-68.58796455707267,
AARD,Healthcare,4.989999771118164,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.1033899974822998,0.09380649785995482,,,,,,,no_intrinsic
AAT,Real Estate,21.475000381469727,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10179499748229981,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-81.48442925342508,
ABAT,Industrials,2.7200000286102295,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11730499748229979,0.09785374811172484,,-3.2543907313366036,-3.563585567685679,-3.2543907313366036,-2.945195894987528,-219.6467168053457,pe<0
ABBV,Healthcare,249.8300018310547,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.60370893850977,
ABCB,Financial Services,84.05999755859375,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09898999748229981,0.08709199798583986,,,,,,,no_intrinsic
ABM,Industrials,49.54999923706055,2.77,-0.26514106947188165,334000000.0,fcff,exit,8.0,58614592.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0852399974822998,0.08,,35.98767800594253,41.47577227798959,35.98767800594252,30.49958373389547,-27.370981715321975,
ABNB,Consumer Cyclical,169.6999969482422,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11224499748229981,0.09405874811172485,,,,,,,no_intrinsic
ABOS,Healthcare,2.984999895095825,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,106.11000061035156,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08061999748229981,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-59.45509870286516,
ACET,Healthcare,9.579999923706055,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1356749974822998,0.12124874785995483,,-81.92774521392809,-88.12771382627734,-81.92774521392809,-75.72777660157884,-955.1956771021985,pe<0
ACGL,Financial Services,95.91000366210938,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.190000534057617,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.0827099974822998,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-392.5317776303324,pe<0
ACHR,Industrials,5.59089994430542,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.2262599974822998,0.17956999811172483,,-6.597001405705038,-7.17088343370074,-6.597001405705038,-6.023119377709335,-217.99534013167911,pe<0
ACI,Consumer Defensive,11.9399995803833,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,11.481106793333486,
ACIU,Healthcare,2.7899999618530273,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.1361149974822998,0.12162274785995482,,-4.525274859840768,-4.785979526906817,-4.525274859840768,-4.264570192774718,-262.19623375317997,pe<0
ACMR,Technology,74.68000030517578,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15582500080108644,0.13837625068092346,,12.390844097344917,14.587898698192685,12.390844097344917,10.193789496497152,-83.40808242272308,
ACN,Technology,177.1199951171875,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10847000080108643,0.09812450068092346,,194.55196137810066,208.48420013295762,194.55196137810063,180.61972262324366,9.841896308420562,
ACNB,Financial Services,64.80000305175781,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09565500080108644,0.08442400064086916,,,,,,,no_intrinsic
ACNT,Basic Materials,15.079999923706055,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.59295447994214,pe<0
ACOG,Healthcare,9.204999923706055,-1.8399999999999999,0.08461063913019684,-37081797.0,fcff,exit,8.0,21777868.0,,,-28891170.0,-40472824.0,,fcf_dcf,0.17172000080108643,0.15188700068092348,,-9.918862414551905,-10.641135183549418,-9.918862414551905,-9.196589645554393,-207.75516020383014,pe<0
