symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,115.62000274658203,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11068499843597412,0.100007248670578,,43.836543996615504,48.26112590765437,43.83654399661551,39.41196208557665,-62.08567466245679,
AA,Basic Materials,63.18000030517578,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12690999843597411,0.1050574988269806,,33.89177929113397,38.13689981105732,33.89177929113397,29.646658771210625,-46.35679150454591,
AAMI,Financial Services,68.62999725341797,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11695499843597412,0.1014639987487793,,20.996981844712757,24.466126961536947,20.996981844712757,17.527836727888563,-69.40553302489452,
AAPL,Technology,293.32000732421875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10221499843597412,0.092807748670578,,94.99134336428318,102.7073615392275,94.99134336428318,87.27532518933884,-67.61511625789464,
AARD,Healthcare,5.440000057220459,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09863999843597412,0.089768998670578,,,,,,,no_intrinsic
AAT,Real Estate,21.040000915527344,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09693499843597413,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.42881457242869,
ABAT,Industrials,3.1700000762939453,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10391999843597413,0.0878149988269806,,-2.450927064189659,-2.6600032733757324,-2.450927064189659,-2.241850855003586,-177.3163093123658,pe<0
ABBV,Healthcare,201.5500030517578,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.63243879887236,
ABCB,Financial Services,86.5199966430664,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09528499843597413,0.08412799874877931,,,,,,,no_intrinsic
ABM,Industrials,40.20000076293945,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08395499843597412,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.758587583701109,
ABNB,Consumer Cyclical,141.49000549316406,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.11007999843597413,0.09243499882698059,,,,,,,no_intrinsic
ABOS,Healthcare,2.559999942779541,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,84.31999969482422,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-49.31228469304106,
ACET,Healthcare,8.550000190734863,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348201.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12646999843597412,0.113424498670578,,-98.62780340232993,-106.24653982620343,-98.62780340232993,-91.00906697845645,-1253.5415345277668,pe<0
