symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,130.58999633789062,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11376999862670899,0.10262949883270264,,47.49183819484338,52.19768745199756,47.49183819484338,42.78598893768922,-63.632866585000706,
AA,Basic Materials,64.16000366210938,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.131149998626709,0.10823749897003176,,33.37237752236188,37.55694137260543,33.37237752236188,29.187813672118338,-47.98569885046559,
AAMI,Financial Services,80.56999969482422,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11778499862670898,0.10212799890136719,,20.219572711735026,23.74497695342212,20.219572711735022,16.694168470047927,-74.90434058791001,
AAPL,Technology,296.4200134277344,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10441999862670899,0.09468199883270263,,94.28902177292707,101.93921118694006,94.28902177292706,86.63883235891407,-68.19073696050748,
AARD,Healthcare,3.8399999141693115,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09968999862670899,0.09066149883270264,,,,,,,no_intrinsic
AAT,Real Estate,24.280000686645508,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09963499862670899,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.17389835299133,
ABAT,Industrials,3.390000104904175,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10667499862670898,0.08988124897003175,,-3.36843032708827,-3.6891006530246835,-3.36843032708827,-3.047760001151856,-199.36372338795206,pe<0
ABBV,Healthcare,221.58999633789062,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.67458252091686,
ABCB,Financial Services,87.8499984741211,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09572999862670899,0.0844839989013672,,,,,,,no_intrinsic
ABM,Industrials,44.0,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08428999862670898,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.16281434759544,
