symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.3249969482422,4.9799999999999995,-0.2485169191576574,993000000.0,fcff,exit,8.0,282218158.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11151500026702882,0.1007127502269745,,43.75702695444816,48.173450878711236,43.75702695444816,39.34060303018508,-67.42450925101564,
AA,Basic Materials,81.1500015258789,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1277400002670288,0.1056800002002716,,33.78940896790431,38.02259285403332,33.78940896790431,29.556225081775292,-58.36178886930915,
AAMI,Financial Services,73.0,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11778500026702882,0.10212800021362306,,20.219572548307273,23.744976769006634,20.219572548307273,16.694168327607905,-72.30195541327772,
AAPL,Technology,308.7799987792969,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10304500026702881,0.09351325022697449,,94.7261800303689,102.4173395984845,94.72618003036888,87.03502046225331,-69.32243655520084,
AARD,Healthcare,3.9100000858306885,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09947000026702882,0.0904745002269745,,,,,,,no_intrinsic
AAT,Real Estate,23.389999389648438,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.0977650002670288,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.49560617683758,
ABAT,Industrials,3.755000114440918,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10475000026702883,0.08843750020027161,,-3.389595951689625,-3.7123986794272317,-3.3895959516896252,-3.0667932239520175,-190.26886413808543,pe<0
ABBV,Healthcare,210.1300048828125,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-66.96616864238841,
ABCB,Financial Services,84.41000366210938,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09609500171661377,0.08477600137329103,,,,,,,no_intrinsic
ABM,Industrials,38.91999816894531,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08476500171661377,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-0.5933958227000378,
ABNB,Consumer Cyclical,132.86500549316406,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11089000171661377,0.09304250128746033,,,,,,,no_intrinsic
ABOS,Healthcare,2.434999942779541,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.09945000171661378,0.09045750145912171,,,,,,,no_intrinsic
ABT,Healthcare,86.31009674072266,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08003500171661376,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.48101785758317,
ACET,Healthcare,8.229999542236328,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09947000026702882,0.0904745002269745,,-101.50217539060822,-109.37073310100352,-101.5021753906082,-93.6336176802129,-1333.3193321542658,pe<0
ACGL,Financial Services,88.12999725341797,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.579999923706055,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08462000026702882,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-467.94280204701624,pe<0
ACHR,Industrials,6.715000152587891,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2166750002670288,0.1723812502002716,,-5.885945087329354,-6.419286745903448,-5.885945087329353,-5.352603428755261,-187.65368508682718,pe<0
ACI,Consumer Defensive,15.479999542236328,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-1.3144495398304672,
ACIU,Healthcare,2.3499999046325684,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.1353300002670288,0.12095550022697447,,-5.618657498391928,-6.011722973122199,-5.618657498391928,-5.225592023661658,-339.0918181450066,pe<0
ACMR,Technology,85.94000244140625,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.1446250002670288,0.12885625022697447,,6.093957588800672,7.524437499987756,6.093957588800673,4.66347767761359,-92.90905583467311,
ACN,Technology,186.86000061035156,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10337500026702881,0.09379375022697449,,192.94614679748815,206.82631287524484,192.94614679748813,179.0659807197314,3.257062061038779,
ACNB,Financial Services,53.25,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.0922650002670288,0.08171200021362304,,,,,,,no_intrinsic
ACNT,Basic Materials,13.619999885559082,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.5865094233659,
ACOG,Healthcare,6.170000076293945,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.09947000026702882,0.0904745002269745,,-10.375880743722158,-11.262565998749174,-10.37588074372216,-9.489195488695145,-268.16662261622696,pe<0
ACON,Healthcare,3.3399999141693115,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.09947000026702882,0.0904745002269745,,-23.24604670474552,-25.55788527066908,-23.24604670474552,-20.93420813882196,-795.9894401831751,pe<0
ACRE,Real Estate,4.960000038146973,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11195500026702881,0.08659575017356874,,,,,,,no_intrinsic
ACRS,Healthcare,4.434999942779541,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08715000026702882,0.0800025002269745,,-4.762212127592501,-5.18215895182953,-4.762212127592501,-4.342265303355472,-207.37795240213438,pe<0
ACT,Financial Services,41.380001068115234,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.625,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,26.952396840529385,pe<0
ACTU,Healthcare,1.940000057220459,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09947000026702882,0.0904745002269745,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.315000057220459,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.1422050002670288,0.11652875020027162,,1.586665386261789,1.5681984203648411,1.586665386261789,1.6051323521587366,-74.87465761068958,pe<0
