symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.64999389648438,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.1139650008392334,0.10279525071334839,,47.45700343991284,52.15931727683534,47.45700343991284,42.75468960299034,-66.017181873212,
AA,Basic Materials,47.52000045776367,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1356350008392334,0.11160125062942505,,40.9292775728954,45.841840093562354,40.929277572895394,36.01671505222844,-13.86936620660638,
AAMI,Financial Services,91.77999877929688,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11803500083923339,0.10232800067138673,,20.194678225860535,23.716885455051038,20.194678225860535,16.67247099667004,-77.99664578943542,
AAPL,Technology,315.864990234375,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1061000008392334,0.0961100007133484,,99.1065209371735,107.13722717379954,99.10652093717351,91.07581470054748,-68.62377154757307,
AARD,Healthcare,7.300000190734863,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10137000083923339,0.09208950071334839,,,,,,,no_intrinsic
AAT,Real Estate,22.94499969482422,0.29,-0.05160187992533882,92595000.0,fcff,exit,8.0,61404213.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.1002150008392334,0.08,,4.327241750971986,7.174018213104482,4.327241750971987,1.480465288839491,-81.14080711036968,
ABAT,Industrials,2.315000057220459,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11330500083923341,0.09485375062942505,,-3.296746482030137,-3.6102007046358655,-3.296746482030137,-2.9832922594244082,-242.4080518593346,pe<0
ABBV,Healthcare,245.19500732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1767117285.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.40124620053338,76.59644390890135,69.40124620053338,62.20604849216541,-71.69548966029116,
ABCB,Financial Services,88.93000030517578,5.53,0.3,504888000.0,fcff,exit,8.0,67106587.0,,,,-306524000.0,,fcf_dcf,0.0974100008392334,0.08582800067138673,,,,,,,no_intrinsic
ABM,Industrials,48.82500076293945,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.0834950008392334,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-26.250156427257853,
