symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,132.69000244140625,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11460000045776367,0.10333500038909911,,47.343776047786434,52.03459931139861,47.343776047786434,42.65295278417426,-64.32001267865476,
AA,Basic Materials,73.44000244140625,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13198000045776367,0.10886000034332274,,33.27172808440662,37.444559282803596,33.27172808440662,29.098896886009644,-54.69536086827842,
AAMI,Financial Services,77.02999877929688,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11861500045776366,0.10279200036621093,,20.137028513366495,23.65183213248589,20.137028513366495,16.622224894247097,-73.85819962030344,
AAPL,Technology,301.5400085449219,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10525000045776367,0.09538750038909911,,94.0264072798445,101.65199228362331,94.0264072798445,86.4008222760657,-68.81793307177779,
AARD,Healthcare,3.5899999141693115,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10052000045776367,0.09136700038909912,,,,,,,no_intrinsic
AAT,Real Estate,24.030000686645508,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.10046500045776367,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-81.98844162039003,
ABAT,Industrials,3.799999952316284,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10750500045776368,0.09050375034332275,,-3.3593537268380773,-3.6791098424869957,-3.3593537268380773,-3.03959761118916,-188.40404655243188,pe<0
ABBV,Healthcare,223.07000732421875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-68.88241844909243,
ABCB,Financial Services,85.36000061035156,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09656000045776367,0.08514800036621094,,,,,,,no_intrinsic
ABM,Industrials,42.43000030517578,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58580923.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08512000045776366,0.08,,38.657279492184486,44.03821561306596,38.657279492184486,33.276343371303014,-8.891635130464714,
ABNB,Consumer Cyclical,134.42999267578125,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10926500045776366,0.09182375034332274,,,,,,,no_intrinsic
ABOS,Healthcare,2.1700000762939453,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.10052000045776367,0.09136700038909912,,,,,,,no_intrinsic
ABT,Healthcare,90.5,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-52.77361172139099,
ACET,Healthcare,7.21999979019165,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.10052000045776367,0.09136700038909912,,-101.14932101785172,-108.98575748780627,-101.14932101785172,-93.31288454789717,-1500.9601656119546,pe<0
ACGL,Financial Services,89.61000061035156,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
