symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,148.32000732421875,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11116999656677247,0.1004194970817566,,43.45675648531448,47.793900411497624,43.45675648531448,39.11961255913133,-70.70067803440665,
AA,Basic Materials,44.0099983215332,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15082499656677245,0.12299374742507935,,43.91227327909704,49.02310270653166,43.91227327909704,38.80144385166243,-0.22205191130022173,
AAMI,Financial Services,46.40999984741211,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11413999656677247,0.09921199725341799,,15.097922951633496,18.64248358239003,15.097922951633496,11.553362320876964,-67.46838396622968,
AAPL,Technology,280.70001220703125,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10198499656677246,0.09261224708175658,,78.30066380188023,85.21639007342628,78.30066380188023,71.38493753033418,-72.10521539125217,
AARD,Healthcare,12.399999618530273,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09609999656677246,0.08760999708175658,,-21.06380658479587,-22.844619463768048,-21.063806584795866,-19.28299370582368,-269.86941316771174,pe<0
AAT,Real Estate,18.8799991607666,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09576999656677246,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.16303363213239,
ABAT,Industrials,4.190000057220459,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12183999656677245,0.10125499742507935,,-2.550022757295046,-2.771023849390272,-2.550022757295046,-2.3290216651998192,-160.85973084655916,pe<0
ABBV,Healthcare,228.7100067138672,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.01781314523144,
ABCB,Financial Services,76.80999755859375,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09659499656677245,0.08517599725341797,,,,,,,no_intrinsic
ABM,Industrials,44.290000915527344,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08163499656677246,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-66.64820319657477,
ABNB,Consumer Cyclical,120.81999969482422,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10258999656677247,0.08681749742507935,,,,,,,no_intrinsic
ABOS,Healthcare,1.9800000190734863,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1169.2685039068347,pe<0
ABT,Healthcare,125.4000015258789,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08036999656677246,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-56.796994543228344,
ACET,Healthcare,0.5550000071525574,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13008999656677245,0.11650149708175658,,-6.031723973485068,-6.482123215949169,-6.031723973485069,-5.581324731020969,-1186.7970983335645,pe<0
ACGL,Financial Services,92.38999938964844,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.640000343322754,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09081999656677246,0.08312199708175659,,-13.365645846545139,-9.712298063712767,-13.365645846545139,-17.018993629377505,-191.2953929857055,
ACHR,Industrials,8.949999809265137,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21165499656677247,0.16861624742507936,,-4.875793142887305,-5.290927274469068,-4.875793142887305,-4.460659011305541,-154.47813683571067,pe<0
ACI,Consumer Defensive,17.65999984741211,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,36.51614661205682,
ACIU,Healthcare,2.880000114440918,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12915499656677246,0.11570674708175659,,-5.1169238291877335,-5.556938622101319,-5.1169238291877335,-4.6769090362741474,-277.67095923123117,pe<0
ACMR,Technology,34.619998931884766,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12073999656677246,0.10855399708175659,,19.552830732664617,21.490246310784322,19.552830732664617,17.61541515454491,-43.52157326424235,
