symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.82000732421875,4.26,0.01925799328655242,1088000000.0,fcff,exit,8.0,284064728.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11169499752044676,0.10086574789237975,,43.282597165107155,47.602359245026285,43.28259716510716,38.962835085188026,-70.51995981070391,
AA,Basic Materials,37.59000015258789,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15173499752044678,0.1236762481403351,,43.77533795181756,48.87066509358129,43.775337951817555,38.68001081005383,16.454742681888074,
AAMI,Financial Services,43.900001525878906,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11400499752044677,0.09910399801635743,,15.110571966540077,18.656874402815475,15.110571966540077,11.56426953026468,-65.57956391497515,
AAPL,Technology,272.4100036621094,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10234499752044678,0.09291824789237976,,78.20146037135561,85.10751056162985,78.20146037135561,71.29541018108138,-71.29273546490063,
AARD,Healthcare,9.920000076293945,-1.7935280000000002,0.3,-33023000.0,fcff,exit,8.0,21693016.0,,,-40756000.0,-25353000.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,-16.025638853271325,-17.387341537178912,-16.025638853271325,-14.66393616936374,-261.54877752035674,pe<0
AAT,Real Estate,19.329999923706055,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09618499752044678,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.13699466984165,
ABAT,Industrials,3.5999999046325684,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12027499752044679,0.10008124814033509,,-2.5625522010205293,-2.7847348149662032,-2.562552201020529,-2.3403695870748544,-171.18200746958283,pe<0
ABBV,Healthcare,232.36000061035156,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.39453390359915,
ABCB,Financial Services,72.88999938964844,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09706499752044677,0.08555199801635742,,,,,,,no_intrinsic
ABM,Industrials,42.06999969482422,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08188499752044678,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-64.88825477362872,
ABNB,Consumer Cyclical,122.0199966430664,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10250999752044679,0.0867574981403351,,,,,,,no_intrinsic
ABOS,Healthcare,1.7300000190734863,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,-20.5402893522432,-22.083758866274945,-20.5402893522432,-18.99681983821145,-1287.2999494672663,pe<0
ABT,Healthcare,130.58999633789062,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08089499752044677,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-58.513997226985225,
ACET,Healthcare,0.6620000004768372,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.1297899975204468,0.11624649789237977,,-6.0374633573390115,-6.488377288664607,-6.0374633573390115,-5.586549426013415,-1012.0035276420301,pe<0
ACGL,Financial Services,92.5199966430664,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,16.020000457763672,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09013499752044678,0.08253974789237976,,-13.311388750413393,-9.648205540173622,-13.311388750413391,-16.974571960653165,-183.09231192288996,
ACHR,Industrials,7.880000114440918,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,651341543.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21036499752044677,0.16764874814033506,,-5.516635844305446,-5.986463759893214,-5.516635844305446,-5.046807928717677,-170.00806807344634,pe<0
ACI,Consumer Defensive,18.209999084472656,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,32.39292968410543,
ACIU,Healthcare,3.2899999618530273,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12885499752044677,0.11545174789237975,,-5.122127449920301,-5.562645423398359,-5.122127449920301,-4.681609476442241,-255.68776624043986,pe<0
ACMR,Technology,31.510000228881836,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.11994499752044677,0.10787824789237975,,19.598921392683888,21.54225280624063,19.59892139268389,17.655589979127146,-37.80094811069008,
ACN,Technology,245.2100067138672,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.11075999752044677,0.10007099789237975,,178.05901156341622,191.11666274030821,178.05901156341622,165.00136038652423,-27.385095759492685,
ACNB,Financial Services,47.31999969482422,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08886999752044678,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,13.789999961853027,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-40.711190489723634,
ACOG,Healthcare,5.940000057220459,-1.34,-0.3,,fcff,exit,8.0,20902104.0,,,-15064649.0,-38493747.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,,,,,,no_intrinsic
ACON,Healthcare,6.159999847412109,-2733.8442699999996,-0.3,-6641612.0,fcff,exit,8.0,582372.0,,,-6712140.0,-12048570.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,-93.34241539407763,-101.6959677041301,-93.34241539407763,-84.98886308402518,-1615.2989887376687,pe<0
ACRE,Real Estate,4.929999828338623,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11378499752044677,0.08778524838829041,,,,,,,no_intrinsic
ACRS,Healthcare,2.5199999809265137,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-358.0104746542721,pe<0
ACT,Financial Services,37.70000076293945,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.6700000762939453,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,94.38259975156063,
ACTU,Healthcare,5.909999847412109,-1.5138859999999998,-0.25888927077132806,,fcff,exit,8.0,23243329.0,,,-24664789.0,407344.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.239999771118164,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.13072499752044678,0.10791874814033509,,0.6523103239934568,0.578790677747705,0.6523103239934568,0.7258299702392084,-89.54630852692215,pe<0
ACXP,Healthcare,4.590000152587891,-12.7,-0.3,,fcff,exit,8.0,2081323.0,,,-10022264.0,-6064128.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,,,,,,no_intrinsic
ADBE,Technology,331.1099853515625,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12582999752044677,0.11288049789237975,,200.48628890315842,215.0625261160538,200.48628890315842,185.910051690263,-39.45024379428238,
ADGM,Healthcare,0.7850000262260437,-1.887217,-0.3,-26233000.0,fcff,exit,8.0,25174072.0,,,-21387000.0,9579000.0,,fcf_dcf,0.08,0.08,,-9.891179296173561,-10.529558132601293,-9.891179296173563,-9.252800459745835,-1360.0227981808193,pe<0
ADI,Technology,234.88999938964844,3.92,-0.2589592008968219,3678400000.0,fcff,exit,8.0,491955436.0,,,4677567000.0,6367412000.0,,fcf_dcf,0.09909999752044678,0.09015999789237976,,72.35692554603463,79.17471996541465,72.35692554603463,65.53913112665462,-69.19539966194772,
ADMA,Healthcare,15.5600004196167,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-68.09635522983885,
ADP,Technology,253.08999633789062,10.13,-0.028558248983074463,4209500000.0,fcff,exit,8.0,405089516.0,,,6425400000.0,7047300000.0,,fcf_dcf,0.08853999752044678,0.08118399789237976,,121.20705218374529,133.060698856364,121.20705218374528,109.35340551112657,-52.10910982750718,
ADSK,Technology,299.3900146484375,4.83,0.08409504155249148,1847000000.0,fcff,exit,8.0,213944536.0,,,1602000000.0,731000000.0,,fcf_dcf,0.12258499752044677,0.11012224789237975,,69.53487340976373,74.43839553400116,69.53487340976373,64.6313512855263,-76.77448478319627,
ADT,Industrials,8.260000228881836,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09315999752044676,0.08,,17.084564285495325,19.507015895835796,17.084564285495325,14.662112675154853,106.83491297927094,
ADVM,Healthcare,4.289999961853027,-7.85,0.3,-131533000.0,fcff,exit,8.0,21998132.0,,,-186596000.0,49803000.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,-76.19540538751369,-82.34331115830322,-76.19540538751369,-70.04749961672417,-1876.1166914929706,pe<0
AEE,Utilities,105.0199966430664,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,270494916.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.525391031069306,4.441918947780262,-6.525391031069309,-17.492701009918864,-106.21347480446728,
AEHR,Technology,20.34000015258789,-0.22,0.3,-16248000.0,fcff,exit,8.0,30006590.0,,,-5075000.0,-12093000.0,,fcf_dcf,0.17307499752044678,0.15303874789237976,,-2.23248313828493,-2.3241053457450938,-2.23248313828493,-2.140860930824766,-110.97582655622983,pe<0
AEM,Basic Materials,168.11000061035156,6.8500000000000005,-0.3,3644965000.0,fcff,exit,8.0,502046562.0,,,6842428000.0,-2019215000.0,,fcf_dcf,0.08,0.08,,116.63187753797251,126.87301794015787,116.63187753797251,106.39073713578715,-30.621689896781323,
AENT,Communication Services,6.380000114440918,0.12000000000000002,-0.3,26700000.0,fcff,exit,8.0,110957371.0,,,34618000.0,89699000.0,,fcf_dcf,0.08,0.08,,2.083979866907441,2.3184178070505204,2.083979866907441,1.8495419267643625,-67.33573934911973,
AEP,Utilities,121.30000305175781,7.3999999999999995,-0.3,-1735500000.0,fcff,exit,8.0,535265603.0,,,9174800000.0,46822300000.0,1090000000.0,fcf_dcf,0.08,0.08,,-0.17444307449705532,12.705363811122925,-0.17444307449705276,-13.054249960117046,-100.14381126966883,
AES,Utilities,13.819999694824219,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09651499752044676,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-322.7761429211831,
AESI,Energy,8.9399995803833,-0.09,0.3,-18402000.0,fcff,exit,8.0,166240355.0,,,209699000.0,542265000.0,,fcf_dcf,0.10338999752044677,0.08422299826431273,,3.7118269204347545,4.64136606769375,3.7118269204347545,2.7822877731757587,-58.4806812678216,pe<0
AFBI,Financial Services,19.360000610351562,1.1500000000000001,-0.3,9892000.0,fcff,exit,8.0,6292423.0,,,,-30845000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,114.33999633789062,7.66,-0.3,,fcff,exit,8.0,534831491.0,,,,1917000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,104.43000030517578,5.029999999999999,-0.3,749100000.0,fcff,exit,8.0,74623566.0,,,569300000.0,2082900000.0,301300000.0,fcf_dcf,0.10674499752044678,0.08993374814033508,,53.17678185400557,58.65280838643015,53.17678185400557,47.70075532158098,-49.079017812307704,
AGEN,Healthcare,4.340000152587891,-3.17,-0.3,-89315000.0,fcff,exit,8.0,34008349.0,,,33325000.0,42313000.0,-6731000.0,fcf_dcf,0.12555499752044677,0.11264674789237974,,-6.16395121827906,-5.529498951064883,-6.16395121827906,-6.798403485493236,-242.02652077335918,pe<0
AGH,Consumer Cyclical,4.71999979019165,-0.020792,0.3,-1124513.0,fcff,exit,8.0,14608988.0,,,-275691.0,-6929841.0,,fcf_dcf,0.09634999752044678,0.08213749814033508,,0.038594836025387345,0.024554060927315033,0.038594836025387345,0.05263561112345966,-99.18231275972535,pe<0
AGIO,Healthcare,43.650001525878906,11.2,0.11100969086419732,-424094000.0,fcff,exit,8.0,58313812.0,,,-470313000.0,-48195000.0,,fcf_dcf,0.08732999752044678,0.08015549789237976,,-78.34186490354017,-84.39785292185653,-78.34186490354017,-72.2858768852238,-279.4773474568916,
AGM,Financial Services,164.1300048828125,17.560000000000002,-0.09102150277433696,,fcff,exit,8.0,10904723.0,,,,30401378000.0,,fcf_dcf,0.09744999752044678,0.08585999801635744,,,,,,,no_intrinsic
AGO,Financial Services,87.45999908447266,8.056398,0.04711480595138551,,fcff,exit,8.0,47593219.0,,,,1545000000.0,79000000.0,fcf_dcf,0.09161999752044678,0.08119599801635743,,,,,,,no_intrinsic
AHR,Real Estate,48.31999969482422,0.14000000000000004,0.3,188672000.0,fcff,exit,8.0,176908238.0,,,322499000.0,1549144000.0,41753000.0,fcf_dcf,0.09634999752044678,0.08,,6.472636806253993,7.842453317525584,6.472636806253993,5.102820294982401,-86.6046422865617,
AHT,Real Estate,4.090000152587891,-46.97,-0.3,,fcff,exit,8.0,127281482.0,,,212440000.0,2907767000.0,34205000.0,fcf_dcf,0.13253999752044676,0.0999759983882904,,,,,,,no_intrinsic
AI,Technology,14.069999694824219,-2.6,0.3,-85859000.0,fcff,exit,8.0,137849696.0,,,-363754000.0,-76011000.0,,fcf_dcf,0.14837999752044678,0.13204799789237975,,-14.287707188401995,-15.854741908317651,-14.287707188401995,-12.72067246848634,-201.54731697441233,pe<0
AIG,Financial Services,77.75,5.5,-0.28270378657704265,,fcff,exit,8.0,554003851.0,,,,7654000000.0,32000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,24.959999084472656,4.903248,-0.3,121178000.0,fcff,exit,8.0,19571965.0,,,,-257226000.0,,fcf_dcf,0.09634999752044678,0.08497999801635743,,,,,,,no_intrinsic
AIMD,Technology,2.2100000381469727,-6.140000000000001,-0.3,-4964918.0,fcff,exit,8.0,4771184.0,,,-10141665.0,9776816.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,-18.681104299821797,-20.221718057841,-18.681104299821797,-17.140490541802595,-945.2988225052436,pe<0
AIN,Consumer Cyclical,45.130001068115234,-1.94,0.3,89298000.0,fcff,exit,8.0,29468056.0,,,60602000.0,372321000.0,5709000.0,fcf_dcf,0.10833999752044676,0.09112999814033507,,11.350055841732942,12.818149795285606,11.350055841732942,9.881961888180278,-74.85030894503599,pe<0
AIRE,Real Estate,0.4790000021457672,-0.22,0.3,-8622653.0,fcff,exit,8.0,126495221.0,,,-10343994.0,3912901.0,9078.0,fcf_dcf,0.09634999752044678,0.08,,-0.8106365460598345,-0.8720829148651302,-0.8106365460598344,-0.7491901772545387,-269.2351863107393,pe<0
AISP,Technology,3.3399999141693115,0.61,-0.3,,fcff,exit,8.0,34175563.0,,,-46897188.0,-5238943.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AIT,Industrials,248.9600067138672,10.39,-0.14089694362370053,455016000.0,fcff,exit,8.0,37751071.0,,,598793000.0,153584000.0,,fcf_dcf,0.08820999752044678,0.08,,142.21619328457547,154.13491058803896,142.21619328457547,130.29747598111194,-42.8758879139868,
AIZ,Financial Services,228.58999633789062,16.43,-0.3,1021500000.0,fcff,exit,8.0,50459212.0,,,,493900000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AJG,Financial Services,258.510009765625,6.28,0.11409805019229857,1767300000.0,fcff,exit,8.0,256805000.0,,,3590000000.0,12286100000.0,31100000.0,fcf_dcf,0.08,0.08,,65.15428558717632,75.65872921461099,65.15428558717632,54.64984195974162,-74.79622330823952,
AKAM,Technology,87.16999816894531,3.41,-0.3,718305000.0,fcff,exit,8.0,143865237.0,,,1381719000.0,4303139000.0,,fcf_dcf,0.08,0.08,,48.92306982048768,56.13989101885639,48.92306982048768,41.706248622118984,-43.87625232517587,
AKO-B,Consumer Defensive,26.8799991607666,1697.3400000000001,0.24113870429580486,,fcff,exit,8.0,157761767.0,,,475557032000.0,905596901000.0,38135793000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AKRO,Healthcare,54.25,-3.74,-0.10036873799436208,,fcff,exit,8.0,82316179.0,,,-288187000.0,-174868000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AL,Industrials,63.900001525878906,8.629999999999999,-0.3,-1985015000.0,fcff,exit,8.0,111765033.0,,,2546135000.0,19742715000.0,,fcf_dcf,0.10751499752044677,0.09051124814033507,,-119.16556280773199,-102.85662834392679,-119.16556280773199,-135.4744972715372,-286.4875742756767,
ALB,Basic Materials,115.13999938964844,-1.5899999999999999,-0.3,104312000.0,fcff,exit,8.0,117697540.0,,,662296000.0,1803280000.0,272945000.0,fcf_dcf,0.12175999752044678,0.10119499814033509,,16.5960563752455,20.43281479476668,16.5960563752455,12.75929795572432,-85.58619379605665,pe<0
ALCO,Consumer Defensive,33.119998931884766,-18.439999999999998,0.3,5450000.0,fcff,exit,8.0,7645360.0,,,-21066000.0,43157000.0,4969000.0,fcf_dcf,0.09871499752044677,0.08687199801635742,,-19.38349611615332,-21.389320929852857,-19.38349611615332,-17.377671302453788,-158.52505054730767,pe<0
ALGM,Technology,24.709999084472656,-0.16,-0.3,56920000.0,fcff,exit,8.0,185119045.0,,,52851000.0,191206000.0,1654000.0,fcf_dcf,0.12989999752044679,0.11633999789237977,,1.5949691608667131,1.7767803213415476,1.5949691608667134,1.413158000391879,-93.5452479969173,pe<0
ALGN,Healthcare,137.1300048828125,5.16,0.3,566634000.0,fcff,exit,8.0,72486369.0,,,777098000.0,-883318000.0,,fcf_dcf,0.1440899975204468,0.12840149789237976,,93.10966533261377,99.57963187085376,93.10966533261376,86.63969879437379,-32.10117259735919,
ALIT,Technology,2.2799999713897705,-4.09,0.3,243000000.0,fcff,exit,8.0,549490094.0,,,-1800000000.0,1928000000.0,2000000.0,fcf_dcf,0.10256499752044677,0.09310524789237976,,-20.24652300217718,-22.56393686082512,-20.24652300217718,-17.929109143529246,-988.0054059753318,pe<0
ALL,Financial Services,214.3000030517578,30.89,-0.3,8573000000.0,fcff,exit,8.0,263505335.0,,,,7158000000.0,-16000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ALLR,Healthcare,1.1799999475479126,-11.45,-0.3,,fcff,exit,8.0,14524080.0,,,-24249000.0,-16426000.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,,,,,,no_intrinsic
ALRM,Technology,50.29999923706055,2.3600000000000003,-0.01965542048507052,153040000.0,fcff,exit,8.0,49905033.0,,,223772000.0,674000.0,56084000.0,fcf_dcf,0.09046499752044677,0.08282024789237975,,38.33022458328949,41.655904244725335,38.33022458328949,35.00454492185364,-23.796769056314105,
ALSN,Consumer Cyclical,81.7300033569336,8.16,0.2059891875325428,628000000.0,fcff,exit,8.0,83616722.0,,,1078000000.0,1496000000.0,,fcf_dcf,0.09607499752044678,0.08193124814033509,,90.49409134480089,100.09534980235006,90.49409134480089,80.89283288725173,10.72321990443647,
ALTO,Basic Materials,2.0399999618530273,-0.69,-0.3,-10012000.0,fcff,exit,8.0,77397703.0,,,-13757000.0,87177000.0,,fcf_dcf,0.08,0.08,,-2.7414852278204536,-2.875045638789623,-2.7414852278204536,-2.607924816851284,-234.38653328847292,pe<0
ALTS,Technology,1.8899999856948853,-0.6599999999999999,0.3,,fcff,exit,8.0,124946728.0,,,-3091000.0,13170000.0,3200000.0,fcf_dcf,0.1293499975204468,0.11587249789237977,,,,,,,no_intrinsic
ALUR,Healthcare,1.5499999523162842,-12.530000000000001,-0.3,,fcff,exit,8.0,7762681.0,,,-20970000.0,17803000.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,,,,,,no_intrinsic
AM,Energy,18.15999984741211,0.98,-0.14289485686314463,757875000.0,fcff,exit,8.0,478411000.0,,,1040128000.0,3008694000.0,,fcf_dcf,0.08523999752044678,0.08,,13.474959358365606,15.108642066644366,13.474959358365608,11.84127665008685,-25.79868132385555,
AMAL,Financial Services,28.1200008392334,3.3200000000000003,-0.004730920152754892,123375000.0,fcff,exit,8.0,30109079.0,,,,-25266000.0,0.0,fcf_dcf,0.08754999752044677,0.08,,,,,,,no_intrinsic
AMAT,Technology,226.00999450683594,8.39,-0.15822115854218244,5823000000.0,fcff,exit,8.0,796642427.0,,,9594000000.0,1379000000.0,,fcf_dcf,0.13341999752044678,0.11933199789237976,,86.70223972490933,94.26956751026395,86.70223972490933,79.13491193955474,-61.637873619661136,
AMBQ,Technology,24.65999984741211,-2.527612,-0.3,-21493000.0,fcff,exit,8.0,18313186.0,,,-30769000.0,-145719000.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,-6.642658563128537,-7.860414209294535,-6.642658563128536,-5.42490291696254,-126.93697730831752,pe<0
AMCX,Communication Services,7.800000190734863,-3.75,-0.3,269507000.0,fcff,exit,8.0,43526769.0,,,1068607000.0,1278523000.0,90789000.0,fcf_dcf,0.10074999752044678,0.08849999801635743,,136.03187920331075,153.77051757293137,136.03187920331075,118.29324083369012,1643.9984086781767,upside>300%|pe<0
AMD,Technology,246.80999755859375,2.02,-0.3,5448000000.0,fcff,exit,8.0,1628041540.0,,,6108000000.0,-938000000.0,,fcf_dcf,0.14656499752044677,0.13050524789237977,,30.94153640930248,33.184754464074594,30.94153640930248,28.69831835453036,-87.46341853434976,
AMG,Financial Services,258.30999755859375,16.79,-0.3,924000000.0,fcff,exit,8.0,28412064.0,,,1186500000.0,1895500000.0,1196600000.0,fcf_dcf,0.10921999752044678,0.09527599801635743,,257.17970583122525,286.43119389026737,257.17970583122525,227.9282177721832,-0.437571808312263,
AMGN,Healthcare,336.739990234375,12.940000000000001,-0.2839843032722773,11539000000.0,fcff,exit,8.0,538480671.0,,,16525000000.0,45142000000.0,,fcf_dcf,0.08,0.08,,191.20091416680714,214.26060237182824,191.20091416680714,168.141225961786,-43.22001552778776,
AMIX,Healthcare,0.7269999980926514,-7.2,-0.3,-9027000.0,fcff,exit,8.0,6194147.0,,,-11770000.0,-7457000.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,-15.845873461467415,-17.22310078860085,-15.845873461467415,-14.46864613433398,-2279.6249660303247,pe<0
AMOD,Technology,0.9900000095367432,-0.27805399999999997,0.3,,fcff,exit,8.0,41959958.0,,,-2700424.0,4315937.0,,fcf_dcf,0.09634999752044678,0.08782249789237975,,,,,,,no_intrinsic
AMP,Financial Services,458.0,36.47,-0.3,5861000000.0,fcff,exit,8.0,94271566.0,,,,-3877000000.0,,fcf_dcf,0.11081499752044677,0.09655199801635743,,,,,,,no_intrinsic
AMPL,Technology,10.729999542236328,-0.8,0.021446958603698274,13821000.0,fcff,exit,8.0,133686174.0,,,-103349000.0,-78432000.0,,fcf_dcf,0.12483999752044678,0.11203899789237975,,-3.026660595336209,-3.5285644773378015,-3.026660595336209,-2.5247567133346163,-128.20746248331523,pe<0
AMRK,Financial Services,25.239999771118164,0.24000000000000005,0.3,463248000.0,fcff,exit,8.0,24644387.0,,,85396000.0,585340000.0,53123000.0,fcf_dcf,0.08,0.08,,74.35821448084333,76.96197831160617,74.35821448084333,71.75445065008049,194.60465592369204,
AMRX,Healthcare,11.640000343322754,0.01999999999999999,0.3,236503000.0,fcff,exit,8.0,314362920.0,,,555646000.0,2484475000.0,-497000.0,fcf_dcf,0.11727000083923339,0.10560450071334838,,4.521948316569958,5.703271554609209,4.521948316569958,3.340625078530707,-61.15164791069824,
AMT,Real Estate,183.58999633789062,6.26,-0.3,3690900000.0,fcff,exit,8.0,468146623.0,,,6747800000.0,43060500000.0,6813200000.0,fcf_dcf,0.0918050008392334,0.08,,13.429535776454482,24.260381965464735,13.429535776454482,2.5986895874442317,-92.68503946601867,
AMTB,Financial Services,17.600000381469727,1.58,0.3,172081000.0,fcff,exit,8.0,42349112.0,,,,411391000.0,,fcf_dcf,0.0982950008392334,0.08653600067138673,,,,,,,no_intrinsic
AMTM,Industrials,22.06999969482422,0.39,-0.3,54000000.0,fcff,exit,8.0,243328645.0,,,977000000.0,3746000000.0,131000000.0,fcf_dcf,0.09637000083923339,0.08215250062942503,,8.89661783063991,11.88378720508808,8.896617830639908,5.909448456191739,-59.68908947141348,
AMTX,Basic Materials,1.9199999570846558,-1.6099999999999999,0.030493370547048704,-31311000.0,fcff,exit,8.0,65568542.0,,,-53037000.0,347919000.0,,fcf_dcf,0.1661650008392334,0.13449875062942507,,-10.86262513721251,-11.337811723661453,-10.86262513721251,-10.387438550763566,-665.7617385422451,pe<0
AMWD,Consumer Cyclical,51.290000915527344,5.59,0.3,64486000.0,fcff,exit,8.0,14568987.0,,,177824000.0,449348000.0,,fcf_dcf,0.11127500083923339,0.09333125062942504,,56.22107921158298,64.84695240959724,56.22107921158299,47.59520601356872,9.614112318260501,
AMWL,Healthcare,4.050000190734863,-7.199999999999999,-0.3,-74371000.0,fcff,exit,8.0,16371246.0,,,-89202000.0,-195428000.0,12452000.0,fcf_dcf,0.11171500083923339,0.10088275071334837,,-36.75812130364032,-40.47851055734212,-36.75812130364032,-33.037732049938526,-1007.6078906793988,pe<0
