symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,113.9800033569336,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11526999870300293,0.10390449889755249,,43.03889618729801,47.38227695152341,43.03889618729801,38.69551542307259,-62.23995883513028,
AA,Basic Materials,66.33000183105469,4.42,0.3,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.14095499870300293,0.11559124902725221,,39.56003047182666,44.02783239267699,39.56003047182666,35.092228550976316,-40.35876770727713,
AAMI,Financial Services,54.41999816894531,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11488499870300292,0.09980799896240235,,21.144134218130535,24.630319351639724,21.14413421813053,17.657949084621347,-61.14638932458399,
AAPL,Technology,253.7899932861328,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10448999870300293,0.0947414988975525,,89.46589494791743,96.77055587605803,89.46589494791745,82.16123401977686,-64.74806047728995,
AARD,Healthcare,3.7699999809265137,-2.315563,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09810999870300294,0.0893184988975525,,,,,,,no_intrinsic
AAT,Real Estate,18.40999984741211,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09568999870300293,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-61.34472205126811,
ABAT,Industrials,2.7899999618530273,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.09321499870300293,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-190.9044695008675,pe<0
ABBV,Healthcare,217.49000549316406,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-69.07797189729543,
ABCB,Financial Services,77.98999786376953,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68315144.0,,,,-396579000.0,,fcf_dcf,0.09612999870300293,0.08480399896240236,,,,,,,no_intrinsic
ABM,Industrials,38.52000045776367,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08072999870300293,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,0.3265003827438518,
ABNB,Consumer Cyclical,126.27999877929688,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10707499870300294,0.09018124902725219,,,,,,,no_intrinsic
ABOS,Healthcare,2.359999895095825,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.66999816894531,3.7199999999999998,0.3,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08402999870300293,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-45.14904270785414,
ACET,Healthcare,6.809999942779541,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9600000.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.13182499870300293,0.11797624889755248,,-94.39376627008471,-101.6628678228261,-94.39376627008471,-87.12466471734332,-1486.1052432190968,pe<0
ACGL,Financial Services,95.98999786376953,11.620000000000001,-0.3,6128000000.0,fcff,exit,8.0,356272841.0,,,,1736000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.389999389648438,-12.2,0.3,-439909000.0,fcff,exit,8.0,92211778.0,,,-737828000.0,2510935000.0,191592000.0,fcf_dcf,0.08353499870300293,0.08,,-97.56749724887868,-103.57993811043777,-97.56749724887868,-91.5550563873196,-517.1333894607047,pe<0
ACHR,Industrials,5.170000076293945,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,749864272.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21828499870300294,0.17358874902725221,,-4.954460731893625,-5.423564012527272,-4.954460731893625,-4.485357451259978,-195.83096051799623,pe<0
ACI,Consumer Defensive,17.040000915527344,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,26.48905226225992,
ACIU,Healthcare,2.75,-0.51,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-67754000.0,-22254000.0,,fcf_dcf,0.1338599987030029,0.11970599889755247,,-5.75072074930812,-6.168340232898961,-5.75072074930812,-5.333101265717278,-309.1171181566589,pe<0
