symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.77000427246094,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11353499782562256,0.10242974815177917,,45.77858219572697,50.16723247838418,45.77858219572696,41.38993191306975,-67.24720555457063,
AA,Basic Materials,63.869998931884766,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14966999782562257,0.12212749836921694,,44.086779226795635,49.21736617672153,44.086779226795635,38.95619227686974,-30.974197645106084,
AAMI,Financial Services,54.91999816894531,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11485499782562256,0.09978399826049805,,15.031056655461882,18.56640918562557,15.031056655461882,11.495704125298191,-72.63099570902529,
AAPL,Technology,247.64999389648438,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10264499782562256,0.09317324815177917,,78.45745920040982,85.38535260548407,78.45745920040982,71.5295657953356,-68.31921617845694,
AARD,Healthcare,15.819999694824219,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09752999782562255,0.08882549815177916,,-20.956943120775797,-22.727838191362547,-20.956943120775797,-19.18604805018905,-232.47119800913913,pe<0
AAT,Real Estate,18.290000915527344,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09747499782562255,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.813458153313235,
ABAT,Industrials,4.610000133514404,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-160.50124954701835,pe<0
ABBV,Healthcare,216.14999389648438,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.62425967407557,
ABCB,Financial Services,82.06999969482422,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09714499782562255,0.08561599826049805,,,,,,,no_intrinsic
ABM,Industrials,45.83000183105469,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08366999782562257,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-42.34773991749208,
ABNB,Consumer Cyclical,133.58999633789062,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10302999782562255,0.08714749836921692,,,,,,,no_intrinsic
ABOS,Healthcare,1.809999942779541,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,120.7300033569336,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08212999782562255,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-55.12584444991171,
ACET,Healthcare,8.069999694824219,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.13085999782562258,0.11715599815177918,,-96.05654746820012,-103.2257385802831,-96.05654746820012,-88.88735635611715,-1290.291835200527,pe<0
ACGL,Financial Services,92.27999877929688,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,14.329999923706055,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09092999782562255,0.08321549815177917,,-13.655645881531267,-9.927066149231766,-13.655645881531267,-17.38422561383077,-195.29410993883394,
ACHR,Industrials,8.470000267028809,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21335999782562254,0.1698949983692169,,-4.850991199983357,-5.263861479101209,-4.850991199983357,-4.4381209208655035,-157.27262157082595,pe<0
ACI,Consumer Defensive,17.020000457763672,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,26.63769144435725,
ACIU,Healthcare,3.4000000953674316,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.13173999782562257,0.11790399815177918,,-5.0723636927545135,-5.508071184508086,-5.0723636927545135,-4.636656201000942,-249.1871632493691,pe<0
ACMR,Technology,53.45000076293945,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12222499782562256,0.10981624815177918,,19.467189782169918,21.393612781936948,19.467189782169918,17.54076678240289,-63.57869129224063,
ACN,Technology,280.7200012207031,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.11122499782562256,0.10046624815177918,,180.8034866459382,194.03302804896194,180.8034866459382,167.57394524291445,-35.59294462107464,
ACNB,Financial Services,50.709999084472656,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.09015999782562256,0.08002799826049806,,,,,,,no_intrinsic
ACNT,Basic Materials,16.420000076293945,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-50.27120032691638,
ACOG,Healthcare,5.849999904632568,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18591499782562257,0.16395274815177918,,,,,,,no_intrinsic
