symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,127.05999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11358999736785888,0.10247649776268004,,47.52401983640624,52.23313537562308,47.52401983640624,42.8149042971894,-62.597181843569196,
AA,Basic Materials,59.369998931884766,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1309699973678589,0.10810249802589417,,33.39424926558619,37.58136277950084,33.39424926558619,29.207135751671537,-43.75231620957341,
AAMI,Financial Services,75.1500015258789,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11760499736785887,0.10198399789428711,,20.237513610756714,23.765221853482775,20.237513610756714,16.70980536803065,-73.07050805077142,
AAPL,Technology,298.010009765625,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10423999736785888,0.09452899776268005,,94.34610058109152,102.00163848040025,94.34610058109152,86.69056268178282,-68.34129811435139,
AARD,Healthcare,3.930000066757202,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09950999736785889,0.09050849776268005,,,,,,,no_intrinsic
AAT,Real Estate,24.049999237060547,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09945499736785889,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.00341896216695,
ABAT,Industrials,3.119999885559082,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10649499736785889,0.08974624802589418,,-3.370402671510031,-3.691271674542814,-3.3704026715100315,-3.049533668477248,-208.02573061332274,pe<0
ABBV,Healthcare,216.49000549316406,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.93663001365617,
ABCB,Financial Services,87.58999633789062,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09554999736785888,0.08433999789428712,,,,,,,no_intrinsic
ABM,Industrials,44.150001525878906,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08410999736785887,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-18.44085969974114,
ABNB,Consumer Cyclical,142.41000366210938,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10825499736785887,0.09106624802589416,,,,,,,no_intrinsic
ABOS,Healthcare,2.259999990463257,-1.9300000000000002,-0.2779504877680562,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,88.41000366210938,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-51.65718852870205,
ACET,Healthcare,8.100000381469727,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.09950999736785889,0.09050849776268005,,-101.48870460826262,-109.35603585002896,-101.48870460826261,-93.62137336649627,-1352.9469114648082,pe<0
ACGL,Financial Services,91.18000030517578,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.8700008392334,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08262499736785889,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-463.6523418196486,pe<0
ACHR,Industrials,5.570000171661377,-1.01,0.015473600582963654,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.21753999736785887,0.17302999802589414,,-5.8700853814822604,-6.401953839302351,-5.8700853814822604,-5.33821692366217,-205.38752604259574,pe<0
ACI,Consumer Defensive,13.449999809265137,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,13.580096476761977,
ACIU,Healthcare,2.4000000953674316,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.1301999973678589,0.11659499776268005,,-5.709453208519856,-6.11025381557578,-5.709453208519856,-5.308652601463933,-337.89387423527415,pe<0
ACMR,Technology,109.87000274658203,1.31,0.3,-108135000.0,fcff,exit,8.0,69109487.0,,,164139000.0,-535208000.0,501962000.0,fcf_dcf,0.15329999736785888,0.13622999776268002,,5.832439045792063,7.2171008678842785,5.832439045792064,4.44777722369985,-94.69150914718303,
ACN,Technology,127.9800033569336,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,615435159.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10330499736785889,0.09373424776268005,,196.63790687866344,210.77134410972414,196.63790687866344,182.50446964760275,53.64736812066207,
ACNB,Financial Services,57.220001220703125,4.890000000000001,-0.3,77719000.0,fcff,exit,8.0,10212044.0,,,,171104000.0,,fcf_dcf,0.09307499736785889,0.08235999789428712,,,,,,,no_intrinsic
ACNT,Basic Materials,13.960000038146973,0.10999999999999999,0.3,-6895000.0,fcff,exit,8.0,9038215.0,,,-3490000.0,-34623000.0,,fcf_dcf,0.08,0.08,,-1.7142825690583179,-2.0044340825442024,-1.7142825690583174,-1.4241310555724336,-112.27996106285016,
ACOG,Healthcare,6.909999847412109,-1.3800000000000001,0.2726558940796602,-30365620.0,fcff,exit,8.0,21774104.0,,,-26964135.0,-53336812.0,,fcf_dcf,0.09950999736785889,0.09050849776268005,,-10.374262842517574,-11.260809890303939,-10.374262842517574,-9.487715794731212,-250.13405313464486,pe<0
ACON,Healthcare,3.119999885559082,-16.34,-0.3,-7470226.0,fcff,exit,8.0,2462250.0,,,-7949986.0,-19004976.0,,fcf_dcf,0.09950999736785889,0.09050849776268005,,-23.242049555748185,-25.553527776411443,-23.242049555748185,-20.930571335084924,-844.9375130853049,pe<0
ACRE,Real Estate,4.619999885559082,-0.36000000000000004,0.3,-45414000.0,fcff,exit,8.0,55481113.0,,,,1185471000.0,,fcf_dcf,0.11061999736785888,0.08572799828910828,,,,,,,no_intrinsic
ACRS,Healthcare,4.5,-0.56,0.29216024555669384,-53139000.0,fcff,exit,8.0,139663680.0,,,-78055000.0,-28660000.0,,fcf_dcf,0.08834499736785889,0.08101824776268006,,-4.7421035722875615,-5.1600811462546,-4.7421035722875615,-4.324125998320524,-205.38007938416803,pe<0
ACT,Financial Services,42.38999938964844,4.61,-0.10459104124115726,,fcff,exit,8.0,139600745.0,,,,195813000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.860000133514404,-0.18,0.3,50672000.0,fcff,exit,8.0,96589132.0,,,31186000.0,-204246000.0,38722000.0,fcf_dcf,0.08,0.08,,5.871548353874484,6.114161032414286,5.871548353874485,5.628935675334683,20.813748818327717,pe<0
ACTU,Healthcare,2.069999933242798,-1.11,-0.3,,fcff,exit,8.0,23925852.0,,,-21516328.0,-8134004.0,,fcf_dcf,0.09950999736785889,0.09050849776268005,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.480000019073486,-0.35,0.0462352251649909,42107000.0,fcff,exit,8.0,174584894.0,,,-5067000.0,-140970000.0,,fcf_dcf,0.1457649973678589,0.11919874802589417,,1.5822023978351494,1.563954660487861,1.5822023978351494,1.6004501351824383,-75.58329640157356,pe<0
ACXP,Healthcare,1.5399999618530273,-5.890000000000001,-0.3,,fcff,exit,8.0,4297738.0,,,-7631490.0,-9254813.0,,fcf_dcf,0.09950999736785889,0.09050849776268005,,,,,,,no_intrinsic
ADBE,Technology,195.16000366210938,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12172999736785889,0.10939549776268005,,229.7719675420962,246.51692489860977,229.7719675420962,213.0270101855827,17.735172796938617,
