symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,158.41000366210938,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11491499874114991,0.10360274892997742,,47.28772598180288,51.97286172874272,47.28772598180288,42.60259023486303,-70.14852289084709,
AA,Basic Materials,52.25,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.1365849987411499,0.11231374905586242,,40.794171063542514,45.691019889193335,40.794171063542514,35.8973222378917,-21.9250314573349,
AAMI,Financial Services,92.15499877929688,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.1189849987411499,0.10308799899291993,,17.960608162362295,21.73205234693036,17.960608162362295,14.189163977794227,-80.51043524467254,
AAPL,Technology,311.09991455078125,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.1070499987411499,0.0969174989299774,,98.79071269847276,106.79190331325321,98.79071269847275,90.78952208369226,-68.24469950719096,
AARD,Healthcare,6.449999809265137,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.1023199987411499,0.09289699892997741,,,,,,,no_intrinsic
AAT,Real Estate,22.770000457763672,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.1011649987411499,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.53746680491379,
ABAT,Industrials,2.555000066757202,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11425499874114992,0.09556624905586245,,-3.286626912689602,-3.599063189835586,-3.2866269126896026,-2.9741906355436187,-228.63510085387114,pe<0
ABBV,Healthcare,266.0899963378906,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.4000317531947,
ABCB,Financial Services,86.01499938964844,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.0983599987411499,0.08658799899291993,,,,,,,no_intrinsic
ABM,Industrials,47.040000915527344,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08444499874114991,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.4516135496671,
ABNB,Consumer Cyclical,187.60000610351562,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.1098549987411499,0.09226624905586242,,,,,,,no_intrinsic
ABOS,Healthcare,3.265000104904175,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,116.2750015258789,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-62.999617760244945,
ACET,Healthcare,9.411299705505371,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13498999874114992,0.12066649892997743,,-82.10714689071304,-88.32323840028155,-82.10714689071304,-75.89105538114453,-972.4315393195102,pe<0
ACGL,Financial Services,100.05000305175781,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.344999313354492,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.0822449987411499,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-401.5714454086879,pe<0
ACHR,Industrials,6.445000171661377,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,770026800.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2240349987411499,0.17790124905586244,,-5.699049633317217,-6.2151654839658,-5.699049633317217,-5.182933782668634,-188.42590351472603,pe<0
ACI,Consumer Defensive,12.225000381469727,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,8.882153521294269,
ACIU,Healthcare,2.865000009536743,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.1337249987411499,0.11959124892997741,,-4.557952786476331,-4.821031296404324,-4.557952786476331,-4.29487427654834,-259.0908471659423,pe<0
