symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,124.19999694824219,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11168000282287599,0.10085300239944459,,46.09682762044294,50.51699724763637,46.096827620442944,41.67665799324952,-62.885001003942975,
AA,Basic Materials,59.810001373291016,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14286500282287598,0.11702375211715699,,45.131133878870415,50.380006555425624,45.131133878870415,39.8822612023152,-24.542496501221706,
AAMI,Financial Services,52.439998626708984,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11272500282287598,0.0980800022583008,,15.230884259098763,18.793752782364525,15.230884259098765,11.668015735833002,-70.95559752486092,
AAPL,Technology,266.17999267578125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10117500282287598,0.09192375239944457,,90.47621879259906,97.87561704015107,90.47621879259906,83.07682054504703,-66.0093841452603,
AARD,Healthcare,12.579999923706055,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09529000282287597,0.08692150239944457,,-21.12463605376869,-22.911096233232932,-21.12463605376869,-19.338175874304447,-267.92238618349205,pe<0
AAT,Real Estate,19.40999984741211,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09408000282287597,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.336235613999314,
ABAT,Industrials,3.569999933242798,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.08308000282287598,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-171.0429891267006,pe<0
ABBV,Healthcare,229.47999572753906,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.0982821218124,
ABCB,Financial Services,79.72000122070312,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09397000282287597,0.0830760022583008,,,,,,,no_intrinsic
ABM,Industrials,44.130001068115234,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08011000282287598,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.43396754949088,
ABNB,Consumer Cyclical,122.95999908447266,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10293500282287599,0.087076252117157,,,,,,,no_intrinsic
ABOS,Healthcare,2.5799999237060547,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,115.29000091552734,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08159500282287598,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-53.00844039223123,
ACET,Healthcare,6.929999828338623,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12598000282287597,0.11300800239944457,,-97.55667047068209,-104.86045296624745,-97.55667047068208,-90.25288797511674,-1507.744197507001,pe<0
ACGL,Financial Services,98.69999694824219,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,17.3799991607666,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08841500282287598,0.08107775239944458,,-13.451392049451874,-9.6858013762632,-13.451392049451872,-17.216982722640548,-177.395815299099,
ACHR,Industrials,6.960000038146973,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.211065002822876,0.168173752117157,,-4.884410860645449,-5.300331836317113,-4.884410860645449,-4.468489884973785,-170.17831657865727,pe<0
ACI,Consumer Defensive,18.510000228881836,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,16.443735262087475,
ACIU,Healthcare,2.5299999713897705,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12966500282287596,0.11614025239944456,,-5.108092985848572,-5.547253940558121,-5.108092985848571,-4.668932031139023,-301.90091081473855,pe<0
ACMR,Technology,65.12000274658203,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.12147000282287598,0.10917450239944458,,19.51065726044152,21.44265965807679,19.51065726044152,17.578654862806246,-70.03891824702728,
ACN,Technology,201.17999267578125,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.10827000282287597,0.09795450239944457,,182.50543081278113,195.8869895668324,182.5054308127811,169.1238720587298,-9.282514436261948,
