symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,120.95999908447266,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282839638.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11416499999999999,0.10296525,,43.22085986741901,47.58276555559825,43.220859867419016,38.858954179239774,-64.26846875450484,
AA,Basic Materials,66.52999877929688,3.95,0.2575775950523127,567000000.0,fcff,exit,8.0,263862592.0,,,1845000000.0,1101000000.0,76000000.0,fcf_dcf,0.135835,0.11175125,,40.26260943330014,44.80810535948628,40.26260943330014,35.71711350711402,-39.48202288885469,
AAMI,Financial Services,66.69999694824219,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35722568.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11224,0.09769200000000001,,21.405140047430056,24.925056223360375,21.405140047430056,17.885223871499733,-67.90833429266871,
AAPL,Technology,273.04998779296875,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.103495,0.09389575,,89.76760405701583,97.10054679013953,89.76760405701583,82.43466132389214,-67.1241135066158,
AARD,Healthcare,5.650000095367432,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.0975,0.0888,,,,,,,no_intrinsic
AAT,Real Estate,20.829999923706055,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572473.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.094805,0.08,,7.116436703117466,9.805184695472256,7.116436703117465,4.427688710762681,-65.83563740190684,
ABAT,Industrials,3.4700000286102295,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.098325,0.08361874999999999,,-2.4963044336106153,-2.7094602926831337,-2.4963044336106153,-2.2831485745380964,-171.93960844462617,pe<0
ABBV,Healthcare,203.7100067138672,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.98624593654199,
ABCB,Financial Services,85.43000030517578,6.0,-0.17919356984538526,369644000.0,fcff,exit,8.0,68269019.0,,,,-396579000.0,,fcf_dcf,0.09398000000000001,0.08308400000000002,,,,,,,no_intrinsic
ABM,Industrials,40.34000015258789,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58598372.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08276,0.08,,38.645768406691204,44.02510223127725,38.645768406691204,33.266434582105155,-4.199880365612737,
ABNB,Consumer Cyclical,143.58999633789062,4.04,-0.3,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.1063,0.08960000000000001,,,,,,,no_intrinsic
ABOS,Healthcare,2.8399999141693115,-2.1,0.015325391421063816,,fcff,exit,8.0,72212758.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,96.0,3.5700000000000003,0.14593628343497644,7395000000.0,fcff,exit,8.0,1737682887.0,,,12075000000.0,5338000000.0,641000000.0,fcf_dcf,0.08551,0.08,,56.31547684749513,61.537017897934966,56.31547684749513,51.09393579705529,-41.33804495052591,
