symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,139.63999938964844,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11331499946594238,0.10224274954605102,,45.816189954464186,50.20856423526044,45.816189954464186,41.42381567366793,-67.18978075428109,
AA,Basic Materials,60.06999969482422,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1494499994659424,0.12196249959945679,,44.12010781905454,49.254468467124454,44.12010781905454,38.985747170984624,-26.55217572299066,
AAMI,Financial Services,54.43000030517578,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11463499946594238,0.09960799957275392,,15.051607938531124,18.58979064370814,15.051607938531122,11.513425233354106,-72.34685310648463,
AAPL,Technology,255.52999877929688,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10242499946594238,0.09298624954605103,,78.5182461429726,85.45206802966852,78.5182461429726,71.58442425627668,-69.27239599339983,
AARD,Healthcare,15.369999885559082,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09730999946594238,0.08863849954605102,,-20.973339813974608,-22.745756366190285,-20.973339813974608,-19.20092326175893,-236.45634333205265,pe<0
AAT,Real Estate,17.979999542236328,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09725499946594238,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-56.06885928673853,
ABAT,Industrials,4.829999923706055,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-157.7455016346118,pe<0
ABBV,Healthcare,214.35000610351562,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.41116883421738,
ABCB,Financial Services,79.95999908447266,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09692499946594238,0.08543999957275392,,,,,,,no_intrinsic
ABM,Industrials,45.2599983215332,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08344999946594239,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-41.62166851233163,
ABNB,Consumer Cyclical,130.66000366210938,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10280999946594238,0.08698249959945678,,,,,,,no_intrinsic
ABOS,Healthcare,1.8899999856948853,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,121.76000213623047,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08190999946594238,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-55.50544632760267,
