symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,133.8699951171875,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11351499927520751,0.10241274938392639,,45.78199935899758,50.17098800833312,45.781999358997574,41.39301070966203,-65.80114960120764,
AA,Basic Materials,60.0099983215332,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.1496499992752075,0.12211249945640562,,44.089807715263134,49.22073756879101,44.089807715263134,38.95887786173525,-26.52923021422161,
AAMI,Financial Services,55.290000915527344,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11483499927520752,0.09976799942016602,,15.032923997049616,18.568533686843132,15.032923997049616,11.497314307256095,-72.81077274710653,
AAPL,Technology,256.44000244140625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14776353000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10262499927520752,0.09315624938392639,,78.46298248533667,85.39141455683838,78.46298248533667,71.53455041383494,-69.4029863756281,
AARD,Healthcare,13.25,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09750999927520751,0.08880849938392638,,-20.9584329773106,-22.729466290637838,-20.9584329773106,-19.187399663983363,-258.17685265894795,pe<0
AAT,Real Estate,17.760000228881836,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09745499927520751,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-55.52466893385329,
ABAT,Industrials,4.579999923706055,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-160.8975487195758,pe<0
ABBV,Healthcare,218.6699981689453,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-74.91669564871158,
ABCB,Financial Services,79.68000030517578,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09712499927520751,0.08559999942016602,,,,,,,no_intrinsic
ABM,Industrials,44.790000915527344,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08364999927520753,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-41.0090839219026,
ABNB,Consumer Cyclical,131.5500030517578,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10300999927520751,0.08713249945640564,,,,,,,no_intrinsic
ABOS,Healthcare,2.809999942779541,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,106.05000305175781,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08210999927520751,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-48.91412735219228,
