symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.13999938964844,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11431500282287596,0.10309275239944457,,47.39455501488004,52.09053125276561,47.39455501488004,42.69857877699448,-63.85957355843854,
AA,Basic Materials,49.0099983215332,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13472000282287597,0.11091500211715696,,32.94155621510603,37.075901685207704,32.94155621510603,28.807210745004376,-32.78604908535017,
AAMI,Financial Services,78.27999877929688,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11844000282287598,0.10265200225830079,,20.15440716605817,23.671442635395945,20.15440716605817,16.637371696720397,-74.25343960098718,
AAPL,Technology,310.6600036621094,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10562500282287599,0.09570625239944458,,93.90806807478728,101.52256773181898,93.90806807478727,86.29356841775557,-69.77143276643788,
AARD,Healthcare,5.440000057220459,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10029000282287598,0.09117150239944458,,,,,,,no_intrinsic
AAT,Real Estate,25.0,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09941000282287599,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.68728959081668,
ABAT,Industrials,2.630000114440918,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10914500282287598,0.09173375211715698,,-3.3415061389262144,-3.659465042743919,-3.3415061389262144,-3.0235472351085106,-227.0534598298505,pe<0
ABBV,Healthcare,254.64999389648438,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.74141248440549,
ABCB,Financial Services,90.18000030517578,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09561500282287598,0.08439200225830079,,,,,,,no_intrinsic
ABM,Industrials,45.16999816894531,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08346000282287597,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-20.282569965180993,
