symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.2899932861328,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11471499767303465,0.10343274802207945,,47.32330468417066,52.012050632045664,47.32330468417066,42.63455873629563,-64.76036409999776,
AA,Basic Materials,48.68000030517578,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13511999767303468,0.11121499825477602,,32.89369621551889,37.022463925370616,32.89369621551889,28.764928505667147,-32.42872635721503,
AAMI,Financial Services,81.66000366210938,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11883999767303467,0.10297199813842775,,20.114704076853258,23.626640667774634,20.114704076853254,16.602767485931878,-75.36774041783863,
AAPL,Technology,315.32000732421875,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10602499767303467,0.09604624802207946,,93.78205572390488,101.38475254463502,93.78205572390488,86.17935890317474,-70.25813346900117,
AARD,Healthcare,7.599999904632568,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10068999767303466,0.09151149802207946,,,,,,,no_intrinsic
AAT,Real Estate,25.1200008392334,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09980999767303467,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.76999419707059,
ABAT,Industrials,2.630000114440918,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10954499767303467,0.092033748254776,,-3.3371705546355903,-3.6546929607270324,-3.3371705546355903,-3.019648148544148,-226.88860872331188,pe<0
ABBV,Healthcare,248.0800018310547,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.0195134906517,
ABCB,Financial Services,90.41000366210938,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09601499767303467,0.08471199813842775,,,,,,,no_intrinsic
ABM,Industrials,44.599998474121094,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08385999767303466,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-19.26376027131108,
ABNB,Consumer Cyclical,148.6199951171875,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10855499767303467,0.091291248254776,,,,,,,no_intrinsic
ABOS,Healthcare,2.630000114440918,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,93.93000030517578,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-54.498156868646284,
ACET,Healthcare,8.829999923706055,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13324999767303466,0.11918749802207947,,-90.91706710897296,-97.82675539553406,-90.91706710897294,-84.00737882241185,-1129.6383680014121,pe<0
ACGL,Financial Services,101.05999755859375,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.280000686645508,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08105499767303467,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-389.13151687062003,pe<0
ACHR,Industrials,4.730000019073486,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.2212499976730347,0.17581249825477602,,-5.802616481153987,-6.328221455918926,-5.802616481153987,-5.277011506389049,-222.67688071364117,pe<0
ACI,Consumer Defensive,14.760000228881836,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,489778423.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.424878709229349,20.637635503678883,15.42487870922935,10.212121914779814,4.504596680469574,
ACIU,Healthcare,2.390000104904175,-0.71,-0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13198499767303468,0.11811224802207947,,-5.67763834349334,-6.075726938982414,-5.67763834349334,-5.279549748004268,-337.5580792587865,pe<0
