symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.79000091552734,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11290499965667725,0.10189424970817566,,43.46590520950299,47.85273103141529,43.46590520950299,39.07907938759068,-62.13441513822353,
AA,Basic Materials,66.2699966430664,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12912999965667724,0.10672249974250791,,33.61872983726649,37.83201358541991,33.61872983726649,29.405446089113088,-49.27005954393103,
AAMI,Financial Services,72.56999969482422,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11917499965667724,0.1032399997253418,,20.081505608077567,23.589178632541657,20.081505608077567,16.573832583613477,-72.328089165598,
AAPL,Technology,304.989990234375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10443499965667724,0.09469474970817565,,94.28426694242712,101.93401082429432,94.28426694242711,86.63452306055991,-69.08611103270219,
AARD,Healthcare,4.510000228881836,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10085999965667725,0.09165599970817566,,,,,,,no_intrinsic
AAT,Real Estate,22.149999618530273,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09915499965667725,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-80.4596944612362,
ABAT,Industrials,3.2100000381469727,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10613999965667725,0.08947999974250795,,-3.3742966200733453,-3.6955578863272307,-3.3742966200733457,-3.05303535381946,-205.1182735194363,pe<0
ABBV,Healthcare,214.5,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-67.63916482763204,
ABCB,Financial Services,84.7699966430664,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09750499965667725,0.08590399972534181,,,,,,,no_intrinsic
ABM,Industrials,40.119998931884766,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08617499965667724,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.5666760826647965,
