symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,153.5,4.57,-0.21787299473554222,1088000000.0,fcff,exit,8.0,283500428.0,,,1797000000.0,1874000000.0,,fcf_dcf,0.11051500198364257,0.09986275168609618,,43.56683988733431,47.91497214251467,43.56683988733431,39.21870763215395,-71.61769388447277,
AA,Basic Materials,41.7400016784668,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15055500198364258,0.12279125148773193,,43.95299546668928,49.0684352594029,43.95299546668928,38.837555673975665,5.301853615794516,
AAMI,Financial Services,44.84000015258789,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11282500198364258,0.09816000158691407,,15.221460052828771,18.78303101670059,15.221460052828771,11.659889088956946,-66.05383585853917,
AAPL,Technology,278.8500061035156,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10116500198364259,0.0919152516860962,,78.52721544058389,85.46504226903757,78.52721544058389,71.5893886121302,-71.8389048872989,
AARD,Healthcare,9.979999542236328,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09517000198364259,0.0868195016860962,,-21.13366642347031,-22.920965078961355,-21.13366642347031,-19.34636776797927,-311.7601943169494,pe<0
AAT,Real Estate,19.5,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09500500198364259,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-59.49323641464815,
ABAT,Industrials,3.740000009536743,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.11909500198364259,0.09919625148773195,,-2.572049296585825,-2.7951277821807707,-2.5720492965858246,-2.3489708109908793,-168.77137139110363,pe<0
ABBV,Healthcare,227.6999969482422,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.91143526535001,
ABCB,Financial Services,75.76000213623047,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09588500198364258,0.08460800158691408,,,,,,,no_intrinsic
ABM,Industrials,43.0,1.8400000000000003,-0.3,58000000.0,fcff,exit,8.0,62258022.0,,,373900000.0,1573100000.0,,fcf_dcf,0.08070500198364258,0.08,,14.771511109581855,19.284271012754424,14.771511109581857,10.258751206409281,-65.64764858236778,
ABNB,Consumer Cyclical,116.98999786376953,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10133000198364259,0.08587250148773193,,,,,,,no_intrinsic
ABOS,Healthcare,1.8799999952316284,-2.1,0.3,-123761000.0,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,-21.171516581302107,-22.771698875954026,-21.171516581302107,-19.57133428665019,-1226.1445018617478,pe<0
ABT,Healthcare,128.89999389648438,7.9799999999999995,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-57.97007597570195,
ACET,Healthcare,0.6480000019073486,-1.26,-0.09631210937499968,-100362000.0,fcff,exit,8.0,153255581.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12861000198364259,0.11524350168609619,,-6.0601094185911615,-6.513054651530792,-6.0601094185911615,-5.607164185651531,-1035.2020680175306,pe<0
ACGL,Financial Services,93.91999816894531,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,17.200000762939453,1.17,0.3,-347219000.0,fcff,exit,8.0,92346593.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.08895500198364259,0.0815367516860962,,-13.217468381183496,-9.537267811768807,-13.217468381183496,-16.897668950598188,-176.8457429935872,
ACHR,Industrials,7.789999961853027,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.2091850019836426,0.16676375148773195,,-4.911992887074895,-5.330433087242427,-4.911992887074895,-4.493552686907365,-163.05510797340835,pe<0
ACI,Consumer Defensive,18.329999923706055,1.69,0.19888418683192532,659100000.0,fcff,exit,8.0,559846443.0,,,4160200000.0,14296500000.0,,fcf_dcf,0.08,0.08,,24.108751283382126,29.6925193130067,24.108751283382126,18.524983253757554,31.526194128361425,
ACIU,Healthcare,2.990000009536743,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.12767500198364257,0.11444875168609618,,-5.1426605450869936,-5.585164405640058,-5.1426605450869936,-4.700156684533927,-271.9953354074997,pe<0
ACMR,Technology,33.40999984741211,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.11876500198364258,0.10687525168609618,,19.66764632677738,21.619798470993864,19.66764632677738,17.71549418256089,-41.132456101160955,
ACN,Technology,250.0,12.15,0.13014954401380852,10874360000.0,fcff,exit,8.0,622852697.0,,,11867333000.0,-3295863000.0,1045521000.0,fcf_dcf,0.10958000198364258,0.0990680016860962,,178.7187166740573,191.83605797164617,178.7187166740573,165.60137537646847,-28.512513330377075,
ACNB,Financial Services,48.400001525878906,3.2700000000000005,-0.3,44910000.0,fcff,exit,8.0,10467618.0,,,,207922000.0,,fcf_dcf,0.08769000198364257,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,14.170000076293945,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9368002.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.175926808850225,8.351830008093373,8.175926808850223,8.000023609607076,-42.30115197720891,
ACOG,Healthcare,6.019999980926514,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18394000198364258,0.16227400168609618,,,,,,,no_intrinsic
ACON,Healthcare,6.260000228881836,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,671371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11854500198364258,0.10668825168609619,,-79.88101522414186,-86.92979843943407,-79.88101522414186,-72.83223200884964,-1376.0545096403334,pe<0
ACRE,Real Estate,5.300000190734863,-0.15000000000000002,-0.3,,fcff,exit,8.0,55026453.0,,,,725024000.0,,fcf_dcf,0.11260500198364258,0.08701825128936769,,,,,,,no_intrinsic
ACRS,Healthcare,2.8299999237060547,-1.38,-0.3,-79762000.0,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08,0.08,,-6.501863912076065,-6.954857265461783,-6.5018639120760655,-6.048870558690346,-329.7478476098856,pe<0
ACT,Financial Services,38.709999084472656,4.34,0.01465177070043322,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,3.740000009536743,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,90.74442622977602,
ACTU,Healthcare,7.630000114440918,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.09517000198364259,0.0868195016860962,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.849999904632568,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.12954500198364258,0.10703375148773192,,0.6522030739571834,0.5783890882061218,0.6522030739571832,0.7260170597082448,-91.69168048559727,pe<0
ACXP,Healthcare,3.880000114440918,-8.77,-0.3,,fcff,exit,8.0,2085363.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,320.1300048828125,16.049999999999997,-0.09626532101708352,9599000000.0,fcff,exit,8.0,424200000.0,,,9560000000.0,1654000000.0,,fcf_dcf,0.12465000198364258,0.11187750168609618,,201.2372322537222,215.8793324366934,201.2372322537222,186.595132070751,-37.13890320047084,
ADGM,Healthcare,0.8019999861717224,-1.948306,0.03174357149181595,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1606.858772863866,pe<0
ADI,Technology,265.3399963378906,3.92,-0.2589592008968219,4278650000.0,fcff,exit,8.0,489654097.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09792000198364259,0.0891570016860962,,82.63271270175738,90.03068027327826,82.63271270175738,75.2347451302365,-68.8577998634888,
ADMA,Healthcare,19.18000030517578,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-74.1177936333479,
