symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,131.55999755859375,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11463499870300292,0.10336474889755248,,47.33754469507493,52.02773563165684,47.33754469507493,42.64735375849301,-64.01828399700912,
AA,Basic Materials,43.79499816894531,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.13503999870300293,0.1111549990272522,,32.90326211658255,37.033144655722495,32.90326211658256,28.773379577442615,-24.86981734842497,
AAMI,Financial Services,83.84500122070312,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.11875999870300294,0.10290799896240237,,20.122639129218122,23.6355947858028,20.122639129218122,16.609683472633442,-76.00019221628992,
AAPL,Technology,329.7550048828125,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10594499870300293,0.09597824889755249,,93.80724056715817,101.4122961978519,93.80724056715816,86.20218493646443,-71.55244373000642,
AARD,Healthcare,6.034999847412109,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10060999870300294,0.0914434988975525,,,,,,,no_intrinsic
AAT,Real Estate,25.53499984741211,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09972999870300293,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-83.0500190790701,
ABAT,Industrials,2.2850000858306885,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10946499870300294,0.0919737490272522,,-3.3380371265518898,-3.6556467746341297,-3.3380371265518898,-3.0204274784696503,-246.08477029174293,pe<0
ABBV,Healthcare,255.4600067138672,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.82784403803852,
ABCB,Financial Services,92.13999938964844,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09593499870300293,0.08464799896240235,,,,,,,no_intrinsic
ABM,Industrials,47.279998779296875,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08377999870300293,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-23.840180590644454,
