symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,149.92999267578125,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,281965813.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11555500003814698,0.10414675003242493,,47.25207082312554,51.9334025179932,47.25207082312554,42.57073912825789,-68.48391040389991,
AA,Basic Materials,50.900001525878906,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13722500003814697,0.11279375002861022,,40.703438897053545,45.58973560864216,40.703438897053545,35.81714218546493,-20.032538945290916,
AAMI,Financial Services,90.08000183105469,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.11962500003814697,0.10360000003051759,,17.898087948568833,21.660791681628528,17.89808794856883,14.135384215509141,-80.13089744143574,
AAPL,Technology,325.1300048828125,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10769000003814698,0.09746150003242493,,98.57869409797016,106.56007379676967,98.57869409797016,90.59731439917061,-69.6802224902309,
AARD,Healthcare,5.920000076293945,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.10296000003814698,0.09344100003242493,,,,,,,no_intrinsic
AAT,Real Estate,22.40999984741211,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10180500003814696,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-82.25694370579197,
ABAT,Industrials,2.5899999141693115,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11489500003814698,0.09604625002861022,,-3.279830673450351,-3.5915834100094224,-3.279830673450351,-2.96807793689128,-226.63439313287734,pe<0
ABBV,Healthcare,259.989990234375,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-71.752468458121,
ABCB,Financial Services,83.55000305175781,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09900000003814698,0.08710000003051759,,,,,,,no_intrinsic
ABM,Industrials,46.40999984741211,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08508500003814698,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-22.41249341640348,
ABNB,Consumer Cyclical,182.5449981689453,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11049500003814698,0.09274625002861023,,,,,,,no_intrinsic
ABOS,Healthcare,2.9200000762939453,-1.9300000000000002,-0.3,,fcff,exit,8.0,72317285.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,108.93000030517578,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-60.50473249488091,
ACET,Healthcare,9.260000228881836,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.135630000038147,0.12121050003242494,,-81.93951412171138,-88.14054030313221,-81.93951412171138,-75.73848794029055,-984.8759405657784,pe<0
ACGL,Financial Services,98.61000061035156,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
