symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,129.5800018310547,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11345000328063966,0.1023575027885437,,45.79310733366973,50.1831959028813,45.79310733366973,41.403018764458146,-64.66035909354717,
AA,Basic Materials,59.15999984741211,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.14463500328063966,0.11835125246047976,,44.856802344448525,50.07459642237867,44.856802344448525,39.63900826651839,-24.17714256229712,
AAMI,Financial Services,50.97999954223633,2.21,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11449500328063965,0.09949600262451173,,15.064696301296781,18.604681406853018,15.064696301296781,11.524711195740547,-70.44979121897431,
AAPL,Technology,278.1199951171875,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.10294500328063966,0.0934282527885437,,89.93494243632894,97.28357464396024,89.93494243632894,82.58631022869764,-67.66325901939042,
AARD,Healthcare,12.649999618530273,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09706000328063966,0.0884260027885437,,-20.99199153166805,-22.766138931274345,-20.99199153166805,-19.217844132061757,-265.9446020924622,pe<0
AAT,Real Estate,18.940000534057617,0.9099999999999999,0.3,93346000.0,fcff,exit,8.0,77572936.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09585000328063964,0.08,,7.87454467115998,10.661363236892699,7.87454467115998,5.087726105427258,-58.42373574910889,
ABAT,Industrials,4.164999961853027,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.08485000328063966,0.08,,-2.7891076848954293,-3.0327288991577674,-2.7891076848954293,-2.5454864706330915,-166.9653711990562,pe<0
ABBV,Healthcare,223.42999267578125,2.3600000000000003,-0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-75.45107507331589,
ABCB,Financial Services,85.94000244140625,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09574000328063964,0.08449200262451172,,,,,,,no_intrinsic
ABM,Industrials,47.560001373291016,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08188000328063966,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-44.444846323541086,
ABNB,Consumer Cyclical,122.18000030517578,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,612235671.0,,,2752000000.0,-5250000000.0,,fcf_dcf,0.10470500328063966,0.08840375246047974,,,,,,,no_intrinsic
ABOS,Healthcare,2.4000000953674316,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,110.83000183105469,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08336500328063964,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-51.11741531449036,
ACET,Healthcare,7.03000020980835,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.12775000328063965,0.1145125027885437,,-97.00896272148182,-104.26358059871967,-97.00896272148182,-89.75434484424397,-1479.928304783457,pe<0
ACGL,Financial Services,100.94999694824219,10.69,-0.3,6295000000.0,fcff,exit,8.0,373220295.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,13.369999885559082,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.09018500328063965,0.0825822527885437,,-13.595420660449856,-9.855923191201413,-13.595420660449856,-17.334918129698302,-201.68601927315083,
ACHR,Industrials,7.300000190734863,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.21283500328063965,0.16950125246047973,,-4.858611956416911,-5.272177726389081,-4.858611956416911,-4.44504618644474,-166.55632643110675,pe<0
