symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,121.37999725341797,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498872.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.111559997215271,0.10075099763298034,,46.1175054948692,50.539723550560836,46.1175054948692,41.69528743917756,-62.00567924006065,
AA,Basic Materials,62.08000183105469,4.42,0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.138014997215271,0.11338624791145324,,45.892707577731215,51.22788435359943,45.892707577731215,40.557530801863,-26.074893324545613,
AAMI,Financial Services,53.86000061035156,2.21,0.29066675798791675,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11194499721527099,0.09745599777221679,,15.304539271495637,18.8775484091603,15.304539271495637,11.73153013383097,-71.5845913515378,
AAPL,Technology,264.17999267578125,7.91,-0.19361285893869784,123324000000.0,fcff,exit,8.0,14697926000.0,,,152902000000.0,45192000000.0,,fcf_dcf,0.101054997215271,0.09182174763298034,,90.51306961657706,97.91592499866753,90.51306961657706,83.11021423448655,-65.73810578923721,
AARD,Healthcare,12.489999771118164,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.095169997215271,0.08681949763298034,,-21.13366678239728,-22.920965471215517,-21.13366678239728,-19.346368093579045,-269.20470111830355,pe<0
AAT,Real Estate,19.520000457763672,0.9099999999999999,0.3,94860000.0,fcff,exit,8.0,77572474.0,,,277572000.0,1577022000.0,-59612000.0,fcf_dcf,0.09395999721527099,0.08,,7.116436611378267,9.805184569071947,7.1164366113782656,4.42768865368459,-63.54284608355194,
ABAT,Industrials,3.690000057220459,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.082959997215271,0.08,,-2.5362346643969,-2.752985635889396,-2.5362346643969,-2.319483692904404,-168.7326456657931,pe<0
ABBV,Healthcare,232.0800018310547,2.3600000000000003,-0.3,17816000000.0,fcff,exit,8.0,1768169012.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.27488926105505,74.76668596729087,67.27488926105505,59.78309255481922,-71.01219892697667,
ABCB,Financial Services,77.66000366210938,6.0,-0.17919356984538526,394555000.0,fcff,exit,8.0,68315145.0,,,,-572266000.0,,fcf_dcf,0.09318999721527099,0.0824519977722168,,,,,,,no_intrinsic
ABM,Industrials,44.5,2.59,-0.3,155100000.0,fcff,exit,8.0,58598372.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08,0.08,,27.610390788687,33.02178262176284,27.610390788686995,22.198998955611156,-37.95417800295056,
ABNB,Consumer Cyclical,135.11000061035156,4.210000000000001,-0.13740326605113262,,fcff,exit,8.0,599513958.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.102814997215271,0.08698624791145326,,,,,,,no_intrinsic
ABOS,Healthcare,3.140000104904175,-2.1,0.3,,fcff,exit,8.0,60573425.0,,,-128994000.0,-15996000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,116.3499984741211,3.7199999999999998,0.3,6917000000.0,fcff,exit,8.0,1740459014.0,,,11778000000.0,5430000000.0,310000000.0,fcf_dcf,0.08147499721527099,0.08,,54.176569502017195,59.2615563127426,54.1765695020172,49.09158269129179,-53.436553319708636,
ACET,Healthcare,7.25,-20.16,-0.09631210937499968,-100362000.0,fcff,exit,8.0,9600000.0,,,-108470000.0,-13563000.0,,fcf_dcf,0.125859997215271,0.11290599763298034,,-97.59395474306109,-104.9010850380517,-97.59395474306109,-90.28682444807048,-1446.1235136973944,pe<0
ACGL,Financial Services,100.1500015258789,11.620000000000001,-0.3,6295000000.0,fcff,exit,8.0,362625939.0,,,,1665000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,23.440000534057617,1.17,0.3,-347219000.0,fcff,exit,8.0,90444261.0,,,455510000.0,2308487000.0,169633000.0,fcf_dcf,0.088294997215271,0.08097574763298035,,-13.44157869949534,-9.67421101744885,-13.44157869949534,-17.208946381541832,-157.34461771860938,
ACHR,Industrials,7.119999885559082,-1.02,-0.23059375002481186,-486700000.0,fcff,exit,8.0,734109162.0,,,-601600000.0,-506900000.0,,fcf_dcf,0.210944997215271,0.16808374791145322,,-4.8861659478867425,-5.302247187779422,-4.8861659478867425,-4.470084707994062,-168.62592733740004,pe<0
ACI,Consumer Defensive,17.899999618530273,1.55,0.26375353234551957,510800000.0,fcff,exit,8.0,549307530.0,,,4145100000.0,15236600000.0,,fcf_dcf,0.08,0.08,,21.55373566353095,27.223976967879672,21.55373566353095,15.883494359182235,20.411933647296227,
ACIU,Healthcare,2.930000066757202,-0.51,0.3,-47703000.0,fcff,exit,8.0,100600000.0,,,-69313000.0,-23080000.0,,fcf_dcf,0.129544997215271,0.11603824763298033,,-5.110169154818947,-5.549530840552635,-5.110169154818947,-4.670807469085259,-274.40849960371037,pe<0
ACMR,Technology,55.68000030517578,1.72,-0.10609598939176845,-11819000.0,fcff,exit,8.0,64876451.0,,,190587000.0,-761865000.0,452534000.0,fcf_dcf,0.125859997215271,0.11290599763298034,,19.260021473277455,21.159851004057156,19.260021473277455,17.360191942497757,-65.40944438269494,
ACN,Technology,208.72000122070312,12.100000000000001,0.08817909498373822,11511594000.0,fcff,exit,8.0,620138892.0,,,11992688000.0,-1447406000.0,1054779000.0,fcf_dcf,0.108149997215271,0.09785249763298035,,182.57500889864005,195.96278541168644,182.57500889864005,169.1872323855937,-12.526347340529686,
ACNB,Financial Services,50.400001525878906,3.5400000000000005,-0.3,44910000.0,fcff,exit,8.0,10384812.0,,,,207922000.0,,fcf_dcf,0.08730499721527099,0.08,,,,,,,no_intrinsic
ACNT,Basic Materials,17.15999984741211,0.10000000000000003,-0.3,6345000.0,fcff,exit,8.0,9380000.0,,,2193000.0,-36596000.0,,fcf_dcf,0.08,0.08,,8.165468944260395,8.341147144933766,8.165468944260395,7.989790743587026,-52.41568171988169,
ACOG,Healthcare,6.0,-1.3900000000000001,0.3,,fcff,exit,8.0,21742105.0,,,-18618328.0,-34487436.0,,fcf_dcf,0.18304000343322752,0.16150900291824338,,,,,,,no_intrinsic
ACON,Healthcare,2.740000009536743,-1336.49,-0.3,-6682785.0,fcff,exit,8.0,1054371.0,,,-7115450.0,-10564249.0,,fcf_dcf,0.11957000343322755,0.10755950291824341,,-50.66755843797528,-55.138247227725245,-50.66755843797528,-46.1968696482253,-1949.1809584534178,pe<0
ACRE,Real Estate,5.019999980926514,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55367672.0,,,,1018168000.0,,fcf_dcf,0.10983500343322754,0.0852177522315979,,,,,,,no_intrinsic
ACRS,Healthcare,2.869999885559082,-1.38,-0.3,,fcff,exit,8.0,108345239.0,,,-65316000.0,-25256000.0,,fcf_dcf,0.08789000343322753,0.0806315029182434,,,,,,,no_intrinsic
ACT,Financial Services,41.84000015258789,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,147505610.0,,,,200537000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.190000057220459,0.04999999999999999,-0.3,28178000.0,fcff,exit,8.0,96460378.0,,,68737000.0,-195081000.0,39227000.0,fcf_dcf,0.08,0.08,,7.13384155918443,7.6692974434573795,7.13384155918443,6.598385674911481,70.25874610409531,
ACTU,Healthcare,3.740000009536743,-1.4200000000000002,-0.3,,fcff,exit,8.0,23243328.0,,,-24099724.0,-10024763.0,,fcf_dcf,0.095169997215271,0.08681949763298034,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,4.860000133514404,-0.43000000000000005,-0.1426123451789567,45761000.0,fcff,exit,8.0,181470841.0,,,-20172000.0,-45343000.0,,fcf_dcf,0.129709997215271,0.10715749791145324,,0.6522182597403187,0.5784455155251241,0.6522182597403187,0.7259910039555132,-86.57987156743798,pe<0
ACXP,Healthcare,1.5,-8.77,-0.3,,fcff,exit,8.0,2546717.0,,,-9229368.0,-5906802.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,262.4100036621094,16.709999999999997,-0.12622592220780227,9852000000.0,fcff,exit,8.0,418600000.0,,,9815000000.0,1217000000.0,,fcf_dcf,0.12349499721527099,0.11089574763298034,,211.25848925815808,226.55968662300384,211.25848925815805,195.95729189331234,-19.492974235012863,
ADGM,Healthcare,1.0,-1.948306,0.3,-22861000.0,fcff,exit,8.0,21179637.0,,,-23631000.0,17294000.0,,fcf_dcf,0.08,0.08,,-12.085007149995592,-12.923396338384809,-12.085007149995592,-11.246617961606376,-1308.5007149995592,pe<0
ADI,Technology,355.7900085449219,4.5600000000000005,-0.3,4278650000.0,fcff,exit,8.0,489654098.0,,,5028673000.0,6165204000.0,,fcf_dcf,0.09687499721527099,0.08826874763298033,,82.95912269208843,90.38733098866207,82.95912269208843,75.53091439551478,-76.6831218697323,
ADMA,Healthcare,15.569999694824219,0.8600000000000001,0.3,40608000.0,fcff,exit,8.0,238630719.0,,,172132000.0,21738000.0,,fcf_dcf,0.08,0.08,,4.964207260110098,5.5062297993508675,4.964207260110098,4.422184720869329,-68.1168442041762,
ADP,Technology,214.36000061035156,10.4,0.004714193366458952,4184800000.0,fcff,exit,8.0,404448744.0,,,6536300000.0,1899300000.0,,fcf_dcf,0.086754997215271,0.08,,136.17832649303236,148.3220135614733,136.17832649303236,124.0346394245914,-36.472137476539906,
ADSK,Technology,245.8699951171875,5.16,-0.2058347633010772,2083000000.0,fcff,exit,8.0,213000000.0,,,1733000000.0,745000000.0,,fcf_dcf,0.12006500343322754,0.10798025291824341,,77.95084446353857,83.33056501671271,77.95084446353857,72.5711239103644,-68.29591002904387,
ADT,Industrials,8.020000457763672,0.69,-0.09404935520024527,1386907000.0,fcff,exit,8.0,820080631.0,,,2643806000.0,7743027000.0,,fcf_dcf,0.09570000343322754,0.08165000257492067,,16.905801740748966,19.309832996204413,16.905801740748966,14.50177048529352,110.79552089530735,
AEE,Utilities,113.27999877929688,5.200000000000001,-0.3,-1248000000.0,fcff,exit,8.0,276400000.0,,,3948000000.0,20095000000.0,129000000.0,fcf_dcf,0.08,0.08,,-6.385980820608701,4.34702059572587,-6.3859808206087045,-17.118982236943264,-105.6373418868502,
AEHR,Technology,37.43000030517578,-0.30000000000000004,0.3,-11692000.0,fcff,exit,8.0,30627342.0,,,-8445000.0,-20672000.0,,fcf_dcf,0.16698000343322755,0.14785800291824341,,-1.9053184345235068,-2.058092759028071,-1.9053184345235068,-1.7525441100189425,-105.09035110603524,pe<0
AEM,Basic Materials,251.60000610351562,8.88,-0.3,4261981000.0,fcff,exit,8.0,500307805.0,,,8377098000.0,-2544583000.0,,fcf_dcf,0.08,0.08,,141.73849667081285,154.32016983778533,141.73849667081285,129.1568235038404,-43.66514577408338,
AENT,Communication Services,5.409999847412109,0.46,-0.3,-1378000.0,fcff,exit,8.0,50957370.0,,,45864000.0,105844000.0,,fcf_dcf,0.08,0.08,,3.219108997791692,3.895420860184637,3.219108997791692,2.542797135398746,-40.497059360702885,
AEP,Utilities,133.82000732421875,7.3999999999999995,-0.3,-1639000000.0,fcff,exit,8.0,540861473.0,,,9239000000.0,49311000000.0,1080000000.0,fcf_dcf,0.08,0.08,,-3.2879902899643882,9.547752382474638,-3.2879902899643856,-16.123732962403423,-102.45702444328693,
AES,Utilities,17.280000686645508,1.6,0.3,-2215000000.0,fcff,exit,8.0,712120944.0,,,3505000000.0,29091000000.0,4543000000.0,fcf_dcf,0.09348000011444092,0.08,,-30.787662271848678,-27.08924128550678,-30.787662271848678,-34.48608325819057,-278.1693347711629,
AESI,Energy,9.630000114440918,-0.39999999999999997,0.3,-30925000.0,fcff,exit,8.0,124161317.0,,,178823000.0,581170000.0,,fcf_dcf,0.10453500011444092,0.08502450008010863,,2.7398896299867523,3.797291808796673,2.7398896299867523,1.6824874511768326,-71.54839462693174,pe<0
