symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.05999755859375,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11086499969482422,0.10016024974060059,,43.806356165183885,48.22786226295062,43.806356165183885,39.38485006741714,-61.59358486512318,
AA,Basic Materials,65.2520980834961,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1270899996948242,0.10519249977111816,,33.869549488227186,38.11207790185923,33.869549488227186,29.627021074595124,-48.09431346577092,
AAMI,Financial Services,69.87000274658203,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11713499969482422,0.10160799975585938,,20.97944370582433,24.446322000858363,20.979443705824334,17.512565410790298,-69.97360400583264,
AAPL,Technology,291.0400085449219,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10239499969482421,0.09296074974060058,,94.93375580649892,102.64437475481905,94.93375580649892,87.22313685817878,-67.38120085924683,
AARD,Healthcare,5.409999847412109,-2.93,0.3,,fcff,exit,8.0,21816385.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09881999969482422,0.08992199974060058,,,,,,,no_intrinsic
AAT,Real Estate,21.15999984741211,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09711499969482422,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.54547432180075,
ABAT,Industrials,3.1600000858306885,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10409999969482422,0.08794999977111817,,-2.449483416898789,-2.6584299396026956,-2.4494834168987896,-2.2405368941948827,-177.51529589768597,pe<0
ABBV,Healthcare,204.53500366210938,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-67.11940772237188,
ABCB,Financial Services,85.97000122070312,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09546499969482422,0.08427199975585939,,,,,,,no_intrinsic
ABM,Industrials,39.912498474121094,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08413499969482421,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.0653303984427533,
ABNB,Consumer Cyclical,142.83999633789062,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,594525252.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.11025999969482422,0.09256999977111816,,,,,,,no_intrinsic
ABOS,Healthcare,2.6050000190734863,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,83.82499694824219,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-49.0129639747784,
