symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,128.89500427246094,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11377499904632568,0.10263374918937683,,47.49094455657106,52.196703115505585,47.490944556571066,42.785185997636546,-63.155325666320074,
AA,Basic Materials,50.50680160522461,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.1341799990463257,0.11050999928474425,,33.00628959351869,37.14817954045883,33.00628959351869,28.86439964657855,-34.64981241238527,
AAMI,Financial Services,74.18000030517578,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.1178999990463257,0.10221999923706057,,20.208117919166583,23.732051110452925,20.208117919166583,16.684184727880236,-72.75799698566921,
AAPL,Technology,309.1400146484375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10508499904632568,0.09524724918937683,,94.07853817568545,101.70900687759216,94.07853817568545,86.44806947377874,-69.56766069812278,
AARD,Healthcare,5.730000019073486,-3.21,0.3,,fcff,exit,8.0,21816385.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.09974999904632569,0.09071249918937684,,,,,,,no_intrinsic
AAT,Real Estate,25.43000030517578,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09886999904632568,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-82.98003322707427,
ABAT,Industrials,2.913599967956543,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10858500049591066,0.09131375037193298,,-3.3475875201593617,-3.666158741583575,-3.3475875201593617,-3.0290162987351494,-214.89523465732313,pe<0
ABBV,Healthcare,255.3699951171875,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-72.8182665262316,
ABCB,Financial Services,90.41500091552734,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.09505500049591065,0.08394400039672853,,,,,,,no_intrinsic
ABM,Industrials,44.459999084472656,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08290000049591065,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-19.00953119984729,
ABNB,Consumer Cyclical,148.41000366210938,4.0600000000000005,0.21550625000000023,,fcff,exit,8.0,593504923.0,,,2592000000.0,-4503000000.0,,fcf_dcf,0.10759500049591064,0.09057125037193298,,,,,,,no_intrinsic
ABOS,Healthcare,2.690000057220459,-1.9300000000000002,-0.3,,fcff,exit,8.0,72227580.0,,,-108821000.0,-20635000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,93.58000183105469,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-54.32797546926543,
ACET,Healthcare,9.114999771118164,-14.900000000000002,-0.3,-93124000.0,fcff,exit,8.0,9348236.0,,,-102731000.0,-22347000.0,,fcf_dcf,0.13229000049591064,0.11837150042152404,,-91.1972068115876,-98.13213949501248,-91.19720681158759,-84.26227412816273,-1100.5179276093409,pe<0
ACGL,Financial Services,101.62999725341797,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,31.475000381469727,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08009500049591065,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-387.34023627108024,pe<0
ACHR,Industrials,5.255000114440918,-1.01,0.29774554977546197,-615000000.0,fcff,exit,8.0,762864879.0,,,-816200000.0,-829300000.0,,fcf_dcf,0.22029000049591066,0.175092500371933,,-5.8199889848864474,-6.347206166770408,-5.8199889848864474,-5.292771803002486,-210.7514530569261,pe<0
