symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,150.27000427246094,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11821499813079836,0.1064077484111786,,48.40506001640061,53.21178974599909,48.405060016400604,43.59833028680213,-67.78794260986687,
AA,Basic Materials,46.52000045776367,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13966499813079836,0.11462374859809876,,40.359632270409094,45.205948664218326,40.359632270409094,35.513315876599876,-13.242407839070605,
AAMI,Financial Services,87.4800033569336,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12195499813079835,0.1054639985046387,,17.67198188731032,21.403069659091596,17.67198188731032,13.940894115529048,-79.79883263697926,
AAPL,Technology,331.3399963378906,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10963499813079834,0.0991147484111786,,97.93797881352295,105.85951231681791,97.93797881352295,90.01644531022797,-70.44184828394556,
AARD,Healthcare,5.019999980926514,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10495999813079834,0.0951409984111786,,,,,,,no_intrinsic
AAT,Real Estate,21.6200008392334,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10336499813079834,0.08101224878501893,,3.853413021657371,6.68440434897553,3.8534130216573703,1.0224216943392148,-82.17662871379423,
ABAT,Industrials,2.240000009536743,-0.56,0.2663441488784857,-37765423.0,fcff,exit,8.0,142577758.0,,,-70166359.0,-49329311.0,,fcf_dcf,0.11887499813079833,0.09903124859809875,,-3.4295750345428218,-3.7684408927735933,-3.4295750345428213,-3.09070917631205,-253.10602767595952,pe<0
ABBV,Healthcare,263.0400085449219,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.0800060403583,
ABCB,Financial Services,84.83000183105469,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10055999813079834,0.08834799850463869,,,,,,,no_intrinsic
ABM,Industrials,49.90999984741211,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08680999813079834,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-25.15932467350717,
ABNB,Consumer Cyclical,168.32000732421875,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11381499813079834,0.09523624859809876,,,,,,,no_intrinsic
ABOS,Healthcare,2.890000104904175,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,102.02999877929688,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08218999813079834,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-57.83377876253984,
ACET,Healthcare,8.505000114440918,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13724499813079835,0.1225832484111786,,-81.51851707023988,-87.68172131179617,-81.51851707023988,-75.35531282868362,-1058.477554066424,pe<0
ACGL,Financial Services,97.04000091552734,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.3799991607666,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08427999813079834,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-401.1859466907669,pe<0
ACHR,Industrials,5.46999979019165,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22782999813079835,0.18074749859809877,,-6.566267518568214,-7.1372937288081815,-6.566267518568214,-5.995241308328246,-220.04145832587233,pe<0
ACI,Consumer Defensive,12.84000015258789,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,3.6670056475652677,
