symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,134.7449951171875,4.9799999999999995,-0.2485169191576574,1087000000.0,fcff,exit,8.0,282431944.0,,,1962000000.0,1548000000.0,,fcf_dcf,0.11419499721527099,0.10299074763298034,,47.41595591854832,52.11410398138752,47.41595591854831,42.7178078557091,-64.81059954968217,
AA,Basic Materials,45.310001373291016,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263891991.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.100169997215271,0.08500249791145326,,37.379635526750235,42.031823261885314,37.379635526750235,32.727447791615155,-17.50246216327751,
AAMI,Financial Services,82.2699966430664,2.3499999999999996,-0.3,-11800000.0,fcff,exit,8.0,35628988.0,,,185000000.0,215500000.0,21900000.0,fcf_dcf,0.118319997215271,0.10255599777221681,,20.16633237976037,23.684899335889636,20.166332379760366,16.6477654236311,-75.48762221633083,
AAPL,Technology,331.6400146484375,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.105504997215271,0.09560424763298035,,93.94591703529085,101.56396204140492,93.94591703529085,86.32787202917679,-71.67232152764184,
AARD,Healthcare,6.114999771118164,-3.21,0.3,,fcff,exit,8.0,21884158.0,,,-74677000.0,-62100000.0,,fcf_dcf,0.100169997215271,0.09106949763298035,,,,,,,no_intrinsic
AAT,Real Estate,25.770000457763672,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.099289997215271,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-83.20458857038207,
ABAT,Industrials,2.3473000526428223,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.10902499721527101,0.09164374791145324,,-3.3428082210485437,-3.660898222387676,-3.3428082210485432,-3.0247182197094116,-242.41077604394374,pe<0
ABBV,Healthcare,260.6700134277344,2.0300000000000002,0.12154051483915018,19980000000.0,fcff,exit,8.0,1766792821.0,,,16921000000.0,63467000000.0,44000000.0,fcf_dcf,0.08,0.08,,69.41399144472928,76.61051052060651,69.41399144472928,62.21747236885206,-73.37093341425981,
ABCB,Financial Services,92.80999755859375,6.359999999999999,-0.17351716394082484,504888000.0,fcff,exit,8.0,67292503.0,,,,-306524000.0,,fcf_dcf,0.095494997215271,0.0842959977722168,,,,,,,no_intrinsic
ABM,Industrials,48.650001525878906,2.6,-0.053919992181677756,334000000.0,fcff,exit,8.0,58580923.0,,,428100000.0,1875500000.0,,fcf_dcf,0.083339997215271,0.08,,36.008361687058006,41.49961020517328,36.008361687058,30.51711316894272,-25.98487038504264,
