symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,146.85000610351562,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281928854.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11631500232696534,0.10479275197792054,,48.76060055579452,53.60256576360451,48.76060055579452,43.91863534798453,-66.79564281296466,
AA,Basic Materials,51.7400016784668,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.13776500232696534,0.11319875174522401,,40.62706279341651,45.50447735743096,40.62706279341651,35.749648229402055,-21.47842776293391,
AAMI,Financial Services,92.1500015258789,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12005500232696534,0.10394400186157228,,17.856182495001626,21.613027368657637,17.856182495001626,14.099337621345615,-80.622699729433,
AAPL,Technology,316.2200012207031,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.10773500232696534,0.09749975197792053,,98.56380808438595,106.5437969764017,98.56380808438595,90.58381919237023,-68.83062181269356,
AARD,Healthcare,5.329999923706055,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10306000232696533,0.09352600197792052,,,,,,,no_intrinsic
AAT,Real Estate,21.829999923706055,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61390936.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10146500232696534,0.08,,3.9762188884582623,6.820502087823268,3.9762188884582623,1.1319356890932568,-81.78552953570866,
ABAT,Industrials,2.809999942779541,-0.56,0.2663441488784857,-35712625.0,fcff,exit,8.0,136414409.0,,,-60927599.0,-37464438.0,,fcf_dcf,0.11697500232696532,0.097606251745224,,-3.2578600213883613,-3.567403612661444,-3.2578600213883617,-2.9483164301152796,-215.93808141383147,pe<0
ABBV,Healthcare,248.77999877929688,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-70.47963869381012,
ABCB,Financial Services,84.98999786376953,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.09866000232696534,0.08682800186157229,,,,,,,no_intrinsic
ABM,Industrials,50.599998474121094,2.77,-0.26514106947188165,334000000.0,fcff,exit,8.0,58614592.0,,,428100000.0,1875500000.0,,fcf_dcf,0.08491000232696533,0.08,,35.98767800594253,41.47577227798959,35.98767800594252,30.49958373389547,-28.878104562892236,
ABNB,Consumer Cyclical,174.5399932861328,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11191500232696534,0.093811251745224,,,,,,,no_intrinsic
ABOS,Healthcare,3.1600000858306885,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,105.5199966430664,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08029000232696534,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-59.22839614998874,
ACET,Healthcare,9.729999542236328,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.13534500232696534,0.12096825197792054,,-82.01410624949824,-88.22183572483188,-82.01410624949824,-75.80637677416458,-942.8993844602818,pe<0
ACGL,Financial Services,95.70999908447266,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,27.5,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08238000232696534,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-399.8716715501052,pe<0
ACHR,Industrials,5.829999923706055,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22593000232696533,0.179322501745224,,-6.603483159666291,-7.1779676239944,-6.6034831596662915,-6.0289986953381804,-213.2672941008984,pe<0
ACI,Consumer Defensive,12.140000343322754,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,489778423.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.310843683330678,18.298379682116916,13.310843683330676,8.323307684544444,9.644508294037331,
ACIU,Healthcare,2.7799999713897705,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.13578500232696533,0.12134225197792053,,-4.529767879650398,-4.790798777083515,-4.529767879650398,-4.268736982217281,-262.94129231180847,pe<0
ACMR,Technology,76.91000366210938,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15547500232696534,0.13807875197792052,,12.409274585040656,14.609202285403867,12.409274585040656,10.209346884677448,-83.86520089173493,
ACN,Technology,179.02999877929688,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.10812000232696534,0.09782700197792053,,194.76712008150906,208.71824646602516,194.76712008150906,180.81599369699296,8.790214717932534,
ACNB,Financial Services,65.33000183105469,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10212044.0,,,,227267000.0,,fcf_dcf,0.09530500232696534,0.08414400186157228,,,,,,,no_intrinsic
ACNT,Basic Materials,15.0,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-123.71878345050187,pe<0
ACOG,Healthcare,9.520000457763672,-1.8399999999999999,0.08461063913019684,-37081797.0,fcff,exit,8.0,21777868.0,,,-28891170.0,-40472824.0,,fcf_dcf,0.17137000232696534,0.15158950197792054,,-9.930606118121087,-10.653812319825903,-9.930606118121087,-9.20739991641627,-204.31308446022774,pe<0
ACON,Healthcare,2.440000057220459,-8.14,-0.3,-8260842.0,fcff,exit,8.0,2882371.0,,,-9239644.0,-16285462.0,,fcf_dcf,0.11620500232696535,0.10469925197792054,,-22.911784390228764,-25.063009794104925,-22.911784390228764,-20.7605589863526,-1039.0075349559156,pe<0
ACRE,Real Estate,4.489999771118164,-0.08000000000000003,-0.3,13210000.0,fcff,exit,8.0,55481113.0,,,,1245191000.0,,fcf_dcf,0.11472000232696533,0.08839300151252748,,,,,,,no_intrinsic
ACRS,Healthcare,6.059999942779541,-0.58,0.2122486136395314,-62177000.0,fcff,exit,8.0,147198893.0,,,-85092000.0,-19167000.0,,fcf_dcf,0.09200500232696535,0.08412925197792054,,-5.044616400323939,-5.4707833173068225,-5.044616400323939,-4.618449483341055,-183.24449584087162,pe<0
ACT,Financial Services,49.29999923706055,4.75,-0.11732082835612012,,fcff,exit,8.0,137483671.0,,,,296786000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.559999942779541,-0.15,0.3,875000.0,fcff,exit,8.0,97586805.0,,,16937000.0,-205597000.0,30233000.0,fcf_dcf,0.08,0.08,,2.8782158842114836,3.008630861327853,2.878215884211483,2.7478009070951135,-36.8812298173611,pe<0
ACTU,Healthcare,1.3700000047683716,-0.99,-0.3,,fcff,exit,8.0,24014202.0,,,-20433557.0,-4425841.0,,fcf_dcf,0.10069500232696534,0.09151575197792053,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,7.03000020980835,-0.36,-0.2679058593749999,-7000000.0,fcff,exit,8.0,169807980.0,,,-3345000.0,-37259000.0,,fcf_dcf,0.14882000232696535,0.12149000174522401,,-0.03512264853679154,-0.04738184075164466,-0.035122648536791534,-0.022863456321938456,-100.4996109173338,pe<0
ACXP,Healthcare,1.4299999475479126,-4.27,-0.3,,fcff,exit,8.0,4297738.0,,,-7669035.0,-10656386.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,257.260009765625,17.48,-0.0936263350032589,10280000000.0,fcff,exit,8.0,397500000.0,,,10131000000.0,2146000000.0,,fcf_dcf,0.12599500232696534,0.11302075197792054,,226.6746029670412,243.14862841783815,226.6746029670412,210.20057751624427,-11.888908356354499,
ADGM,Healthcare,0.6079999804496765,-1.48,-0.3,-17071000.0,fcff,exit,8.0,22210459.0,,,-23190000.0,18261000.0,,fcf_dcf,0.08,0.08,,-10.346666658313186,-11.131225093828734,-10.346666658313186,-9.562108222797642,-1801.7544393111323,pe<0
ADI,Technology,363.20001220703125,8.43,-0.3,4937495000.0,fcff,exit,8.0,484565465.0,,,7025615000.0,6955713000.0,,fcf_dcf,0.11433500232696533,0.10310975197792054,,104.57344361366773,114.37373813165573,104.57344361366773,94.77314909567976,-71.20775327671002,
ADMA,Healthcare,9.539999961853027,0.7000000000000001,-0.17729752520811815,116224000.0,fcff,exit,8.0,223984680.0,,,232988000.0,67819000.0,,fcf_dcf,0.09063000232696533,0.08296050197792053,,8.040736126157963,8.81173370000821,8.040736126157963,7.2697385523077145,-15.71555389612235,
ADP,Technology,267.9599914550781,10.94,-0.1871850472234391,4776100000.0,fcff,exit,8.0,397262737.0,,,6775400000.0,1040700000.0,,fcf_dcf,0.09371000232696533,0.08557850197792052,,147.3551455559608,159.84483951552698,147.3551455559608,134.86545159639465,-45.00852729700732,
ADSK,Technology,212.2100067138672,7.73,-0.3,2804000000.0,fcff,exit,8.0,209000000.0,,,2376000000.0,-393000000.0,,fcf_dcf,0.12005500232696534,0.10797175197792054,,114.71496727800385,122.23219260966977,114.71496727800385,107.1977419463379,-45.942715400466724,
ADT,Industrials,7.21999979019165,0.7100000000000001,-0.10771333362957247,1613800000.0,fcff,exit,8.0,730559248.0,,,2661294000.0,7683712000.0,,fcf_dcf,0.10498500232696534,0.08861375174522401,,19.65185934005323,22.282546408757526,19.65185934005323,17.021172271348938,172.1864253618155,
AEE,Utilities,106.7300033569336,5.77,-0.10925060872124914,-1345000000.0,fcff,exit,8.0,276843251.0,,,4171000000.0,21291000000.0,129000000.0,fcf_dcf,0.08,0.08,,-7.3343460751242215,3.9867462112286525,-7.334346075124224,-18.65543836147709,-106.87186905691009,
AEHR,Technology,90.79000091552734,-0.24000000000000002,-0.3,-5376000.0,fcff,exit,8.0,32620450.0,,,-10613000.0,-106476000.0,,fcf_dcf,0.21674500232696534,0.19015825197792052,,1.5295302550866867,1.379103352027625,1.5295302550866867,1.6799571581457486,-98.31530979219862,pe<0
AEM,Basic Materials,201.83999633789062,11.69,-0.3,4548557000.0,fcff,exit,8.0,506364864.0,,,10485627000.0,-3143607000.0,,fcf_dcf,0.08480000232696533,0.08,,168.64922763716703,184.2093469637704,168.64922763716703,153.0891083105637,-16.444098941203173,
AENT,Communication Services,5.449999809265137,0.36999999999999994,0.16633356495985785,17081000.0,fcff,exit,8.0,50957370.0,,,44900000.0,84186000.0,,fcf_dcf,0.08,0.08,,5.061208987429608,5.723305678111695,5.061208987429608,4.39911229674752,-7.133776797103268,
AEP,Utilities,125.41999816894531,7.000000000000001,0.28220829436441175,-2437000000.0,fcff,exit,8.0,544397352.0,,,9307800000.0,53123000000.0,1210000000.0,fcf_dcf,0.08,0.08,,-15.942433016424111,-3.095095902170983,-15.942433016424111,-28.78977013067724,-112.71123684354474,
AES,Utilities,14.829999923706055,2.02,-0.3,-1720000000.0,fcff,exit,8.0,713157713.0,,,3816000000.0,30317000000.0,4830000000.0,fcf_dcf,0.10031000232696533,0.08,,-27.309805737189734,-23.289076167905925,-27.309805737189734,-31.330535306473543,-284.15243343012065,
AESI,Energy,13.989999771118164,-0.95,0.3,-184122000.0,fcff,exit,8.0,124905584.0,,,110943000.0,881046000.0,,fcf_dcf,0.11026500232696534,0.08903550162887573,,-8.013936150237145,-7.373746392211564,-8.013936150237145,-8.654125908262724,-157.28331866582025,pe<0
AFBI,Financial Services,23.0,1.37,-0.19067754420404093,13804000.0,fcff,exit,8.0,6094885.0,,,,-35352000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AFL,Financial Services,115.16000366210938,9.33,0.01154389204741535,,fcff,exit,8.0,501343298.0,,,,2609000000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AGCO,Industrials,127.30999755859375,7.23,0.3,330300000.0,fcff,exit,8.0,70031729.0,,,1112000000.0,2265500000.0,292400000.0,fcf_dcf,0.10828500232696534,0.09108875174522399,,73.52780632567064,84.86512631504118,73.52780632567064,62.190486336300104,-42.24506501005166,
AGEN,Healthcare,7.429999828338623,1.9500000000000002,0.3,,fcff,exit,8.0,45020407.0,,,155766000.0,21970000.0,-6775000.0,fcf_dcf,0.12484000232696534,0.11203900197792054,,,,,,,no_intrinsic
AGIO,Healthcare,33.54999923706055,-6.71,0.08104108270490751,-390252000.0,fcff,exit,8.0,59701882.0,,,-453671000.0,-68476000.0,,fcf_dcf,0.08106000232696534,0.08,,-72.15614235565168,-77.86612881543304,-72.15614235565168,-66.44615589587032,-315.0704739091183,pe<0
AGM,Financial Services,226.08999633789062,18.310000000000002,-0.1772614253392234,,fcff,exit,8.0,10853210.0,,,,35900346000.0,,fcf_dcf,0.10278500232696533,0.09012800186157227,,,,,,,no_intrinsic
AGO,Financial Services,73.0,7.5,0.3,,fcff,exit,8.0,43979208.0,,,,1396000000.0,23000000.0,fcf_dcf,0.08788000232696533,0.08,,,,,,,no_intrinsic
AHR,Real Estate,54.599998474121094,0.68,-4.440892098500626e-16,195546000.0,fcff,exit,8.0,217998775.0,,,456233000.0,1410514000.0,47344000.0,fcf_dcf,0.08903500232696533,0.08,,9.683872992794544,11.256460145721359,9.683872992794544,8.11128583986773,-82.26396838200566,
AHT,Real Estate,3.1700000762939453,-33.09,-0.3,,fcff,exit,8.0,6469814.0,,,344923000.0,1888171000.0,35147000.0,fcf_dcf,0.14431000232696534,0.10762650151252748,,,,,,,no_intrinsic
AI,Technology,10.510000228881836,-3.08,-0.22228225373918942,-192136000.0,fcff,exit,8.0,155449277.0,,,-474116000.0,-60620000.0,,fcf_dcf,0.16317500232696533,0.14462375197792054,,-17.752715355598102,-19.46660555642771,-17.752715355598102,-16.038825154768492,-268.91260674584043,pe<0
AIG,Financial Services,74.68000030517578,6.1,-0.17218626451993335,,fcff,exit,8.0,522893169.0,,,,7637000000.0,20000000.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
AII,Financial Services,26.200000762939453,4.5,-0.17931210026515476,163151000.0,fcff,exit,8.0,19593427.0,,,,-254976000.0,,fcf_dcf,0.10306000232696533,0.09034800186157227,,,,,,,no_intrinsic
AIMD,Technology,1.4800000190734863,-3.08,-0.3,-4426770.0,fcff,exit,8.0,7384073.0,,,-8458702.0,10971518.0,,fcf_dcf,0.18473500232696533,0.1629497519779205,,-8.299819423184932,-8.894390597706577,-8.299819423184932,-7.705248248663288,-660.7986024473707,pe<0
